,1,2,3,4,5,6
2021-01-24,91945,1008,5439,2359,1008,48776
2021-01-25,94794,1036,5600,2443,1043,50183
2021-01-26,98182,1078,5768,2569,1085,51870
2021-01-27,101724,1120,5964,2716,1127,53571
2021-01-28,105511,1169,6195,2835,1169,55258
2021-01-29,109648,1225,6447,2996,1204,57267
2021-01-30,113113,1274,6755,3094,1253,58877
2021-01-31,115906,1323,6972,3192,1295,60256
2021-02-01,118937,1358,7161,3325,1351,61789
2021-02-02,122472,1414,7455,3514,1414,63595
2021-02-03,126497,1477,7805,3703,1491,65821
2021-02-04,130606,1547,8176,3934,1603,67718
2021-02-05,134722,1631,8582,4193,1701,69804
2021-02-06,138530,1680,8953,4312,1743,71638
2021-02-07,140917,1708,9142,4382,1764,72618
2021-02-08,143318,1736,9303,4494,1792,73682
2021-02-09,146678,1771,9744,4634,1841,75320
2021-02-10,151116,1848,10640,4823,1925,77448
2021-02-11,157584,1946,11648,5075,2093,80367
2021-02-12,167566,2114,12775,5432,2296,84021
2021-02-13,178073,2240,13587,5705,2443,88508
2021-02-14,183960,2303,14105,5859,2555,91049
2021-02-15,189371,2394,14609,6048,2660,93478
2021-02-16,200893,2499,15337,6363,2828,98749
2021-02-17,220395,2674,16331,6748,3129,107002
2021-02-18,237517,2835,17290,7091,3325,114611
2021-02-19,251629,2947,18025,7420,3535,120603
2021-02-20,265132,3073,18669,7728,3696,126791
2021-02-21,269934,3115,19026,7826,3766,129087
2021-02-22,276591,3185,19460,7994,3843,131894
2021-02-23,291837,3318,20293,8330,4074,137914
2021-02-24,318976,3535,21371,8806,4403,150402
2021-02-25,353227,3759,22729,9331,4725,166285
2021-02-26,394184,4032,24248,9912,5138,184394
2021-02-27,429919,4270,25690,10388,5495,201383
2021-02-28,452858,4410,26537,10619,5698,212751
2021-03-01,478863,4578,27335,10864,5922,225372
2021-03-02,510706,4802,28434,11228,6300,241227
2021-03-03,549654,5103,30058,11816,6755,261128
2021-03-04,600019,5453,31885,12593,7322,286433
2021-03-05,655165,5845,33866,13398,7938,313530
2021-03-06,711347,6370,36267,14385,8624,342251
2021-03-07,740740,6580,37485,14784,8988,357721
2021-03-08,776790,6874,38892,15344,9492,376978
2021-03-09,809473,7168,40299,15995,10038,394247
2021-03-10,841939,7448,41587,16702,10535,411698
2021-03-11,871521,7714,42770,17381,10990,428120
2021-03-12,907431,8036,44037,18151,11417,448504
2021-03-13,954562,8442,45871,18998,11998,474369
2021-03-14,977228,8610,46760,19425,12320,487571
2021-03-15,1002652,8848,47768,20013,12740,502131
2021-03-16,1024954,9065,48559,20517,13076,515410
2021-03-17,1044456,9261,49308,21035,13391,526169
2021-03-18,1062670,9436,49980,21483,13629,536823
2021-03-19,1083551,9632,50729,22008,13930,548961
2021-03-20,1107645,9814,51576,22596,14266,562205
2021-03-21,1116878,9912,51975,22820,14441,567686
2021-03-22,1124459,10010,52360,23093,14637,572243
2021-03-23,1131116,10094,52675,23352,14784,576198
2021-03-24,1137563,10171,53032,23639,14931,580167
2021-03-25,1144066,10269,53417,23947,15085,584080
2021-03-26,1150527,10381,53816,24353,15218,588063
2021-03-27,1158297,10479,54299,24745,15407,592921
2021-03-28,1161594,10549,54537,24920,15505,595203
2021-03-29,1164443,10605,54768,25109,15610,597100
2021-03-30,1166977,10654,55020,25291,15701,598920
2021-03-31,1169434,10717,55244,25508,15771,600614
2021-04-01,1170904,10759,55384,25662,15820,601629
2021-04-02,1171800,10773,55468,25725,15862,602175
2021-04-03,1172822,10801,55580,25823,15890,602896
2021-04-04,1173207,10815,55643,25851,15904,603127
2021-04-05,1173424,10822,55678,25872,15918,603267
2021-04-06,1174040,10843,55762,25935,15946,603652
2021-04-07,1174810,10850,55846,26026,15974,604149
2021-04-08,1175559,10885,55930,26110,15988,604646
2021-04-09,1176413,10899,56028,26201,16030,605192
2021-04-10,1177134,10927,56133,26285,16051,605710
2021-04-11,1177477,10934,56182,26334,16065,605934
2021-04-12,1177806,10941,56217,26362,16072,606095
2021-04-13,1178142,10941,56266,26404,16086,606291
2021-04-14,1178464,10948,56308,26446,16093,606508
2021-04-15,1178800,10969,56350,26474,16107,606697
2021-04-16,1179136,10976,56399,26523,16114,606914
2021-04-17,1179472,10983,56455,26565,16128,607145
2021-04-18,1179619,10990,56483,26572,16135,607229
2021-04-19,1179829,10990,56518,26600,16142,607327
2021-04-20,1180067,10990,56539,26628,16149,607460
2021-04-21,1180319,10997,56574,26663,16163,607600
2021-04-22,1180564,11011,56602,26691,16177,607768
2021-04-23,1180837,11018,56637,26726,16191,607943
2021-04-24,1181131,11032,56672,26775,16198,608125
2021-04-25,1181271,11032,56693,26782,16198,608216
2021-04-26,1181411,11039,56714,26810,16212,608335
2021-04-27,1181600,11046,56742,26831,16226,608440
2021-04-28,1181789,11053,56777,26859,16226,608545
2021-04-29,1182006,11053,56805,26901,16240,608671
2021-04-30,1182237,11067,56833,26929,16247,608832
2021-05-01,1182433,11074,56861,26936,16261,608951
2021-05-02,1182524,11074,56875,26957,16261,609007
2021-05-03,1182580,11074,56889,26957,16268,609042
2021-05-04,1182699,11081,56896,26992,16275,609126
2021-05-05,1182881,11081,56931,27006,16289,609238
2021-05-06,1183091,11095,56966,27034,16296,609350
2021-05-07,1183308,11095,56987,27048,16310,609476
2021-05-08,1183553,11102,57022,27083,16331,609637
2021-05-09,1183665,11116,57036,27097,16331,609700
2021-05-10,1183819,11123,57057,27111,16345,609791
2021-05-11,1184008,11130,57106,27153,16359,609917
2021-05-12,1184246,11137,57134,27174,16373,610092
2021-05-13,1184540,11151,57190,27223,16387,610267
2021-05-14,1184848,11158,57246,27272,16408,610449
2021-05-15,1185177,11165,57309,27314,16443,610638
2021-05-16,1185331,11165,57337,27321,16450,610750
2021-05-17,1185506,11179,57365,27349,16464,610862
2021-05-18,1185751,11179,57414,27370,16478,611009
2021-05-19,1186066,11193,57484,27419,16499,611198
2021-05-20,1186269,11200,57519,27454,16513,611317
2021-05-21,1186423,11207,57561,27482,16520,611415
2021-05-22,1186584,11214,57596,27510,16534,611513
2021-05-23,1186584,11214,57596,27510,16534,611513
total,1291297,15344,70777,44121,23947,707112
