,1,2,3,4,5,0
2021-01-21,18067,22799,28007,30051,31178,1127
2021-01-22,19250,24325,29750,31927,33033,1190
2021-01-23,20202,25529,31318,33495,34594,1246
2021-01-24,20755,26271,32221,34412,35581,1281
2021-01-25,21420,27111,33257,35462,36512,1337
2021-01-26,22225,28133,34440,36680,37688,1386
2021-01-27,23009,29197,35602,38010,38976,1428
2021-01-28,23835,30261,36855,39403,40306,1477
2021-01-29,24780,31472,38339,40873,41769,1540
2021-01-30,25522,32431,39627,42154,43043,1589
2021-01-31,26166,33306,40600,43190,44058,1624
2021-02-01,26901,34265,41664,44352,45094,1652
2021-02-02,27909,35476,42819,45710,46263,1701
2021-02-03,28847,36862,44296,47362,47684,1729
2021-02-04,29904,38220,45794,48888,49014,1771
2021-02-05,30905,39641,47355,50428,50477,1827
2021-02-06,31759,40712,48692,51856,51968,1876
2021-02-07,32207,41391,49623,52668,52745,1904
2021-02-08,32774,42091,50442,53529,53578,1918
2021-02-09,33579,43085,51555,54852,54957,1960
2021-02-10,34657,44534,53242,56665,56686,2023
2021-02-11,35889,46704,55580,59297,59115,2135
2021-02-12,37877,49539,59059,62853,62643,2240
2021-02-13,40089,52346,62671,66710,66381,2366
2021-02-14,41020,53788,64638,69013,68957,2422
2021-02-15,42273,55510,66409,70980,70896,2499
2021-02-16,44653,58814,70329,75061,75145,2674
2021-02-17,48314,63840,76797,81921,82411,2989
2021-02-18,51716,68537,82467,88389,88347,3227
2021-02-19,54530,72163,87073,93723,93268,3409
2021-02-20,57232,75614,91693,98497,98469,3577
2021-02-21,58317,76930,93429,100275,100149,3661
2021-02-22,59598,78638,95641,102599,102760,3752
2021-02-23,62384,82229,100457,107933,108850,3927
2021-02-24,66626,88200,109207,118265,120918,4263
2021-02-25,71848,95711,120204,131523,136094,4683
2021-02-26,78246,105245,133609,146951,152628,5229
2021-02-27,84462,113575,145404,160433,167475,5796
2021-02-28,88081,118923,152789,169246,177562,6251
2021-03-01,91574,124593,161287,179382,189462,6643
2021-03-02,96418,132006,172284,191814,203098,7077
2021-03-03,103103,141456,185276,206976,220017,7693
2021-03-04,111797,153909,201859,225932,241654,8540
2021-03-05,121702,167559,219884,246281,264901,9415
2021-03-06,133098,181951,238469,267337,288092,10304
2021-03-07,139027,189567,248262,278033,300755,10668
2021-03-08,145838,199367,260281,291914,315812,11151
2021-03-09,152341,208236,271320,304332,329378,11613
2021-03-10,158802,217280,282527,316939,342314,12054
2021-03-11,165144,225533,292894,328062,354382,12467
2021-03-12,173376,235732,305410,341600,368487,12964
2021-03-13,184604,249487,322028,358897,385630,13608
2021-03-14,189952,256102,330183,367339,394408,13930
2021-03-15,196392,263956,339402,376439,403648,14308
2021-03-16,202139,270781,347431,384545,412069,14616
2021-03-17,207536,276500,353920,391622,419174,14861
2021-03-18,212583,282086,360129,398069,426027,15134
2021-03-19,218547,288582,367325,405566,433384,15400
2021-03-20,225855,296422,375802,413455,440832,15743
2021-03-21,228592,299460,379309,416577,443877,15897
2021-03-22,230909,302085,381941,419307,446572,15995
2021-03-23,233233,304367,384265,421617,448651,16107
2021-03-24,235452,306670,386582,423857,450716,16226
2021-03-25,238070,308896,388822,425999,452781,16310
2021-03-26,240653,311374,391125,428092,454734,16387
2021-03-27,243761,314300,394009,430577,456995,16520
2021-03-28,245154,315623,395304,431669,457975,16583
2021-03-29,246267,316757,396431,432628,458892,16653
2021-03-30,247394,317877,397474,433447,459641,16730
2021-03-31,248472,318892,398475,434329,460362,16772
2021-04-01,249228,319550,399000,434798,460775,16814
2021-04-02,249613,319865,399294,435141,461055,16849
2021-04-03,250096,320313,399707,435463,461370,16863
2021-04-04,250285,320474,399854,435589,461475,16870
2021-04-05,250390,320586,399938,435673,461531,16877
2021-04-06,250684,320880,400155,435848,461713,16891
2021-04-07,251048,321265,400449,436058,461888,16954
2021-04-08,251384,321643,400736,436310,462070,16975
2021-04-09,251797,322056,401051,436576,462259,16996
2021-04-10,252203,322392,401359,436821,462455,17017
2021-04-11,252399,322532,401471,436940,462567,17017
2021-04-12,252574,322644,401576,437038,462651,17024
2021-04-13,252714,322805,401688,437157,462742,17031
2021-04-14,252889,322952,401793,437276,462819,17038
2021-04-15,253064,323092,401912,437374,462910,17038
2021-04-16,253232,323232,402031,437486,463008,17045
2021-04-17,253421,323414,402157,437591,463106,17052
2021-04-18,253498,323477,402213,437640,463155,17052
2021-04-19,253575,323582,402283,437703,463211,17052
2021-04-20,253701,323659,402374,437773,463281,17059
2021-04-21,253827,323771,402451,437850,463344,17066
2021-04-22,253953,323897,402549,437934,463414,17073
2021-04-23,254114,324023,402654,438011,463484,17073
2021-04-24,254261,324156,402759,438116,463561,17080
2021-04-25,254317,324219,402836,438158,463596,17080
2021-04-26,254373,324289,402899,438214,463652,17087
2021-04-27,254457,324380,402962,438277,463715,17094
2021-04-28,254555,324471,403018,438333,463771,17101
2021-04-29,254660,324569,403095,438431,463827,17101
2021-04-30,254758,324695,403193,438501,463897,17108
2021-05-01,254849,324779,403263,438564,463946,17108
2021-05-02,254884,324828,403291,438599,463974,17108
2021-05-03,254912,324849,403319,438627,463995,17108
2021-05-04,254961,324919,403368,438669,464037,17115
2021-05-05,255045,324996,403445,438732,464100,17115
2021-05-06,255150,325087,403522,438802,464149,17122
2021-05-07,255234,325171,403606,438879,464219,17129
2021-05-08,255381,325283,403711,438963,464282,17129
2021-05-09,255423,325325,403746,438991,464324,17136
2021-05-10,255486,325395,403802,439047,464366,17136
2021-05-11,255605,325500,403886,439117,464422,17136
2021-05-12,255731,325605,403991,439208,464485,17143
2021-05-13,255878,325731,404110,439313,464576,17143
2021-05-14,256025,325878,404236,439411,464674,17150
2021-05-15,256207,326039,404348,439530,464751,17157
2021-05-16,256277,326109,404432,439586,464807,17164
2021-05-17,256368,326200,404488,439649,464849,17171
2021-05-18,256473,326312,404586,439747,464933,17171
2021-05-19,256627,326466,404712,439845,465024,17185
2021-05-20,256732,326578,404782,439908,465094,17185
2021-05-21,256816,326655,404845,439971,465143,17185
2021-05-22,256907,326725,404915,440020,465192,17185
2021-05-23,256907,326725,404915,440020,465192,17185
total,315742,382823,452529,481229,501088,19201
