,1,2,3,4,5,6
2021-05-03,79947,3304,13517,9149,6223,76566
2021-05-04,79723,3297,13482,9121,6209,76412
2021-05-05,79443,3290,13419,9100,6188,76160
2021-05-06,79100,3283,13363,9072,6167,75957
2021-05-07,78757,3276,13314,9037,6132,75691
2021-05-08,78421,3269,13265,9016,6125,75439
2021-05-09,78267,3262,13230,9009,6104,75292
2021-05-10,78050,3255,13188,8988,6076,75096
2021-05-11,77721,3248,13111,8960,6048,74858
2021-05-12,77301,3227,13048,8925,6006,74585
2021-05-13,76790,3213,12929,8890,5971,74235
2021-05-14,76405,3206,12845,8848,5943,73934
2021-05-15,75992,3199,12747,8813,5915,73668
2021-05-16,75796,3185,12705,8785,5901,73472
2021-05-17,75579,3178,12642,8764,5880,73318
2021-05-18,75285,3171,12551,8743,5852,73087
2021-05-19,74921,3150,12411,8708,5831,72786
2021-05-20,74578,3136,12292,8666,5810,72485
2021-05-21,74291,3129,12215,8624,5782,72254
2021-05-22,73955,3115,12131,8596,5768,71988
2021-05-23,73801,3108,12061,8582,5754,71862
2021-05-24,73542,3101,12012,8561,5733,71673
2021-05-25,73318,3087,11942,8533,5705,71470
2021-05-26,73045,3073,11872,8498,5677,71211
total,697732,11242,56525,24122,17731,490448
