,1,2,3,4,5,6
2021-01-22,125111,2247,12943,4823,2212,69405
2021-01-23,131040,2345,13356,5096,2296,72289
2021-01-24,134526,2394,13615,5222,2338,74025
2021-01-25,138838,2464,13916,5439,2394,76153
2021-01-26,143717,2541,14238,5705,2457,78722
2021-01-27,148645,2639,14630,5999,2520,81179
2021-01-28,153587,2751,15008,6335,2590,83678
2021-01-29,159040,2842,15400,6636,2674,86429
2021-01-30,163422,2919,15771,6811,2730,88641
2021-01-31,166649,2975,16016,6944,2765,90286
2021-02-01,169750,3024,16282,7119,2814,91854
2021-02-02,173257,3094,16604,7350,2877,93674
2021-02-03,177002,3171,16947,7609,2926,95508
2021-02-04,180929,3262,17297,7868,2996,97538
2021-02-05,184933,3346,17717,8155,3059,99582
2021-02-06,188769,3423,18137,8344,3122,101479
2021-02-07,190764,3458,18347,8428,3164,102494
2021-02-08,193179,3500,18585,8589,3199,103831
2021-02-09,196161,3570,18900,8855,3262,105462
2021-02-10,199423,3654,19271,9121,3346,107135
2021-02-11,203112,3752,19677,9366,3416,108976
2021-02-12,207816,3864,20251,9737,3521,111230
2021-02-13,213094,3962,20895,9989,3612,113666
2021-02-14,216027,4025,21280,10094,3668,115066
2021-02-15,219317,4074,21700,10283,3724,116655
2021-02-16,224812,4179,22351,10577,3829,119154
2021-02-17,233576,4312,23212,10976,4011,123116
2021-02-18,242298,4501,24206,11396,4151,127043
2021-02-19,249949,4648,25060,11795,4312,130627
2021-02-20,258202,4795,26005,12159,4459,134218
2021-02-21,261779,4851,26411,12292,4529,135618
2021-02-22,265804,4949,26936,12551,4620,137564
2021-02-23,274414,5082,27811,12908,4816,141176
2021-02-24,286027,5271,28868,13398,5061,146363
2021-02-25,299040,5509,30296,13972,5362,152019
2021-02-26,311563,5712,31521,14546,5572,158074
2021-02-27,323029,5901,32774,15085,5817,163156
2021-02-28,328006,6027,33411,15330,5957,165697
2021-03-01,332696,6132,33915,15603,6083,168091
2021-03-02,338065,6251,34531,15946,6300,170562
2021-03-03,344785,6377,35329,16317,6454,173915
2021-03-04,355264,6580,36400,16800,6685,179123
2021-03-05,368844,6804,37772,17430,6979,185031
2021-03-06,381647,7042,39151,18053,7315,191247
2021-03-07,385805,7112,39697,18256,7427,193172
2021-03-08,391104,7210,40236,18550,7567,195503
2021-03-09,396634,7336,40873,18893,7721,197827
2021-03-10,403305,7462,41699,19369,7938,201005
2021-03-11,411775,7658,42630,19887,8218,204813
2021-03-12,429786,7931,44352,20608,8652,213773
2021-03-13,471268,8477,47222,21693,9394,234080
2021-03-14,489314,8722,48804,22148,9814,242760
2021-03-15,514101,9037,50911,22848,10332,254527
2021-03-16,556941,9548,53802,23800,11053,275597
2021-03-17,615909,10283,57414,25277,12110,306236
2021-03-18,710199,11326,62699,27069,13685,355726
2021-03-19,830158,12761,69265,29645,15722,414421
2021-03-20,993993,14777,77539,33327,18697,503174
2021-03-21,1055152,15512,81053,34846,19936,536158
2021-03-22,1109423,16289,84420,36337,21133,566839
2021-03-23,1161524,16989,87955,37786,22372,596085
2021-03-24,1210559,17731,91644,39431,23527,624477
2021-03-25,1260406,18508,95620,41174,24710,653324
2021-03-26,1312864,19355,99722,43379,25858,683298
2021-03-27,1377936,20286,104580,45717,27251,723380
2021-03-28,1408085,20748,107044,46802,28105,742098
2021-03-29,1432074,21140,109123,47754,28875,756826
2021-03-30,1452829,21483,110824,48685,29491,769566
2021-03-31,1472639,21833,112616,49714,30072,782243
2021-04-01,1479786,21987,113575,50232,30331,787150
2021-04-02,1483713,22078,114044,50498,30471,790153
2021-04-03,1488963,22183,114744,50855,30646,793786
2021-04-04,1490699,22225,115052,50995,30709,794969
2021-04-05,1491588,22239,115199,51072,30751,795557
2021-04-06,1493982,22316,115654,51331,30912,797062
2021-04-07,1496880,22407,116235,51639,31031,798903
2021-04-08,1499477,22484,116711,51933,31150,800443
2021-04-09,1502949,22582,117264,52283,31283,802746
2021-04-10,1506820,22666,117782,52626,31430,805210
2021-04-11,1508472,22708,118062,52773,31514,806309
2021-04-12,1509627,22729,118237,52906,31556,807030
2021-04-13,1510789,22771,118370,52997,31605,807793
2021-04-14,1511895,22813,118517,53137,31675,808577
2021-04-15,1513050,22855,118678,53277,31731,809368
2021-04-16,1514254,22897,118860,53445,31780,810159
2021-04-17,1515619,22939,119091,53592,31857,811041
2021-04-18,1516270,22953,119196,53669,31899,811447
2021-04-19,1516886,22974,119266,53746,31941,811860
2021-04-20,1517614,22988,119399,53844,31983,812287
2021-04-21,1518433,23016,119539,53935,32032,812840
2021-04-22,1519273,23051,119714,54040,32081,813414
2021-04-23,1520295,23079,119847,54159,32130,814100
2021-04-24,1521387,23121,120036,54306,32200,814793
2021-04-25,1521884,23142,120113,54355,32221,815164
2021-04-26,1522409,23156,120218,54411,32270,815514
2021-04-27,1522990,23177,120323,54481,32305,815892
2021-04-28,1523697,23205,120442,54579,32361,816277
2021-04-29,1524446,23233,120568,54677,32403,816732
2021-04-30,1525244,23261,120701,54782,32438,817285
2021-05-01,1525993,23289,120834,54894,32487,817761
2021-05-02,1526350,23303,120897,54936,32515,818006
2021-05-03,1526553,23317,120960,54964,32529,818139
2021-05-04,1527001,23324,121044,55034,32557,818433
2021-05-05,1527519,23345,121156,55104,32592,818776
2021-05-06,1528121,23366,121275,55209,32641,819119
2021-05-07,1528751,23387,121401,55286,32676,819511
2021-05-08,1529598,23408,121541,55370,32725,820043
2021-05-09,1529962,23429,121632,55419,32746,820344
2021-05-10,1530361,23436,121716,55489,32802,820673
2021-05-11,1530970,23464,121870,55573,32858,821086
2021-05-12,1531726,23492,122010,55685,32921,821576
2021-05-13,1532545,23527,122178,55818,32998,822087
2021-05-14,1533406,23562,122381,55958,33075,822668
2021-05-15,1534456,23590,122640,56126,33138,823263
2021-05-16,1534883,23618,122780,56189,33180,823634
2021-05-17,1535310,23639,122920,56252,33222,823886
2021-05-18,1535968,23667,123158,56357,33278,824306
2021-05-19,1536808,23716,123473,56511,33341,824894
2021-05-20,1537298,23744,123676,56616,33390,825230
2021-05-21,1537795,23772,123809,56714,33432,825517
2021-05-22,1538215,23786,123956,56805,33474,825797
2021-05-23,1538215,23786,123963,56805,33474,825804
2021-05-24,1538222,23786,123963,56805,33474,825804
total,1760255,34419,159362,96502,50232,1014433
