,1,2,3,4,5,0
2021-01-20,28532,34776,39837,42546,45780,1680
2021-01-21,30415,36897,42182,44954,48209,1785
2021-01-22,32480,39228,44765,47593,50792,1883
2021-01-23,34027,40971,46802,49714,52920,1974
2021-01-24,34916,42042,48076,50953,54124,2023
2021-01-25,36071,43477,49532,52521,55503,2100
2021-01-26,37478,45101,51275,54215,57141,2184
2021-01-27,38829,46746,53025,55944,58821,2261
2021-01-28,40264,48398,54747,57722,60487,2331
2021-01-29,41671,50106,56658,59661,62510,2415
2021-01-30,42742,51443,58240,61236,64162,2478
2021-01-31,43561,52416,59381,62447,65310,2527
2021-02-01,44485,53438,60424,63504,66423,2569
2021-02-02,45570,54677,61649,64750,67585,2632
2021-02-03,46606,55930,62902,66101,68943,2681
2021-02-04,47768,57218,64260,67578,70336,2730
2021-02-05,48944,58569,65688,69048,71757,2793
2021-02-06,49861,59745,67088,70497,73234,2842
2021-02-07,50365,60424,67802,71225,73976,2870
2021-02-08,51156,61271,68628,72121,74816,2905
2021-02-09,52108,62335,69678,73220,75922,2954
2021-02-10,53137,63504,70924,74403,76993,2996
2021-02-11,54138,64792,72247,75768,78302,3059
2021-02-12,55440,66437,74018,77448,79940,3136
2021-02-13,56833,68145,75887,79275,81872,3213
2021-02-14,57498,69069,76930,80353,83048,3255
2021-02-15,58471,70182,78092,81522,84189,3304
2021-02-16,60004,72037,80038,83426,86030,3374
2021-02-17,62489,74963,83104,86303,88851,3514
2021-02-18,64946,77686,86184,89397,91742,3654
2021-02-19,67333,80206,88732,92029,94325,3752
2021-02-20,69636,82754,91616,94773,97195,3864
2021-02-21,70700,83874,92771,95921,98322,3913
2021-02-22,71939,85253,94185,97321,99750,3976
2021-02-23,74382,88039,97132,100086,102487,4088
2021-02-24,77658,91889,101059,104013,106134,4249
2021-02-25,81326,95921,105560,108563,110404,4431
2021-02-26,84777,99960,109991,113057,114639,4578
2021-02-27,88172,103600,113827,116781,118657,4725
2021-02-28,89642,105266,115990,118468,120260,4802
2021-03-01,91294,107079,117677,120008,121597,4872
2021-03-02,93023,109095,119616,121898,123095,4935
2021-03-03,95291,111531,122087,124229,124985,5047
2021-03-04,98448,115276,125664,127939,128317,5208
2021-03-05,102340,119574,130095,132741,132783,5341
2021-03-06,106337,123718,134603,137179,137116,5509
2021-03-07,107688,124957,136038,138656,138579,5551
2021-03-08,109375,126595,137725,140616,140259,5614
2021-03-09,111349,128541,139489,142394,141834,5691
2021-03-10,113596,130879,142009,144571,143983,5747
2021-03-11,116487,133588,144977,147700,146398,5838
2021-03-12,121674,139272,151333,154056,152747,6027
2021-03-13,132237,150773,166334,168770,167405,6615
2021-03-14,136402,155610,172473,175756,174468,6867
2021-03-15,142198,162981,181160,184408,183799,7189
2021-03-16,151893,174811,194873,200053,201390,7721
2021-03-17,165074,192318,215691,222096,223552,8512
2021-03-18,184296,217560,247037,257173,264698,9940
2021-03-19,208964,247863,284970,300846,317905,11417
2021-03-20,242914,292264,341663,362313,388318,14049
2021-03-21,255500,308483,362971,385266,415310,15120
2021-03-22,267239,324296,381458,405720,439908,15827
2021-03-23,278929,339017,399126,426174,462840,16625
2021-03-24,291431,354221,416115,444976,483259,17381
2021-03-25,304108,369243,432901,464373,505022,18088
2021-03-26,318507,386246,451353,483931,525567,18865
2021-03-27,337435,407288,474754,508480,551327,19873
2021-03-28,346444,417592,485429,519617,563423,20377
2021-03-29,353388,425593,493892,528682,573440,20797
2021-03-30,359870,432607,501025,536410,581840,21126
2021-03-31,366170,439635,508235,543935,589694,21448
2021-04-01,369306,442547,510853,546602,592158,21595
2021-04-02,370965,444164,512260,548205,593684,21679
2021-04-03,373240,446397,514185,550011,595588,21763
2021-04-04,374129,447174,514787,550620,596127,21819
2021-04-05,374591,447580,515123,550900,596386,21833
2021-04-06,375837,448721,516054,551684,597093,21875
2021-04-07,377447,450065,517139,552573,597968,21917
2021-04-08,378735,451241,518098,553441,598696,21973
2021-04-09,380555,452956,519337,554533,599620,22092
2021-04-10,382536,454664,520730,555688,600740,22183
2021-04-11,383383,455427,521332,556185,601293,22211
2021-04-12,384041,455945,521731,556535,601594,22239
2021-04-13,384622,456449,522158,556948,601881,22274
2021-04-14,385217,456960,522627,557340,602182,22295
2021-04-15,385868,457499,523089,557704,602511,22309
2021-04-16,386512,458101,523572,558047,602840,22330
2021-04-17,387184,458703,524118,558502,603260,22358
2021-04-18,387534,459011,524356,558733,603442,22365
2021-04-19,387835,459298,524601,558943,603624,22372
2021-04-20,388206,459641,524846,559167,603862,22393
2021-04-21,388633,460054,525161,559433,604107,22407
2021-04-22,389060,460474,525497,559734,604387,22421
2021-04-23,389592,460950,525868,560105,604688,22442
2021-04-24,390166,461475,526281,560448,605017,22456
2021-04-25,390432,461720,526470,560644,605150,22463
2021-04-26,390719,461979,526680,560819,605290,22484
2021-04-27,391034,462273,526890,561015,605465,22491
2021-04-28,391405,462595,527170,561239,605640,22505
2021-04-29,391804,462945,527457,561477,605850,22519
2021-04-30,392273,463337,527772,561736,606081,22533
2021-05-01,392700,463673,528101,561981,606263,22540
2021-05-02,392896,463862,528248,562100,606361,22547
2021-05-03,393008,463974,528339,562177,606410,22547
2021-05-04,393246,464233,528514,562317,606529,22554
2021-05-05,393526,464485,528752,562485,606683,22568
2021-05-06,393855,464765,528990,562702,606844,22575
2021-05-07,394135,465087,529249,562940,607019,22582
2021-05-08,394555,465500,529585,563206,607257,22596
2021-05-09,394786,465703,529739,563325,607362,22610
2021-05-10,395024,465934,529914,563500,607488,22617
2021-05-11,395388,466242,530166,563710,607677,22631
2021-05-12,395815,466620,530481,563983,607887,22645
2021-05-13,396277,467005,530838,564270,608097,22659
2021-05-14,396795,467481,531209,564564,608335,22673
2021-05-15,397432,468034,531643,564858,608573,22687
2021-05-16,397733,468265,531881,565012,608699,22701
2021-05-17,397999,468489,532056,565166,608811,22708
2021-05-18,398440,468867,532336,565369,608993,22715
2021-05-19,398993,469350,532742,565691,609245,22729
2021-05-20,399357,469623,532966,565880,609413,22729
2021-05-21,399672,469882,533155,566055,609567,22729
2021-05-22,399973,470120,533337,566188,609700,22729
2021-05-23,399973,470120,533337,566195,609700,22729
2021-05-24,399973,470120,533337,566195,609700,22729
total,536060,594090,631589,647577,679329,26565
