,1,2,3,4,5,6
2021-02-08,758310,15127,92918,41342,12159,346633
2021-02-09,799708,15848,97069,43421,12775,365687
2021-02-10,840980,16590,102893,45486,13517,384440
2021-02-11,888118,17500,109578,48160,14378,406021
2021-02-12,940793,18557,117411,51408,15428,430178
2021-02-13,991711,19467,124082,53886,16359,455014
2021-02-14,1011983,19915,127904,55069,16849,465374
2021-02-15,1036028,20440,132244,56805,17395,476973
2021-02-16,1089634,21455,140175,59710,18564,502593
2021-02-17,1182720,23037,151914,63476,20230,548422
2021-02-18,1275652,24633,164598,67263,21854,591864
2021-02-19,1350671,25977,174748,70938,23275,627522
2021-02-20,1427307,27335,183918,74200,24752,664804
2021-02-21,1449602,27741,188314,75173,25284,675129
2021-02-22,1480633,28497,194460,77427,26075,690130
2021-02-23,1560734,30023,205835,81459,27720,726159
2021-02-24,1673679,32207,220941,86667,29953,780626
2021-02-25,1790467,34517,240002,92323,32592,836808
2021-02-26,1910601,36750,257726,97916,34874,894684
2021-02-27,2005990,38731,272867,102508,37023,941283
2021-02-28,2033122,39438,279104,104188,37828,955444
2021-03-01,2058203,40075,284319,105973,38549,967862
2021-03-02,2089290,40789,290402,108451,39403,982373
2021-03-03,2133586,41727,298564,111307,40404,1004787
2021-03-04,2203747,43050,309029,114625,41804,1039409
2021-03-05,2290911,44765,320698,118874,43477,1080464
2021-03-06,2373994,46424,332339,123074,45367,1119776
2021-03-07,2394259,46886,336308,124362,45927,1129471
2021-03-08,2420915,47432,340809,126007,46529,1141833
2021-03-09,2447830,48125,346423,128086,47285,1154888
2021-03-10,2478707,48860,351785,130438,48188,1169742
2021-03-11,2506091,49567,356524,132475,48944,1182979
2021-03-12,2551899,50477,362425,134834,49924,1206023
2021-03-13,2619386,51667,371154,137501,51142,1235808
2021-03-14,2648016,52122,374668,138509,51737,1249374
2021-03-15,2684990,52864,379715,140322,52500,1266853
2021-03-16,2725037,53655,385161,142240,53375,1285774
2021-03-17,2760380,54383,390558,144186,54250,1302504
2021-03-18,2796822,55188,395451,146034,55076,1320438
2021-03-19,2835574,56042,400946,148218,55881,1339282
2021-03-20,2881389,56952,406812,150465,56826,1362060
2021-03-21,2898952,57365,409388,151263,57211,1370803
2021-03-22,2916641,57855,412223,152481,57743,1380295
2021-03-23,2934120,58338,415226,154077,58247,1389465
2021-03-24,2951123,58842,418432,155757,58765,1398579
2021-03-25,2969218,59430,422226,157584,59332,1408211
2021-03-26,2987992,60039,426062,159572,59927,1418592
2021-03-27,3010350,60662,430563,161427,60585,1431402
2021-03-28,3020675,60928,432621,162183,60928,1437338
2021-03-29,3031399,61257,434868,163226,61306,1443225
2021-03-30,3041542,61586,437031,164332,61684,1448818
2021-03-31,3051951,61971,439474,165606,62055,1454677
2021-04-01,3059581,62230,441343,166432,62321,1458940
2021-04-02,3063088,62349,442057,166747,62433,1460956
2021-04-03,3067323,62475,443044,167265,62573,1463308
2021-04-04,3068961,62531,443576,167384,62636,1464267
2021-04-05,3070095,62552,443849,167524,62706,1464883
2021-04-06,3073791,62685,444878,167993,62916,1466731
2021-04-07,3078110,62867,446187,168595,63105,1468971
2021-04-08,3081932,63021,447419,169120,63259,1470903
2021-04-09,3086041,63182,448637,169736,63413,1473150
2021-04-10,3089639,63301,449715,170261,63567,1475173
2021-04-11,3091158,63378,450212,170513,63644,1476027
2021-04-12,3092922,63455,450674,170786,63721,1476916
2021-04-13,3095001,63567,451206,171108,63833,1477952
2021-04-14,3097402,63672,451696,171493,63938,1479072
2021-04-15,3100055,63763,452263,171857,64057,1480360
2021-04-16,3102820,63875,452858,172242,64169,1481767
2021-04-17,3105256,63966,453495,172501,64281,1483083
2021-04-18,3106488,64008,453810,172627,64351,1483790
2021-04-19,3108168,64064,454160,172858,64428,1484658
2021-04-20,3110156,64148,454643,173131,64512,1485617
2021-04-21,3112396,64225,455161,173467,64610,1486737
2021-04-22,3114727,64316,455686,173803,64715,1487941
2021-04-23,3117366,64414,456183,174174,64827,1489257
2021-04-24,3119606,64484,456722,174433,64946,1490496
2021-04-25,3120719,64519,456925,174524,64981,1491119
2021-04-26,3122315,64582,457310,174734,65065,1491910
2021-04-27,3124415,64666,457737,174958,65156,1492918
2021-04-28,3126683,64743,458262,175224,65261,1494038
2021-04-29,3129112,64841,458843,175539,65359,1495270
2021-04-30,3131457,64939,459396,175826,65443,1496411
2021-05-01,3133403,65002,459795,176043,65527,1497419
2021-05-02,3134404,65037,460033,176127,65569,1497895
2021-05-03,3135055,65051,460236,176190,65604,1498210
2021-05-04,3136728,65100,460572,176414,65695,1498966
2021-05-05,3138807,65184,461034,176694,65800,1500037
2021-05-06,3140935,65254,461615,176946,65912,1501178
2021-05-07,3143168,65345,462161,177212,66010,1502375
2021-05-08,3145317,65422,462602,177422,66108,1503481
2021-05-09,3146360,65450,462840,177520,66157,1504020
2021-05-10,3147977,65527,463169,177744,66248,1504832
2021-05-11,3150266,65618,463764,178045,66367,1506064
2021-05-12,3153619,65744,464450,178437,66549,1507891
2021-05-13,3157266,65870,465199,178843,66759,1509704
2021-05-14,3160479,66038,466214,179277,66941,1511398
2021-05-15,3163496,66178,467264,179669,67095,1513267
2021-05-16,3164847,66227,467852,179802,67179,1514114
2021-05-17,3166254,66290,468370,180005,67270,1514905
2021-05-18,3168774,66395,469308,180299,67410,1516284
2021-05-19,3172064,66514,470435,180712,67606,1518118
2021-05-20,3174178,66605,471275,181069,67732,1519056
2021-05-21,3175823,66703,471856,181314,67823,1519819
2021-05-22,3177181,66766,472437,181468,67907,1520463
2021-05-23,3177216,66766,472458,181475,67907,1520470
2021-05-24,3177230,66766,472472,181475,67907,1520484
total,3551464,89873,571837,260470,90265,1747928
