,1,2,3,4,5,0
2021-01-28,130571,127631,123158,113323,102277,5943
2021-01-29,142793,139839,134428,123515,111615,6342
2021-01-30,154000,151361,145782,134722,122325,6895
2021-01-31,161259,159061,153972,141904,129297,7210
2021-02-01,169183,166971,161588,148960,135849,7483
2021-02-02,179725,177310,171122,157521,143360,7847
2021-02-03,194621,190995,184121,169876,154630,8442
2021-02-04,213283,207676,198793,182777,165900,9156
2021-02-05,232456,225281,215138,197323,178500,9877
2021-02-06,256767,247086,238000,217574,197470,11046
2021-02-07,265727,256305,247660,226478,205863,11599
2021-02-08,278194,268380,257607,235921,214305,12096
2021-02-09,295330,283234,270676,247961,224637,12677
2021-02-10,313026,298445,284431,260078,234570,13363
2021-02-11,334110,316281,300027,273805,245231,14322
2021-02-12,355684,336847,318745,289044,258153,15309
2021-02-13,377412,355152,336770,304129,270942,16121
2021-02-14,385098,362866,344260,311108,277347,16415
2021-02-15,396606,373177,352422,317954,282926,16779
2021-02-16,418705,393533,370769,334474,296947,17710
2021-02-17,453796,426818,403221,363174,323309,19481
2021-02-18,487123,459564,435638,393043,349475,21021
2021-02-19,516124,486745,460894,416794,370454,22134
2021-02-20,543214,512673,487704,440839,394520,23373
2021-02-21,553161,520618,495390,447405,400897,23765
2021-02-22,567749,533596,505897,456477,409227,24269
2021-02-23,597835,563066,532567,481873,431095,25494
2021-02-24,642166,603099,571193,517384,463092,27125
2021-02-25,689724,644616,610953,554624,497735,29057
2021-02-26,735861,686798,651637,592403,534842,31024
2021-02-27,773752,720888,684719,622020,564368,32655
2021-02-28,786226,732571,695100,629923,572068,33243
2021-03-01,798098,743596,704095,637091,578389,33705
2021-03-02,812567,756539,714693,646156,586586,34160
2021-03-03,832426,775026,730289,659939,597632,35077
2021-03-04,861763,801318,753977,680848,617393,36351
2021-03-05,896245,830732,782467,708274,643909,37541
2021-03-06,929376,858312,809550,733817,671034,38885
2021-03-07,938896,865620,816130,740061,677264,39228
2021-03-08,951132,876253,824663,748013,683802,39648
2021-03-09,964887,888181,833763,755356,690186,40264
2021-03-10,979412,900403,843836,764008,699335,40726
2021-03-11,992761,911666,852446,772121,706398,41181
2021-03-12,1013201,928403,867076,785904,719061,41944
2021-03-13,1041663,951930,888195,804727,737051,43085
2021-03-14,1052478,962402,897267,813162,745507,43596
2021-03-15,1067983,976717,908691,823690,755951,44212
2021-03-16,1085728,991858,920997,835030,766801,44828
2021-03-17,1102332,1005781,932169,844914,775663,45409
2021-03-18,1118019,1019333,943908,855673,785995,46074
2021-03-19,1134840,1033928,956361,866936,797097,46774
2021-03-20,1153719,1050623,972202,880642,809620,47698
2021-03-21,1160243,1056965,978579,886116,814996,48090
2021-03-22,1168027,1064567,984746,891653,819805,48433
2021-03-23,1176910,1072064,990675,896770,824222,48832
2021-03-24,1185891,1079743,996478,901593,828569,49231
2021-03-25,1195761,1087835,1002505,906983,833350,49574
2021-03-26,1206226,1096277,1008952,912569,838215,49952
2021-03-27,1218077,1105713,1016897,919373,844494,50435
2021-03-28,1223418,1110228,1020551,922425,847350,50701
2021-03-29,1229361,1115184,1024240,925512,850080,50904
2021-03-30,1235339,1119811,1027698,928438,852600,51107
2021-03-31,1241569,1124795,1031317,931511,855204,51345
2021-04-01,1246469,1128337,1033830,933667,857045,51506
2021-04-02,1248457,1129919,1035027,934738,857913,51576
2021-04-03,1250970,1131935,1036462,935949,859019,51660
2021-04-04,1252069,1132719,1037036,936446,859369,51702
2021-04-05,1252755,1133272,1037449,936768,859635,51730
2021-04-06,1255191,1135162,1038604,937699,860503,51821
2021-04-07,1258355,1137325,1039997,938791,861406,51961
2021-04-08,1261155,1139348,1041299,939701,862106,52052
2021-04-09,1264102,1141518,1042727,940772,862890,52150
2021-04-10,1266748,1143282,1044036,941703,863695,52227
2021-04-11,1267875,1144052,1044582,942116,864059,52262
2021-04-12,1269163,1145004,1045135,942515,864381,52304
2021-04-13,1270752,1146026,1045751,943047,864752,52346
2021-04-14,1272313,1147090,1046542,943698,865256,52388
2021-04-15,1274063,1148266,1047389,944377,865823,52437
2021-04-16,1275687,1149512,1048327,945168,866537,52486
2021-04-17,1277059,1150667,1049195,945910,867244,52528
2021-04-18,1277717,1151269,1049622,946295,867615,52556
2021-04-19,1278634,1152081,1050189,946792,868049,52584
2021-04-20,1279908,1152984,1050847,947296,868525,52633
2021-04-21,1281196,1154097,1051589,947940,869106,52668
2021-04-22,1282617,1155182,1052352,948633,869694,52731
2021-04-23,1284157,1156414,1053227,949312,870338,52773
2021-04-24,1285445,1157380,1054025,949977,871031,52822
2021-04-25,1286033,1157849,1054424,950306,871332,52843
2021-04-26,1286992,1158626,1054963,950733,871724,52878
2021-04-27,1288252,1159522,1055691,951258,872228,52913
2021-04-28,1289568,1160551,1056412,951937,872788,52962
2021-04-29,1291003,1161643,1057280,952637,873404,53004
2021-04-30,1292298,1162742,1058057,953246,874048,53060
2021-05-01,1293299,1163582,1058729,953827,874650,53095
2021-05-02,1293761,1163953,1059093,954142,874986,53123
2021-05-03,1294069,1164275,1059317,954366,875203,53137
2021-05-04,1294958,1165031,1059828,954835,875672,53158
2021-05-05,1296078,1165997,1060556,955472,876260,53200
2021-05-06,1297303,1167019,1061298,956116,876841,53263
2021-05-07,1298535,1168069,1062061,956788,877513,53312
2021-05-08,1299557,1168937,1062880,957453,878178,53354
2021-05-09,1300068,1169399,1063223,957768,878514,53375
2021-05-10,1301041,1170190,1063769,958195,878892,53403
2021-05-11,1302497,1171254,1064609,958867,879452,53452
2021-05-12,1304499,1172738,1065785,959861,880285,53529
2021-05-13,1306375,1174425,1067080,960904,881251,53613
2021-05-14,1308349,1175951,1068235,961898,882217,53690
2021-05-15,1310302,1177470,1069411,962934,883085,53774
2021-05-16,1311177,1178128,1069957,963389,883540,53816
2021-05-17,1312178,1178842,1070461,963837,883911,53858
2021-05-18,1313942,1180025,1071350,964656,884569,53921
2021-05-19,1315979,1181642,1072561,965706,885549,54005
2021-05-20,1317379,1182699,1073303,966350,886186,54005
2021-05-21,1318401,1183518,1073863,966868,886669,54005
2021-05-22,1319248,1184134,1074360,967330,887145,54005
2021-05-23,1319262,1184155,1074367,967337,887152,54005
2021-05-24,1319283,1184176,1074374,967344,887159,54005
total,1613598,1396080,1213674,1065792,960925,61768
