,2,3,4,5,6,7
2021-01-27,22085,39095,65625,54838,68775,64176
2021-01-28,23219,40691,68054,56847,71407,67088
2021-01-29,24360,42434,70700,59136,74452,70553
2021-01-30,25256,43743,72877,60991,76860,73423
2021-01-31,25851,44653,74459,62265,78603,75866
2021-02-01,26586,45605,76097,63574,80388,78498
2021-02-02,27412,46802,78064,65247,82544,81837
2021-02-03,28399,48174,80192,67081,85015,85743
2021-02-04,29582,49756,82705,69321,87948,89985
2021-02-05,30814,51464,85323,71526,91420,94626
2021-02-06,32249,53137,88144,74207,95837,99736
2021-02-07,32844,53886,89432,75348,98371,101990
2021-02-08,33684,54894,90965,77119,100674,104741
2021-02-09,34734,56189,93142,79611,103530,109354
2021-02-10,36071,57806,96089,82271,107247,116536
2021-02-11,37821,59801,99932,85547,112336,126224
2021-02-12,40187,62804,104930,90097,120575,141400
2021-02-13,42385,65611,109837,95326,129318,158312
2021-02-14,43442,67284,112707,98091,134617,166866
2021-02-15,45150,69552,116403,101577,140777,176806
2021-02-16,49042,74606,125559,111307,156968,203098
2021-02-17,55853,82950,141687,129213,186704,252007
2021-02-18,63000,91854,158256,147546,217154,297388
2021-02-19,69174,99477,172473,163226,242088,330610
2021-02-20,75495,107212,187677,179774,266798,364588
2021-02-21,77448,110089,193018,184961,273329,372239
2021-02-22,80276,113687,199423,191849,283038,384104
2021-02-23,87689,123207,216321,209300,308252,413203
2021-02-24,98371,136703,240576,234220,345345,455007
2021-02-25,110180,151025,265860,259511,380261,497119
2021-02-26,122388,165753,291116,284557,417270,540659
2021-02-27,133133,178584,312732,304920,445942,573293
2021-02-28,136157,182714,319669,310233,452767,583779
2021-03-01,138705,186235,325164,314762,458724,594153
2021-03-02,141785,190491,332052,320901,466662,606669
2021-03-03,147238,197757,344442,330442,478478,622272
2021-03-04,156247,209356,363251,346913,497553,645085
2021-03-05,168252,224392,387674,367969,522340,669837
2021-03-06,179494,238945,413406,389004,545468,691929
2021-03-07,182280,242396,418922,393386,550599,699720
2021-03-08,185815,246771,425229,399147,557739,709982
2021-03-09,189609,251741,432957,405118,565488,719054
2021-03-10,194621,258006,442666,412713,573741,727867
2021-03-11,199829,263795,450688,418607,581868,735581
2021-03-12,208922,274526,466102,429569,594902,745220
2021-03-13,221949,289527,488810,446551,613879,757610
2021-03-14,226723,295582,498792,454160,622545,763609
2021-03-15,232582,303905,511420,463764,634767,770427
2021-03-16,240135,313866,525868,474362,647220,776272
2021-03-17,247646,323267,538244,483763,657699,781340
2021-03-18,255276,332668,550928,494641,668388,786107
2021-03-19,262857,342160,564466,506590,680036,791203
2021-03-20,272174,353262,580426,521570,693315,797111
2021-03-21,275667,357616,586957,527128,698600,799470
2021-03-22,279748,362348,593586,532483,703521,801857
2021-03-23,283759,367024,599935,537649,708274,804230
2021-03-24,288344,371588,606018,542269,712593,806589
2021-03-25,293202,376586,613221,547085,716982,809046
2021-03-26,298081,381843,620963,552370,721413,811538
2021-03-27,304164,388332,630609,558733,726698,814254
2021-03-28,306824,391293,635145,561659,729246,815493
2021-03-29,309554,394590,639611,564494,731682,816914
2021-03-30,312284,397572,643734,567056,733915,818335
2021-03-31,315203,400624,648109,569660,736323,819672
2021-04-01,317541,402850,651518,571403,737926,820596
2021-04-02,318717,403900,653016,572201,738696,820960
2021-04-03,319907,405202,654850,573307,739704,821464
2021-04-04,320355,405734,655648,573776,740124,821667
2021-04-05,320677,406147,656236,574000,740334,821793
2021-04-06,321664,407337,657839,574798,741090,822304
2021-04-07,322903,408695,659701,575778,741979,822885
2021-04-08,323841,409962,661402,576653,742784,823466
2021-04-09,324527,411376,663299,577626,743701,824089
2021-04-10,325199,412629,665133,578522,744506,824565
2021-04-11,325437,413175,665910,578907,744849,824803
2021-04-12,325661,413651,666694,579327,745276,825076
2021-04-13,325962,414309,667604,579782,745661,825398
2021-04-14,326270,414939,668913,580230,746102,825755
2021-04-15,326648,415562,670460,580734,746592,826112
2021-04-16,327271,416213,672140,581210,747075,826385
2021-04-17,327831,416787,673806,581644,747502,826644
2021-04-18,328139,417081,674716,581847,747691,826763
2021-04-19,328349,417473,675927,582162,747985,826973
2021-04-20,328608,417956,677306,582498,748293,827211
2021-04-21,328930,418509,678839,582862,748699,827477
2021-04-22,329266,419083,680435,583254,749077,827743
2021-04-23,329658,419776,682066,583730,749490,828037
2021-04-24,330078,420343,683823,584094,749784,828212
2021-04-25,330239,420630,684656,584255,749945,828310
2021-04-26,330505,421050,685671,584556,750204,828492
2021-04-27,330820,421589,687050,584871,750512,828744
2021-04-28,331303,422170,688548,585207,750792,828996
2021-04-29,331709,422814,690242,585564,751149,829234
2021-04-30,332052,423423,691929,585914,751464,829458
2021-05-01,332346,423857,693644,586166,751695,829605
2021-05-02,332479,424081,694610,586278,751786,829682
2021-05-03,332514,424228,695345,586355,751849,829724
2021-05-04,332682,424627,696731,586558,752059,829871
2021-05-05,333025,425201,698236,586831,752339,830123
2021-05-06,333501,425775,699755,587125,752612,830354
2021-05-07,334026,426454,701337,587412,752892,830571
2021-05-08,334299,426944,703255,587727,753123,830760
2021-05-09,334397,427154,704242,587853,753277,830837
2021-05-10,334698,427595,705404,588098,753515,830998
2021-05-11,335342,428337,706797,588448,753816,831250
2021-05-12,336385,429744,708428,588819,754222,831551
2021-05-13,337484,431312,710185,589260,754614,831908
2021-05-14,338324,432831,711970,589722,754943,832174
2021-05-15,339227,434490,713755,590121,755293,832426
2021-05-16,339584,435260,714623,590310,755426,832545
2021-05-17,339850,435918,715421,590555,755636,832713
2021-05-18,340417,437395,716653,590912,755958,832937
2021-05-19,341194,439537,718193,591339,756357,833224
2021-05-20,341712,440923,719089,591570,756609,833406
2021-05-21,342055,441952,719838,591808,756840,833546
2021-05-22,342300,442918,720503,591969,757008,833658
2021-05-23,342307,442932,720517,591969,757015,833658
2021-05-24,342307,442946,720517,591976,757015,833658
total,500969,610652,854805,653891,817376,883239
