,1,2,3,4,5,0
2021-01-28,59836,65814,69153,66521,62622,3367
2021-01-29,62629,68880,72219,69321,65128,3486
2021-01-30,64792,71204,74704,71617,67228,3612
2021-01-31,66318,72940,76685,73318,68747,3710
2021-02-01,68187,74886,78631,74977,70266,3780
2021-02-02,70623,77350,80962,77070,72058,3850
2021-02-03,73255,80171,83559,79569,74095,3969
2021-02-04,76601,83524,86506,82257,76314,4088
2021-02-05,79968,87178,89922,85148,78764,4193
2021-02-06,83307,90958,93940,88585,82194,4333
2021-02-07,84791,92799,95704,90405,83776,4396
2021-02-08,87164,95158,97664,92351,85288,4459
2021-02-09,90286,98427,100611,95116,87535,4571
2021-02-10,94465,102627,104713,98994,90482,4746
2021-02-11,99435,108185,110250,104153,94626,5012
2021-02-12,106673,116375,118937,111503,101185,5320
2021-02-13,114695,124642,127932,119637,108297,5607
2021-02-14,118216,129010,132587,124495,112952,5754
2021-02-15,124355,135310,138201,129507,116949,5957
2021-02-16,138929,149877,152663,143360,129122,6622
2021-02-17,163436,175434,179886,168497,153132,8043
2021-02-18,186872,200529,207081,194705,176778,9261
2021-02-19,207137,220871,227927,215404,195629,10080
2021-02-20,226114,240527,250257,236362,217280,10997
2021-02-21,232666,246085,256291,241857,222873,11298
2021-02-22,241962,254849,264334,249396,230202,11634
2021-02-23,262262,276234,285957,271243,249739,12551
2021-02-24,292397,305977,317772,301910,278383,13776
2021-02-25,322259,335034,349146,333382,308952,15183
2021-02-26,351638,365071,381472,365393,341579,16597
2021-02-27,375879,389816,407750,390131,367206,17808
2021-02-28,383341,397824,415618,396578,373758,18193
2021-03-01,390516,404936,422310,402339,379113,18529
2021-03-02,399630,413504,430479,409878,386218,18837
2021-03-03,412818,426846,443338,421925,396144,19565
2021-03-04,433314,446747,463141,440391,414204,20601
2021-03-05,458318,469959,487270,464842,438522,21553
2021-03-06,482188,491750,510594,487592,463456,22652
2021-03-07,488824,497203,516089,493150,469119,22911
2021-03-08,497616,505274,523264,500192,475083,23240
2021-03-09,507584,514241,530859,506681,480872,23737
2021-03-10,518378,523740,539546,514451,489384,24115
2021-03-11,528542,532658,546945,521794,495943,24493
2021-03-12,544992,546784,559972,534471,507857,25158
2021-03-13,568344,567266,579369,552132,525070,26145
2021-03-14,577465,576450,587664,560063,533162,26607
2021-03-15,590135,588623,597975,569919,543074,27139
2021-03-16,604835,601951,609238,580566,553462,27692
2021-03-17,618632,614012,619437,589834,561855,28203
2021-03-18,631687,625723,630168,599928,571704,28805
2021-03-19,645505,638218,641452,610435,582288,29414
2021-03-20,661129,652974,656040,623294,594188,30247
2021-03-21,666589,658532,661920,628481,599319,30604
2021-03-22,672735,664972,667478,633584,603869,30898
2021-03-23,679602,671160,672707,638190,607978,31241
2021-03-24,686329,677278,677691,642502,611996,31591
2021-03-25,693882,683725,682885,647318,616413,31892
2021-03-26,701862,690466,688401,652316,620949,32214
2021-03-27,711214,698341,695373,658476,626752,32620
2021-03-28,715435,702135,698572,661269,629398,32851
2021-03-29,719978,706111,701792,664034,631904,33033
2021-03-30,724437,709744,704704,666617,634207,33187
2021-03-31,729064,713608,707686,669291,636552,33383
2021-04-01,732739,716373,709772,671223,638225,33509
2021-04-02,734279,717675,710780,672175,639016,33572
2021-04-03,736232,719278,712005,673260,640017,33635
2021-04-04,737121,719936,712516,673708,640353,33677
2021-04-05,737667,720377,712852,673995,640598,33698
2021-04-06,739431,721840,713804,674821,641368,33768
2021-04-07,741741,723471,714945,675738,642159,33873
2021-04-08,743876,725011,715995,676515,642761,33950
2021-04-09,745983,726607,717150,677418,643447,34020
2021-04-10,747943,727951,718221,678216,644133,34090
2021-04-11,748755,728553,718648,678573,644455,34111
2021-04-12,749651,729211,719068,678902,644714,34146
2021-04-13,750736,729925,719537,679322,645022,34174
2021-04-14,751842,730695,720153,679868,645463,34209
2021-04-15,753088,731563,720825,680435,645960,34251
2021-04-16,754292,732473,721588,681086,646569,34286
2021-04-17,755321,733362,722309,681723,647185,34321
2021-04-18,755811,733845,722666,682066,647514,34349
2021-04-19,756511,734440,723135,682507,647906,34363
2021-04-20,757456,735105,723667,682920,648326,34398
2021-04-21,758359,735966,724255,683466,648844,34426
2021-04-22,759374,736764,724850,684040,649355,34468
2021-04-23,760466,737681,725564,684621,649922,34503
2021-04-24,761418,738430,726222,685195,650545,34531
2021-04-25,761859,738808,726537,685475,650818,34552
2021-04-26,762552,739347,726992,685832,651168,34580
2021-04-27,763490,740033,727573,686280,651609,34608
2021-04-28,764477,740789,728161,686840,652106,34650
2021-04-29,765520,741587,728854,687428,652652,34678
2021-04-30,766437,742420,729477,687960,653226,34727
2021-05-01,767193,743078,730037,688464,653772,34755
2021-05-02,767550,743386,730359,688737,654087,34776
2021-05-03,767781,743645,730555,688947,654297,34790
2021-05-04,768439,744212,730982,689353,654738,34811
2021-05-05,769244,744940,731556,689913,655263,34839
2021-05-06,770133,745696,732158,690473,655781,34895
2021-05-07,771064,746494,732788,691061,656369,34930
2021-05-08,771820,747201,733481,691663,656971,34972
2021-05-09,772205,747558,733782,691950,657286,34986
2021-05-10,772961,748181,734237,692307,657629,35014
2021-05-11,774046,748993,734909,692874,658119,35049
2021-05-12,775502,750092,735875,693721,658854,35105
2021-05-13,776902,751401,736960,694603,659729,35168
2021-05-14,778288,752514,737898,695443,660604,35217
2021-05-15,779751,753669,738878,696325,661402,35287
2021-05-16,780374,754173,739326,696731,661822,35329
2021-05-17,781074,754677,739718,697109,662158,35357
2021-05-18,782327,755545,740425,697809,662753,35420
2021-05-19,783818,756770,741412,698719,663642,35490
2021-05-20,784784,757547,742014,699286,664202,35490
2021-05-21,785547,758142,742490,699741,664636,35490
2021-05-22,786177,758590,742889,700140,665077,35490
2021-05-23,786184,758604,742903,700147,665084,35490
2021-05-24,786198,758611,742903,700147,665084,35490
total,1001469,916699,852348,781046,727867,41496
