,1,2,3,4,5,6
2021-01-30,213843,3801,25795,7497,2961,99253
2021-01-31,218925,3892,26607,7679,3024,101591
2021-02-01,224336,3990,27251,7952,3122,104090
2021-02-02,231161,4123,28217,8274,3227,106897
2021-02-03,238630,4284,29302,8666,3381,110348
2021-02-04,247408,4487,30702,9128,3535,114037
2021-02-05,256907,4683,32221,9681,3717,117971
2021-02-06,267904,4858,33957,10045,3899,122647
2021-02-07,273091,4956,34755,10269,4018,124782
2021-02-08,279314,5110,35539,10591,4137,127386
2021-02-09,287917,5278,37023,11025,4340,130984
2021-02-10,299019,5488,39795,11578,4592,135555
2021-02-11,314153,5803,42924,12306,4935,141547
2021-02-12,337029,6223,46914,13279,5432,151116
2021-02-13,361697,6615,50400,14049,5901,162134
2021-02-14,374668,6867,52640,14483,6153,168182
2021-02-15,390922,7133,55132,15162,6454,175469
2021-02-16,434245,7742,59899,16394,7182,195125
2021-02-17,513849,8715,66962,18067,8232,232589
2021-02-18,593544,9716,74697,19775,9268,268219
2021-02-19,657167,10563,80766,21357,10164,297024
2021-02-20,722694,11382,86219,22820,11116,327306
2021-02-21,740957,11613,88592,23233,11424,335265
2021-02-22,766115,12012,91819,24108,11872,346444
2021-02-23,833693,12908,97783,25683,12810,375095
2021-02-24,929383,14182,105791,27902,14119,418852
2021-02-25,1025409,15435,114870,30163,15561,462511
2021-02-26,1124977,16660,123291,32326,16786,507703
2021-02-27,1204077,17773,130396,34139,17948,544264
2021-02-28,1226015,18144,133161,34797,18361,554834
2021-03-01,1246014,18459,135233,35413,18697,563927
2021-03-02,1271599,18837,137718,36337,19131,574924
2021-03-03,1309315,19383,141652,37548,19705,593040
2021-03-04,1370166,20216,147042,38983,20545,621432
2021-03-05,1446788,21301,153608,40992,21588,656180
2021-03-06,1520421,22372,160181,42903,22757,689612
2021-03-07,1538110,22652,162330,43477,23107,697606
2021-03-08,1561399,22988,164801,44296,23464,707728
2021-03-09,1584905,23436,167846,45269,23947,718571
2021-03-10,1612352,23954,171003,46473,24598,731227
2021-03-11,1636908,24444,173817,47558,25123,742518
2021-03-12,1678817,25109,177660,48825,25830,762993
2021-03-13,1741775,26040,183442,50337,26740,789985
2021-03-14,1768669,26397,185836,50939,27223,802354
2021-03-15,1802885,26971,189259,51975,27818,817943
2021-03-16,1840265,27587,193158,53116,28518,835093
2021-03-17,1873088,28154,196994,54292,29246,850206
2021-03-18,1906926,28777,200508,55384,29911,866502
2021-03-19,1942759,29421,204400,56609,30569,883547
2021-03-20,1985431,30121,208691,57932,31304,904386
2021-03-21,2001951,30450,210581,58443,31619,912394
2021-03-22,2018170,30821,212527,59115,32032,920871
2021-03-23,2033927,31171,214508,59983,32403,928900
2021-03-24,2049061,31528,216496,60837,32753,936719
2021-03-25,2065175,31927,218974,61810,33152,945077
2021-03-26,2081912,32361,221452,62860,33579,954037
2021-03-27,2102128,32802,224546,63896,34076,965335
2021-03-28,2111438,32991,225981,64302,34349,970599
2021-03-29,2120972,33229,227451,64862,34636,975709
2021-03-30,2129778,33446,228872,65443,34888,980455
2021-03-31,2138822,33705,230440,66080,35154,985376
2021-04-01,2145479,33880,231672,66479,35336,988988
2021-04-02,2148594,33964,232148,66640,35406,990724
2021-04-03,2152395,34055,232827,66906,35504,992740
2021-04-04,2153907,34097,233184,66976,35553,993580
2021-04-05,2154922,34118,233366,67060,35602,994119
2021-04-06,2158135,34202,233996,67305,35749,995638
2021-04-07,2161824,34321,234864,67592,35889,997451
2021-04-08,2165086,34426,235676,67886,35987,999033
2021-04-09,2168516,34524,236453,68187,36106,1000832
2021-04-10,2171603,34608,237174,68474,36204,1002491
2021-04-11,2172912,34657,237489,68600,36253,1003177
2021-04-12,2174326,34713,237755,68733,36302,1003863
2021-04-13,2175950,34783,238091,68880,36365,1004654
2021-04-14,2177931,34853,238399,69062,36442,1005536
2021-04-15,2180136,34909,238756,69244,36519,1006544
2021-04-16,2182411,34979,239155,69440,36596,1007692
2021-04-17,2184525,35056,239596,69601,36680,1008770
2021-04-18,2185589,35084,239806,69657,36729,1009379
2021-04-19,2187031,35119,240037,69797,36785,1010093
2021-04-20,2188704,35168,240366,69930,36848,1010849
2021-04-21,2190587,35217,240702,70126,36925,1011759
2021-04-22,2192533,35280,241045,70280,37002,1012718
2021-04-23,2194731,35336,241367,70483,37072,1013761
2021-04-24,2196635,35378,241731,70637,37149,1014811
2021-04-25,2197587,35399,241871,70686,37191,1015308
2021-04-26,2198910,35441,242137,70777,37254,1015945
2021-04-27,2200681,35504,242431,70917,37310,1016750
2021-04-28,2202557,35560,242788,71064,37394,1017646
2021-04-29,2204594,35630,243166,71218,37471,1018633
2021-04-30,2206561,35686,243516,71393,37534,1019550
2021-05-01,2208262,35735,243810,71505,37611,1020390
2021-05-02,2209151,35770,243985,71561,37639,1020796
2021-05-03,2209753,35784,244118,71596,37674,1021083
2021-05-04,2211174,35812,244356,71708,37737,1021748
2021-05-05,2212931,35854,244657,71862,37807,1022630
2021-05-06,2214758,35910,245014,71981,37891,1023568
2021-05-07,2216697,35973,245385,72128,37954,1024548
2021-05-08,2218601,36029,245707,72240,38031,1025493
2021-05-09,2219525,36057,245875,72296,38066,1025948
2021-05-10,2220960,36106,246092,72415,38136,1026613
2021-05-11,2222920,36169,246491,72583,38220,1027607
2021-05-12,2225734,36260,246918,72779,38346,1029105
2021-05-13,2228814,36351,247443,73017,38507,1030631
2021-05-14,2231502,36463,248094,73248,38633,1032024
2021-05-15,2234134,36568,248815,73472,38738,1033585
2021-05-16,2235303,36596,249193,73535,38808,1034306
2021-05-17,2236479,36638,249536,73654,38871,1034915
2021-05-18,2238628,36708,250131,73801,38962,1036042
2021-05-19,2241484,36792,250880,74018,39088,1037575
2021-05-20,2243311,36855,251405,74214,39179,1038345
2021-05-21,2244746,36918,251797,74347,39242,1038982
2021-05-22,2245950,36953,252189,74424,39312,1039521
2021-05-23,2245971,36953,252196,74431,39312,1039528
2021-05-24,2245985,36960,252196,74431,39312,1039535
total,2555609,53004,317730,119973,54600,1220016
