,1,2,3,4,5,0
2021-02-08,6699,4564,2954,1883,1190,133
2021-02-09,7595,5131,3311,2100,1344,154
2021-02-10,8337,5579,3598,2317,1477,161
2021-02-11,8981,5999,3850,2450,1568,175
2021-02-12,9513,6426,4095,2576,1631,189
2021-02-13,9590,6482,4130,2590,1631,189
2021-02-14,9681,6587,4151,2597,1645,189
2021-02-15,10115,6832,4298,2681,1694,196
2021-02-16,10542,7091,4438,2772,1757,210
2021-02-17,11123,7399,4564,2856,1806,217
2021-02-18,11557,7693,4739,2961,1890,231
2021-02-19,12019,7987,4928,3066,1953,245
2021-02-20,12075,8029,4935,3073,1967,245
2021-02-21,12089,8057,4949,3073,1967,245
2021-02-22,12733,8407,5159,3206,2051,259
2021-02-23,13461,8799,5390,3318,2114,280
2021-02-24,14028,9128,5565,3430,2198,287
2021-02-25,14490,9422,5754,3535,2261,294
2021-02-26,14861,9660,5873,3591,2303,301
2021-02-27,14903,9681,5880,3598,2310,301
2021-02-28,14917,9695,5894,3605,2310,301
2021-03-01,15281,9933,6020,3696,2345,315
2021-03-02,15757,10311,6230,3794,2408,329
2021-03-03,16191,10598,6391,3871,2457,336
2021-03-04,16667,10899,6545,3962,2492,350
2021-03-05,17024,11172,6699,4039,2541,357
2021-03-06,17101,11207,6720,4039,2548,357
2021-03-07,17115,11221,6734,4046,2555,357
2021-03-08,17556,11508,6867,4123,2611,371
2021-03-09,18088,11788,7049,4214,2660,378
2021-03-10,18571,12103,7217,4333,2716,392
2021-03-11,19061,12432,7413,4445,2786,399
2021-03-12,19411,12635,7525,4501,2814,406
2021-03-13,19446,12656,7539,4508,2821,406
2021-03-14,19467,12663,7546,4508,2828,406
2021-03-15,19866,12908,7686,4571,2877,420
2021-03-16,20258,13132,7798,4648,2912,434
2021-03-17,20615,13412,7924,4718,2968,441
2021-03-18,20944,13657,8022,4795,3010,455
2021-03-19,21259,13923,8134,4851,3038,462
2021-03-20,21343,13972,8148,4858,3045,462
2021-03-21,21364,13986,8155,4858,3045,462
2021-03-22,21672,14196,8246,4921,3073,469
2021-03-23,22113,14518,8379,5019,3115,490
2021-03-24,22470,14770,8512,5089,3164,497
2021-03-25,22736,14959,8596,5159,3192,497
2021-03-26,22960,15141,8652,5187,3199,504
2021-03-27,22974,15176,8666,5187,3199,504
2021-03-28,22981,15190,8666,5194,3206,504
2021-03-29,23184,15295,8715,5215,3227,511
2021-03-30,23464,15435,8771,5257,3248,518
2021-03-31,23688,15547,8820,5299,3262,532
2021-04-01,23870,15666,8869,5327,3283,539
2021-04-02,23891,15666,8869,5327,3283,539
2021-04-03,23905,15687,8869,5334,3283,539
2021-04-04,23912,15687,8869,5334,3283,539
2021-04-05,23919,15687,8876,5334,3283,539
2021-04-06,24045,15771,8911,5348,3297,546
2021-04-07,24199,15848,8939,5369,3318,546
2021-04-08,24304,15932,8981,5383,3325,553
2021-04-09,24430,16030,9016,5411,3346,553
2021-04-10,24451,16030,9016,5411,3346,553
2021-04-11,24458,16037,9023,5411,3353,553
2021-04-12,24605,16128,9051,5425,3360,560
2021-04-13,24773,16240,9086,5453,3367,567
2021-04-14,24927,16324,9128,5460,3374,567
2021-04-15,25039,16380,9177,5474,3388,567
2021-04-16,25144,16450,9212,5516,3402,567
2021-04-17,25144,16457,9212,5516,3402,567
2021-04-18,25158,16457,9212,5516,3402,567
2021-04-19,25207,16513,9233,5530,3402,574
2021-04-20,25284,16555,9261,5537,3416,574
2021-04-21,25382,16604,9289,5565,3430,574
2021-04-22,25494,16688,9317,5565,3437,581
2021-04-23,25627,16786,9338,5586,3451,588
2021-04-24,25641,16793,9338,5586,3451,588
2021-04-25,25648,16793,9345,5586,3451,588
2021-04-26,25725,16849,9366,5600,3458,588
2021-04-27,25816,16898,9401,5614,3458,588
2021-04-28,25907,16961,9429,5635,3472,588
2021-04-29,25991,17031,9457,5663,3479,588
2021-04-30,26068,17087,9492,5670,3493,588
2021-05-01,26068,17087,9492,5670,3493,588
2021-05-02,26068,17087,9492,5670,3493,588
2021-05-03,26082,17094,9492,5670,3493,588
2021-05-04,26152,17164,9513,5684,3493,588
2021-05-05,26229,17234,9548,5705,3514,588
2021-05-06,26292,17304,9569,5712,3521,595
2021-05-07,26355,17374,9597,5719,3528,595
2021-05-08,26355,17374,9604,5719,3535,595
2021-05-09,26355,17381,9604,5719,3535,595
2021-05-10,26425,17437,9632,5740,3542,595
2021-05-11,26516,17479,9660,5761,3549,595
2021-05-12,26642,17563,9702,5789,3563,602
2021-05-13,26740,17612,9730,5803,3577,602
2021-05-14,26845,17661,9751,5824,3577,602
2021-05-15,26852,17661,9751,5824,3577,602
2021-05-16,26859,17661,9751,5824,3577,602
2021-05-17,26929,17710,9786,5838,3577,609
2021-05-18,27034,17759,9814,5852,3584,609
2021-05-19,27083,17801,9835,5873,3598,609
2021-05-20,27132,17843,9849,5880,3612,609
2021-05-21,27160,17871,9849,5880,3612,609
2021-05-22,27160,17871,9856,5880,3612,609
2021-05-23,27167,17871,9856,5880,3612,609
2021-05-24,27181,17885,9856,5880,3612,609
total,612122,479374,361319,284746,233051,20265
