,1,2,3,4,5,6
2021-02-08,8099,588,1246,2576,371,4536
2021-02-09,9233,672,1386,2863,399,5082
2021-02-10,10108,721,1526,3080,455,5593
2021-02-11,10780,770,1652,3325,497,5985
2021-02-12,11368,826,1827,3556,518,6349
2021-02-13,11431,826,1862,3577,518,6398
2021-02-14,11508,833,1904,3640,525,6412
2021-02-15,11935,868,2002,3766,553,6692
2021-02-16,12362,917,2114,3927,574,6923
2021-02-17,12824,966,2233,4088,602,7266
2021-02-18,13279,1008,2352,4228,630,7567
2021-02-19,13706,1050,2492,4424,658,7875
2021-02-20,13748,1057,2513,4452,658,7896
2021-02-21,13755,1057,2520,4459,658,7917
2021-02-22,14336,1120,2702,4662,714,8260
2021-02-23,14973,1176,2933,4886,756,8638
2021-02-24,15463,1232,3108,5089,798,8932
2021-02-25,15890,1267,3283,5278,840,9198
2021-02-26,16198,1302,3395,5411,868,9422
2021-02-27,16240,1309,3402,5418,868,9450
2021-02-28,16254,1309,3402,5418,875,9450
2021-03-01,16604,1344,3500,5600,896,9667
2021-03-02,17038,1393,3647,5845,924,9982
2021-03-03,17430,1435,3780,6041,952,10206
2021-03-04,17843,1463,3962,6202,973,10472
2021-03-05,18186,1505,4060,6363,1001,10703
2021-03-06,18221,1512,4081,6384,1001,10752
2021-03-07,18235,1512,4102,6398,1001,10773
2021-03-08,18634,1547,4228,6524,1022,11074
2021-03-09,19082,1575,4424,6685,1057,11361
2021-03-10,19537,1603,4578,6867,1099,11655
2021-03-11,19999,1645,4746,7014,1134,11998
2021-03-12,20300,1673,4858,7154,1148,12166
2021-03-13,20335,1680,4872,7168,1148,12180
2021-03-14,20342,1680,4879,7175,1148,12194
2021-03-15,20692,1701,5019,7301,1169,12439
2021-03-16,21042,1729,5152,7441,1197,12628
2021-03-17,21385,1757,5285,7602,1225,12817
2021-03-18,21672,1778,5425,7756,1246,13006
2021-03-19,21987,1813,5523,7875,1260,13188
2021-03-20,22036,1813,5558,7924,1267,13223
2021-03-21,22057,1820,5565,7931,1267,13230
2021-03-22,22309,1848,5670,8057,1281,13405
2021-03-23,22715,1897,5782,8281,1323,13636
2021-03-24,22995,1932,5929,8449,1351,13846
2021-03-25,23247,1967,6027,8554,1372,13965
2021-03-26,23422,1981,6146,8638,1386,14077
2021-03-27,23436,1981,6160,8652,1386,14098
2021-03-28,23443,1981,6160,8652,1393,14098
2021-03-29,23597,2002,6244,8708,1400,14196
2021-03-30,23821,2016,6314,8813,1421,14301
2021-03-31,23982,2044,6405,8897,1435,14399
2021-04-01,24136,2051,6482,8960,1442,14483
2021-04-02,24150,2051,6482,8960,1442,14483
2021-04-03,24164,2058,6482,8960,1442,14504
2021-04-04,24171,2058,6482,8960,1442,14504
2021-04-05,24171,2058,6489,8967,1449,14504
2021-04-06,24269,2065,6531,9002,1470,14567
2021-04-07,24395,2072,6573,9065,1470,14630
2021-04-08,24507,2079,6608,9107,1484,14686
2021-04-09,24640,2093,6657,9156,1498,14749
2021-04-10,24654,2093,6657,9163,1498,14756
2021-04-11,24661,2093,6657,9163,1498,14756
2021-04-12,24766,2100,6727,9219,1505,14812
2021-04-13,24920,2114,6762,9289,1519,14875
2021-04-14,25032,2128,6811,9359,1526,14917
2021-04-15,25123,2135,6839,9408,1540,14980
2021-04-16,25235,2149,6874,9443,1547,15036
2021-04-17,25242,2149,6874,9443,1547,15036
2021-04-18,25249,2149,6881,9443,1554,15036
2021-04-19,25312,2156,6902,9471,1554,15078
2021-04-20,25382,2156,6930,9492,1568,15106
2021-04-21,25466,2170,6944,9527,1568,15162
2021-04-22,25550,2177,6986,9569,1582,15225
2021-04-23,25648,2184,7028,9625,1589,15302
2021-04-24,25655,2184,7028,9625,1589,15302
2021-04-25,25662,2184,7028,9632,1596,15309
2021-04-26,25725,2191,7070,9667,1596,15330
2021-04-27,25816,2198,7098,9688,1603,15372
2021-04-28,25914,2198,7133,9716,1610,15421
2021-04-29,25984,2205,7175,9751,1610,15484
2021-04-30,26054,2219,7210,9772,1617,15519
2021-05-01,26054,2219,7210,9772,1617,15519
2021-05-02,26054,2219,7210,9779,1617,15526
2021-05-03,26061,2219,7224,9779,1617,15526
2021-05-04,26131,2226,7259,9814,1624,15540
2021-05-05,26201,2247,7294,9856,1631,15603
2021-05-06,26250,2247,7350,9884,1631,15617
2021-05-07,26313,2254,7385,9919,1645,15659
2021-05-08,26320,2254,7385,9919,1645,15659
2021-05-09,26320,2254,7385,9919,1645,15666
2021-05-10,26383,2254,7413,9954,1652,15708
2021-05-11,26467,2261,7441,9982,1652,15757
2021-05-12,26572,2268,7504,10024,1666,15834
2021-05-13,26677,2282,7525,10045,1673,15862
2021-05-14,26754,2289,7546,10080,1680,15904
2021-05-15,26761,2289,7546,10080,1680,15904
2021-05-16,26761,2289,7560,10080,1680,15904
2021-05-17,26824,2296,7581,10108,1680,15953
2021-05-18,26894,2303,7609,10129,1687,16016
2021-05-19,26943,2303,7644,10171,1694,16037
2021-05-20,26978,2310,7658,10199,1701,16058
2021-05-21,26999,2310,7679,10213,1701,16065
2021-05-22,26999,2310,7679,10213,1701,16072
2021-05-23,27006,2310,7686,10213,1701,16072
2021-05-24,27006,2310,7700,10220,1701,16072
total,995848,36869,254107,140483,35665,527912
