,1,2,3,4,5,0
2021-01-19,64645,66402,67214,62790,58492,3409
2021-01-20,70798,71904,72331,67340,62321,3647
2021-01-21,77868,78323,78582,72709,66920,3927
2021-01-22,87052,86912,86345,79730,72471,4270
2021-01-23,95655,94927,94101,86884,79156,4634
2021-01-24,100163,98882,98203,90524,82348,4844
2021-01-25,105070,103495,102207,94297,85764,5026
2021-01-26,111272,109417,107422,99225,89971,5271
2021-01-27,118258,116732,113547,104972,94738,5551
2021-01-28,128198,126035,122087,112679,101857,5908
2021-01-29,139986,137900,133154,122724,111104,6300
2021-01-30,151123,149366,144459,133910,121793,6846
2021-01-31,158319,157038,152635,141078,128765,7161
2021-02-01,165711,164549,160006,147987,135219,7427
2021-02-02,175588,174454,169225,156345,142583,7784
2021-02-03,189651,187600,181867,168448,153706,8365
2021-02-04,207543,203714,196210,181104,164843,9058
2021-02-05,225911,220675,212163,195370,177261,9751
2021-02-06,250019,242375,234955,215565,196196,10913
2021-02-07,258909,251559,244594,224455,204589,11466
2021-02-08,270263,262885,254037,233562,212814,11928
2021-02-09,286335,277053,266637,245308,222936,12495
2021-02-10,303114,291669,280000,257124,232680,13160
2021-02-11,323358,308931,295232,270627,243194,14098
2021-02-12,344008,328818,313523,285600,255948,15064
2021-02-13,365561,346990,331443,300636,268695,15869
2021-02-14,373107,354564,338891,307580,275086,16163
2021-02-15,383516,364175,346570,314083,280441,16499
2021-02-16,404397,383684,364287,330204,294189,17402
2021-02-17,438088,416101,396179,358484,320278,19138
2021-02-18,470106,447923,427889,387821,346087,20636
2021-02-19,497945,474299,452543,411124,366751,21721
2021-02-20,524916,500101,479269,435127,390789,22960
2021-02-21,534800,507997,486941,441686,397159,23352
2021-02-22,547981,520051,496790,450345,405167,23807
2021-02-23,576373,548422,522753,475188,426706,24990
2021-02-24,619262,587559,560756,510237,458388,26600
2021-02-25,665427,628222,599921,547029,492695,28497
2021-02-26,710535,669739,640143,584465,529564,30443
2021-02-27,748244,703738,673162,614026,559027,32074
2021-02-28,760711,715407,683529,621922,566727,32662
2021-03-01,771456,725655,691957,628677,572747,33089
2021-03-02,784532,737590,701785,637196,580552,33509
2021-03-03,803040,755069,716576,650447,591206,34391
2021-03-04,830935,780395,739501,670761,610603,35630
2021-03-05,864213,808934,767361,697760,636839,36785
2021-03-06,897155,836402,794374,723247,663901,38129
2021-03-07,906612,843654,800877,729449,670124,38472
2021-03-08,917357,853216,808703,736841,676312,38857
2021-03-09,929397,864059,817005,743659,682297,39431
2021-03-10,942214,875119,826224,751695,690984,39844
2021-03-11,954016,885311,834050,759220,697620,40257
2021-03-12,973168,901222,848155,772618,710052,40992
2021-03-13,1001490,924665,869190,791427,728007,42133
2021-03-14,1012242,935102,878255,799848,736449,42644
2021-03-15,1026242,948493,889014,809977,746543,43218
2021-03-16,1042559,962794,900683,820820,757064,43813
2021-03-17,1057679,975744,911232,830298,765646,44373
2021-03-18,1072106,988491,922432,840637,775712,44989
2021-03-19,1087660,1002197,934360,851522,786590,45661
2021-03-20,1106392,1018759,950159,865207,799071,46592
2021-03-21,1112853,1025066,956515,870653,804454,46984
2021-03-22,1119594,1031912,962213,875819,809046,47292
2021-03-23,1127000,1038247,967526,880516,813204,47656
2021-03-24,1134903,1045177,972832,885010,817334,48027
2021-03-25,1143954,1052625,978509,890134,821947,48349
2021-03-26,1153656,1060472,984641,895524,826700,48713
2021-03-27,1165493,1069824,992565,902335,832979,49189
2021-03-28,1170820,1074304,996177,905366,835835,49462
2021-03-29,1175986,1078791,999600,908250,838446,49651
2021-03-30,1181257,1083026,1002855,911022,840868,49826
2021-03-31,1186955,1087688,1006306,913948,843388,50050
2021-04-01,1191295,1090901,1008616,915964,845131,50197
2021-04-02,1193262,1092483,1009806,917021,845999,50267
2021-04-03,1195705,1094471,1011234,918225,847091,50344
2021-04-04,1196783,1095248,1011808,918708,847441,50393
2021-04-05,1197455,1095780,1012207,919030,847700,50421
2021-04-06,1199408,1097341,1013173,919793,848463,50491
2021-04-07,1201928,1099175,1014377,920766,849268,50603
2021-04-08,1204287,1100918,1015483,921571,849884,50673
2021-04-09,1206849,1102780,1016771,922530,850598,50750
2021-04-10,1209446,1104509,1018059,923454,851396,50827
2021-04-11,1210538,1105279,1018598,923860,851760,50862
2021-04-12,1211448,1106021,1019039,924189,852012,50890
2021-04-13,1212596,1106770,1019522,924658,852327,50925
2021-04-14,1213744,1107603,1020180,925232,852789,50967
2021-04-15,1215109,1108562,1020852,925848,853328,51009
2021-04-16,1216439,1109626,1021685,926541,853979,51044
2021-04-17,1217797,1110760,1022525,927276,854686,51086
2021-04-18,1218434,1111348,1022938,927654,855057,51107
2021-04-19,1219078,1111929,1023414,928088,855449,51128
2021-04-20,1220051,1112650,1023960,928515,855862,51170
2021-04-21,1221045,1113553,1024590,929047,856401,51198
2021-04-22,1222165,1114442,1025255,929670,856933,51254
2021-04-23,1223418,1115422,1026025,930286,857542,51289
2021-04-24,1224685,1116374,1026823,930958,858228,51338
2021-04-25,1225252,1116829,1027215,931280,858529,51359
2021-04-26,1225931,1117410,1027635,931630,858858,51380
2021-04-27,1226813,1118089,1028209,932064,859306,51415
2021-04-28,1227800,1118915,1028797,932652,859824,51457
2021-04-29,1228997,1119818,1029546,933275,860391,51492
2021-04-30,1230061,1120749,1030225,933835,860986,51548
2021-05-01,1231055,1121575,1030890,934409,861588,51583
2021-05-02,1231510,1121939,1031247,934710,861924,51604
2021-05-03,1231790,1122233,1031450,934934,862148,51618
2021-05-04,1232427,1122786,1031884,935361,862575,51639
2021-05-05,1233218,1123486,1032444,935893,863079,51674
2021-05-06,1234240,1124333,1033109,936502,863632,51730
2021-05-07,1235227,1125152,1033760,937097,864234,51779
2021-05-08,1236242,1126006,1034558,937748,864892,51821
2021-05-09,1236746,1126461,1034908,938063,865221,51842
2021-05-10,1237341,1126972,1035335,938406,865536,51870
2021-05-11,1238391,1127798,1036007,938973,866026,51905
2021-05-12,1239959,1129030,1037029,939869,866824,51975
2021-05-13,1241520,1130444,1038156,940800,867720,52045
2021-05-14,1243249,1131837,1039220,941738,868651,52115
2021-05-15,1245188,1133335,1040389,942753,869505,52199
2021-05-16,1246042,1133993,1040928,943215,869953,52248
2021-05-17,1246791,1134567,1041341,943586,870282,52276
2021-05-18,1248275,1135603,1042125,944363,870905,52339
2021-05-19,1250137,1137045,1043252,945350,871829,52423
2021-05-20,1251362,1137941,1043938,945959,872438,52423
2021-05-21,1252286,1138683,1044470,946463,872900,52423
2021-05-22,1253126,1139299,1044960,946918,873376,52423
2021-05-23,1253140,1139313,1044974,946925,873383,52423
total,1613598,1396080,1213674,1065792,960925,61768
