2021-04-26,432075,639786,1012193,805252,995659,1075921,255234
2021-04-27,432320,640304,1013586,805574,995946,1076152,255290
2021-04-28,432740,640934,1015133,805931,996233,1076397,255353
2021-04-29,433118,641725,1016890,806309,996653,1076705,255416
2021-04-30,433433,642439,1018717,806680,997010,1076964,255465
2021-05-01,433790,643013,1020607,807002,997311,1077174,255514
2021-05-02,433937,643300,1021650,807135,997430,1077272,255528
2021-05-03,433972,643475,1022434,807240,997507,1077328,255535
2021-05-04,434056,643902,1023855,807436,997696,1077475,255570
2021-05-05,434301,644490,1025388,807716,997934,1077692,255612
2021-05-06,434791,645183,1027005,808052,998263,1077951,255654
2021-05-07,435260,645876,1028678,808388,998550,1078161,255703
2021-05-08,435554,646478,1030820,808787,998865,1078413,255731
2021-05-09,435673,646758,1031947,808955,999047,1078511,255759
2021-05-10,435855,647108,1033053,809165,999271,1078665,255794
2021-05-11,436429,647822,1034495,809501,999558,1078910,255843
2021-05-12,437521,649362,1036273,809886,1000006,1079204,255906
2021-05-13,438690,651070,1038170,810348,1000426,1079554,255955
2021-05-14,439663,652911,1040242,810873,1000832,1079848,256011
2021-05-15,440776,654913,1042356,811391,1001294,1080177,256060
2021-05-16,441231,655851,1043392,811643,1001469,1080317,256088
2021-05-17,441490,656558,1044281,811902,1001686,1080492,256102
2021-05-18,442085,658266,1045709,812329,1002057,1080730,256151
2021-05-19,442967,660765,1047529,812833,1002498,1081073,256207
2021-05-20,443905,663355,1049321,813337,1002918,1081416,256270
2021-05-21,444507,665357,1050833,813771,1003324,1081689,256319
2021-05-22,445025,667198,1052275,814149,1003681,1081941,256340
2021-05-23,445130,667639,1052576,814233,1003765,1081969,256354
2021-05-24,445235,668101,1052870,814317,1003835,1082032,256361
2021-05-25,445431,668780,1053220,814443,1003954,1082123,256375
2021-05-26,445732,669655,1053689,814576,1004101,1082235,256389
total,664272,921655,1265278,919177,1106588,1167922,271299
