,1,2,3,4,5,6
2021-01-20,199913,4704,31514,11704,3500,97013
2021-01-21,217728,5166,33761,13048,3773,104846
2021-01-22,241213,5670,36372,14525,4102,114891
2021-01-23,264796,6181,38913,15729,4501,125244
2021-01-24,276570,6412,40376,16387,4704,130508
2021-01-25,288988,6692,41867,17297,4928,136087
2021-01-26,304962,7042,43813,18375,5201,143178
2021-01-27,323162,7420,46508,19656,5579,151466
2021-01-28,349097,7938,50078,21252,5978,162414
2021-01-29,382221,8610,53998,23247,6552,176526
2021-01-30,417193,9184,57946,24836,7098,191247
2021-01-31,439586,9611,61250,25830,7504,201208
2021-02-01,461377,9989,63595,26887,7875,211169
2021-02-02,489013,10479,66836,28217,8323,223111
2021-02-03,528367,11081,70497,29862,8806,241010
2021-02-04,573559,11830,75292,31899,9429,260463
2021-02-05,622454,12642,80353,34314,10115,281246
2021-02-06,690333,13524,85960,36316,10892,312998
2021-02-07,717710,13909,88571,37149,11305,326921
2021-02-08,748209,14434,91392,38444,11718,341299
2021-02-09,788193,15050,95354,40208,12292,359653
2021-02-10,828296,15736,100989,42014,12978,377727
2021-02-11,874412,16576,107485,44401,13783,398783
2021-02-12,925932,17570,115045,47355,14784,422296
2021-02-13,976598,18466,121660,49791,15708,446971
2021-02-14,996702,18893,125419,50897,16184,457282
2021-02-15,1019291,19341,129528,52395,16681,468048
2021-02-16,1071175,20265,137172,54971,17787,492779
2021-02-17,1162483,21742,148645,58415,19383,537593
2021-02-18,1253399,23233,161049,61887,20937,579957
2021-02-19,1326745,24472,170954,65226,22302,614691
2021-02-20,1403206,25823,180082,68425,23779,651854
2021-02-21,1425431,26236,184443,69391,24304,662130
2021-02-22,1454579,26880,190267,71281,24997,676130
2021-02-23,1532405,28287,201250,74942,26551,710997
2021-02-24,1643453,30352,216027,79765,28714,764484
2021-02-25,1758428,32571,234745,85085,31269,819700
2021-02-26,1877113,34727,252238,90419,33495,876904
2021-02-27,1972208,36694,267358,94997,35637,923370
2021-02-28,1999326,37408,273595,96670,36435,937524
2021-03-01,2022741,37947,278579,98147,37093,949074
2021-03-02,2051798,38542,284368,100205,37884,962367
2021-03-03,2093987,39389,292194,102648,38794,983710
2021-03-04,2162006,40593,302337,105637,40138,1017114
2021-03-05,2247392,42217,313782,109543,41755,1057210
2021-03-06,2330237,43862,325374,113715,43631,1096382
2021-03-07,2350369,44324,329329,114982,44191,1106000
2021-03-08,2374827,44779,333501,116298,44716,1117158
2021-03-09,2399439,45353,338709,118027,45381,1128953
2021-03-10,2427768,45969,343693,119994,46179,1142477
2021-03-11,2452849,46557,348068,121723,46844,1154440
2021-03-12,2496914,47397,353717,123781,47761,1176623
2021-03-13,2564205,48573,362411,126434,48972,1206317
2021-03-14,2592779,49021,365890,127428,49567,1219855
2021-03-15,2627758,49679,370587,128919,50239,1236298
2021-03-16,2665768,50379,375760,130536,51044,1254239
2021-03-17,2699158,51023,380807,132055,51842,1270080
2021-03-18,2733913,51737,385364,133581,52598,1287181
2021-03-19,2771020,52493,390495,135422,53333,1305227
2021-03-20,2816660,53396,396305,137592,54278,1327942
2021-03-21,2834146,53795,398867,138376,54670,1336671
2021-03-22,2850407,54194,401464,139321,55125,1345358
2021-03-23,2865849,54558,404215,140434,55559,1353520
2021-03-24,2881459,54992,407141,141799,56000,1361878
2021-03-25,2898413,55489,410718,143402,56532,1370957
2021-03-26,2916207,56042,414344,145180,57092,1380841
2021-03-27,2938551,56658,418803,147007,57736,1393616
2021-03-28,2948813,56924,420861,147756,58086,1399503
2021-03-29,2958620,57204,422926,148652,58436,1404886
2021-03-30,2967986,57491,424921,149555,58772,1410129
2021-03-31,2977821,57820,427231,150696,59115,1415638
2021-04-01,2984821,58037,428904,151396,59353,1419579
2021-04-02,2988293,58163,429618,151718,59458,1421588
2021-04-03,2992479,58275,430598,152222,59598,1423891
2021-04-04,2994103,58331,431116,152341,59661,1424829
2021-04-05,2995216,58352,431375,152474,59731,1425445
2021-04-06,2998240,58457,432285,152852,59892,1426950
2021-04-07,3001817,58611,433447,153335,60053,1428854
2021-04-08,3005030,58730,434588,153762,60179,1430527
2021-04-09,3008621,58856,435687,154273,60305,1432536
2021-04-10,3012191,58968,436751,154798,60452,1434524
2021-04-11,3013675,59045,437241,155029,60536,1435371
2021-04-12,3015012,59101,437598,155232,60585,1436078
2021-04-13,3016594,59185,438053,155435,60648,1436890
2021-04-14,3018512,59255,438452,155701,60739,1437863
2021-04-15,3020724,59332,438907,155967,60823,1438934
2021-04-16,3023118,59430,439404,156275,60914,1440173
2021-04-17,3025526,59521,440034,156541,61033,1441468
2021-04-18,3026730,59570,440335,156653,61096,1442154
2021-04-19,3028060,59612,440615,156814,61152,1442833
2021-04-20,3029663,59668,441007,157017,61222,1443631
2021-04-21,3031504,59731,441448,157290,61306,1444548
2021-04-22,3033520,59808,441903,157549,61390,1445549
2021-04-23,3035823,59878,442330,157794,61474,1446676
2021-04-24,3038042,59948,442862,158053,61593,1447894
2021-04-25,3039127,59990,443058,158130,61635,1448510
2021-04-26,3040373,60032,443366,158270,61698,1449119
2021-04-27,3041976,60102,443730,158445,61775,1449882
2021-04-28,3043838,60151,444185,158634,61852,1450778
2021-04-29,3045973,60228,444675,158865,61936,1451842
2021-04-30,3048003,60298,445165,159096,61999,1452843
2021-05-01,3049942,60361,445564,159313,62090,1453830
2021-05-02,3050936,60396,445795,159383,62125,1454306
2021-05-03,3051573,60410,445963,159453,62167,1454586
2021-05-04,3052917,60445,446215,159600,62244,1455244
2021-05-05,3054583,60494,446614,159768,62328,1456007
2021-05-06,3056445,60564,447090,159971,62426,1457050
2021-05-07,3058321,60634,447566,160181,62517,1458030
2021-05-08,3060442,60704,448000,160377,62608,1459129
2021-05-09,3061471,60739,448238,160475,62657,1459668
2021-05-10,3062591,60781,448497,160601,62727,1460263
2021-05-11,3064355,60851,449001,160839,62832,1461236
2021-05-12,3067197,60963,449589,161133,62972,1462811
2021-05-13,3070298,61068,450289,161483,63154,1464407
2021-05-14,3073231,61208,451241,161854,63329,1465947
2021-05-15,3076220,61348,452291,162232,63483,1467802
2021-05-16,3077536,61390,452879,162372,63567,1468628
2021-05-17,3078656,61446,453327,162526,63644,1469244
2021-05-18,3080889,61530,454216,162764,63777,1470427
2021-05-19,3083885,61642,455294,163114,63959,1472135
2021-05-20,3085796,61726,456092,163387,64078,1472982
2021-05-21,3087322,61810,456638,163597,64162,1473682
2021-05-22,3088673,61873,457226,163751,64246,1474319
2021-05-23,3088701,61873,457240,163751,64246,1474333
total,3551464,89873,571837,260470,90265,1747928
