,1,2,3,4,5,6
2021-01-21,648592,2394,22358,4977,3619,508844
2021-01-22,731290,2737,25305,5614,4333,568092
2021-01-23,819602,3031,28119,6167,4984,628621
2021-01-24,848134,3178,29407,6440,5355,650062
2021-01-25,874363,3325,30744,6706,5544,668374
2021-01-26,910455,3493,32417,7091,5894,692104
2021-01-27,944321,3689,34503,7525,6300,716002
2021-01-28,1002624,3927,37100,7994,6713,751926
2021-01-29,1087030,4228,39543,8498,7133,805168
2021-01-30,1173067,4508,42140,9009,7644,860776
2021-01-31,1222361,4683,43701,9275,7945,892360
2021-02-01,1266860,4865,45143,9541,8197,919632
2021-02-02,1317001,5061,47131,9891,8547,951020
2021-02-03,1382087,5236,49070,10220,8897,990675
2021-02-04,1451380,5509,51436,10710,9359,1030827
2021-02-05,1516263,5761,53753,11123,9877,1069369
2021-02-06,1597652,6055,56084,11564,10297,1121722
2021-02-07,1637664,6181,57288,11732,10521,1149477
2021-02-08,1675163,6314,58730,12005,10787,1174418
2021-02-09,1728902,6510,60781,12369,11207,1209110
2021-02-10,1785784,6755,63245,12782,11571,1244299
2021-02-11,1853670,7049,66080,13349,12061,1284654
2021-02-12,1921976,7350,68558,13867,12537,1327214
2021-02-13,1994440,7609,70966,14322,12978,1371370
2021-02-14,2022755,7728,72170,14539,13209,1388821
2021-02-15,2052589,7854,73185,14742,13482,1407721
2021-02-16,2089570,8015,74641,15043,13790,1430968
2021-02-17,2128966,8190,76230,15365,14091,1456819
2021-02-18,2159766,8351,77441,15631,14322,1477175
2021-02-19,2183328,8463,78414,15813,14525,1493394
2021-02-20,2203880,8575,79275,15981,14707,1506673
2021-02-21,2211818,8617,79646,16044,14770,1511342
2021-02-22,2222521,8687,80150,16149,14861,1518699
2021-02-23,2235093,8757,80801,16317,15001,1527652
2021-02-24,2252334,8848,81473,16492,15176,1539006
2021-02-25,2268182,8946,82180,16688,15323,1550416
2021-02-26,2283673,9051,82852,16870,15477,1561427
2021-02-27,2294054,9135,83363,17017,15582,1568910
2021-02-28,2299360,9163,83566,17080,15645,1572683
2021-03-01,2303000,9184,83720,17129,15673,1575462
2021-03-02,2306976,9212,83888,17185,15750,1578507
2021-03-03,2311750,9247,84203,17262,15806,1582007
2021-03-04,2318358,9303,84637,17367,15862,1586984
2021-03-05,2325330,9352,84973,17486,15953,1592255
2021-03-06,2331021,9408,85316,17612,16030,1596805
2021-03-07,2332428,9422,85449,17633,16051,1597785
2021-03-08,2334864,9450,85589,17682,16072,1599570
2021-03-09,2337209,9471,85771,17759,16107,1601474
2021-03-10,2339470,9492,85960,17829,16149,1603287
2021-03-11,2341626,9513,86142,17892,16191,1604911
2021-03-12,2344965,9541,86331,17983,16240,1607291
2021-03-13,2348899,9576,86625,18074,16296,1609902
2021-03-14,2350712,9590,86751,18109,16324,1611218
2021-03-15,2352980,9611,86933,18158,16359,1613150
2021-03-16,2355241,9632,87094,18200,16394,1614746
2021-03-17,2356935,9653,87318,18263,16436,1616153
2021-03-18,2358902,9695,87493,18333,16478,1617763
2021-03-19,2360645,9716,87689,18389,16520,1619191
2021-03-20,2362857,9730,87822,18445,16555,1620829
2021-03-21,2363494,9744,87913,18452,16569,1621354
2021-03-22,2364425,9751,88004,18487,16590,1622033
2021-03-23,2365384,9758,88102,18529,16618,1622838
2021-03-24,2366434,9772,88242,18578,16646,1623678
2021-03-25,2367589,9793,88375,18641,16681,1624518
2021-03-26,2368702,9807,88522,18683,16709,1625421
2021-03-27,2369990,9821,88655,18753,16744,1626478
2021-03-28,2370515,9828,88739,18781,16758,1626940
2021-03-29,2371208,9835,88809,18830,16765,1627521
2021-03-30,2371985,9849,88900,18872,16786,1628158
2021-03-31,2372839,9856,89005,18893,16807,1628837
2021-04-01,2373469,9870,89075,18921,16821,1629334
2021-04-02,2373847,9877,89096,18935,16828,1629684
2021-04-03,2374120,9884,89131,18949,16828,1629950
2021-04-04,2374239,9884,89159,18949,16835,1630041
2021-04-05,2374323,9884,89173,18956,16835,1630097
2021-04-06,2374631,9891,89222,18963,16849,1630328
2021-04-07,2375107,9898,89313,18991,16863,1630671
2021-04-08,2375576,9905,89376,19019,16877,1631021
2021-04-09,2376129,9919,89474,19047,16891,1631378
2021-04-10,2376647,9926,89537,19061,16898,1631693
2021-04-11,2376871,9926,89572,19068,16905,1631833
2021-04-12,2377158,9933,89593,19082,16905,1632036
2021-04-13,2377501,9940,89635,19089,16912,1632288
2021-04-14,2377823,9940,89670,19110,16926,1632561
2021-04-15,2378166,9947,89712,19124,16933,1632799
2021-04-16,2378537,9954,89747,19138,16940,1633051
2021-04-17,2378831,9954,89775,19152,16940,1633268
2021-04-18,2378957,9954,89803,19159,16947,1633359
2021-04-19,2379153,9961,89817,19166,16954,1633499
2021-04-20,2379412,9961,89845,19173,16961,1633667
2021-04-21,2379650,9961,89894,19180,16961,1633856
2021-04-22,2379909,9968,89922,19194,16975,1634052
2021-04-23,2380189,9975,89950,19201,16982,1634255
2021-04-24,2380427,9982,89992,19222,16982,1634479
2021-04-25,2380595,9982,90006,19222,16989,1634577
2021-04-26,2380777,9989,90034,19236,16989,1634717
2021-04-27,2381015,9989,90048,19236,16996,1634871
2021-04-28,2381267,9989,90076,19250,17003,1635060
2021-04-29,2381561,9996,90111,19257,17010,1635284
2021-04-30,2381792,9996,90146,19257,17010,1635445
2021-05-01,2381953,10003,90167,19271,17017,1635585
2021-05-02,2382030,10003,90188,19278,17017,1635620
2021-05-03,2382093,10003,90195,19285,17017,1635662
2021-05-04,2382205,10003,90216,19292,17017,1635760
2021-05-05,2382366,10003,90237,19306,17024,1635879
2021-05-06,2382583,10010,90279,19320,17031,1636033
2021-05-07,2382786,10017,90300,19334,17045,1636159
2021-05-08,2382968,10017,90321,19341,17045,1636271
2021-05-09,2383038,10017,90328,19348,17052,1636327
2021-05-10,2383171,10017,90349,19355,17052,1636418
2021-05-11,2383311,10017,90377,19362,17059,1636530
2021-05-12,2383507,10017,90419,19369,17073,1636712
2021-05-13,2383717,10024,90447,19383,17080,1636873
2021-05-14,2383892,10031,90482,19397,17094,1637013
2021-05-15,2384053,10031,90524,19404,17108,1637153
2021-05-16,2384137,10031,90552,19411,17108,1637223
2021-05-17,2384221,10031,90573,19411,17122,1637300
2021-05-18,2384354,10038,90608,19425,17122,1637433
2021-05-19,2384571,10038,90664,19439,17136,1637566
total,2474213,12502,104370,26712,22281,1727551
