,0,1,2,3
2021-02-16,21956830,1537886,4479699,6976781
2021-02-17,21909062,1391397,4322024,6913753
2021-02-18,21859796,1266629,4165973,6853651
2021-02-19,21813302,1178044,4038685,6802474
2021-02-20,21767753,1102731,3909507,6751696
2021-02-21,21746970,1075837,3870587,6732572
2021-02-22,21721504,1036133,3814615,6706392
2021-02-23,21676655,987161,3679900,6652317
2021-02-24,21617813,926044,3487771,6567358
2021-02-25,21550480,864367,3285128,6467300
2021-02-26,21479108,808479,3079272,6357281
2021-02-27,21412930,770427,2913428,6260646
2021-02-28,21383369,753109,2862706,6207362
2021-03-01,21355208,736925,2816849,6150452
2021-03-02,21325045,719180,2761129,6080711
2021-03-03,21283724,698663,2681455,5991986
2021-03-04,21229607,672518,2560173,5873042
2021-03-05,21160944,644378,2412641,5735037
2021-03-06,21092421,621733,2270856,5591236
2021-03-07,21068649,615671,2234617,5521516
2021-03-08,21042602,603568,2188312,5434660
2021-03-09,21013461,591486,2139193,5342729
2021-03-10,20978321,579537,2084110,5233704
2021-03-11,20943482,567910,2035250,5117399
2021-03-12,20888119,553924,1956248,4952178
2021-03-13,20809677,539056,1845158,4695551
2021-03-14,20775951,532000,1797404,4565498
2021-03-15,20726923,521031,1734586,4365781
2021-03-16,20668501,510363,1666581,4127935
2021-03-17,20603002,500955,1605562,3873030
2021-03-18,20526562,491099,1542821,3565870
2021-03-19,20436108,481663,1475887,3198972
2021-03-20,20307819,472717,1397333,2736762
2021-03-21,20247647,469588,1366841,2546117
2021-03-22,20189533,464240,1334599,2374799
2021-03-23,20122781,457849,1302357,2217733
2021-03-24,20039782,451556,1270318,2070684
2021-03-25,19943448,444696,1235829,1925910
2021-03-26,19824077,438466,1199639,1773345
2021-03-27,19655335,432460,1156841,1590736
2021-03-28,19562613,429926,1137157,1502725
2021-03-29,19486243,425698,1116556,1430513
2021-03-30,19405211,421127,1096837,1368598
2021-03-31,19316066,416283,1076082,1307544
2021-04-01,19248250,412706,1060976,1276520
2021-04-02,19210030,411229,1054193,1257963
2021-04-03,19170900,409773,1045842,1235500
2021-04-04,19157859,409297,1042482,1227205
2021-04-05,19148843,408905,1040221,1222837
2021-04-06,19118589,406798,1032836,1211077
2021-04-07,19087131,403970,1024002,1197924
2021-04-08,19056779,401142,1016176,1186311
2021-04-09,19022206,398132,1007671,1172164
2021-04-10,18976251,395913,1000153,1159018
2021-04-11,18952633,394996,996898,1153432
2021-04-12,18938843,393351,993342,1148028
2021-04-13,18913104,391412,989163,1142421
2021-04-14,18847563,389452,984543,1136849
2021-04-15,18766867,387394,979475,1131179
2021-04-16,18679619,385112,974099,1125656
2021-04-17,18580989,383775,969227,1120581
2021-04-18,18519795,383222,966749,1118229
2021-04-19,18447191,382011,963494,1114785
2021-04-20,18375280,380478,959630,1110816
2021-04-21,18294997,378847,955227,1106567
2021-04-22,18205131,377146,950628,1102213
2021-04-23,18111030,375354,945609,1097565
2021-04-24,18001025,374199,941143,1093428
2021-04-25,17947608,373625,939036,1091482
2021-04-26,17892980,372442,935921,1088129
2021-04-27,17818983,371084,931973,1084538
2021-04-28,17729257,369663,927612,1081178
2021-04-29,17632678,368158,922866,1077349
2021-04-30,17532865,366646,918379,1073429
2021-05-01,17424568,365855,914648,1070545
2021-05-02,17361442,365547,912779,1069152
2021-05-03,17309292,365246,911477,1068242
2021-05-04,17223080,364406,908355,1065785
2021-05-05,17129539,363244,904267,1062334
2021-05-06,17041535,361998,899990,1059156
2021-05-07,16946167,360752,895559,1055957
2021-05-08,16824087,359905,891471,1052730
2021-05-09,16758637,359527,889476,1051155
2021-05-10,16692704,358708,886333,1048530
2021-05-11,16605967,357378,881692,1044617
2021-05-12,16472680,356013,875140,1040536
2021-05-13,16316104,354564,868175,1035783
2021-05-14,16150785,353290,861490,1031541
2021-05-15,15965670,352401,854854,1027292
2021-05-16,15871716,351981,851809,1025248
2021-05-17,15800561,351232,848743,1022217
2021-05-18,15664068,350091,843367,1018465
2021-05-19,15455356,348747,836381,1013915
2021-05-20,15331078,347928,831908,1011171
2021-05-21,15231916,347298,828499,1008658
2021-05-22,15138949,346934,825601,1006572
2021-05-23,15137031,346927,825538,1006544
2021-05-24,15136779,346906,825496,1006523
total,23704212,10089709,6311858,8072869
