,0,1,2,3,4,5,6,7,8,9
2020-12-26,23587872,245511,2040164,4735535,1972691,2492518,4286331,2133264,2776291,3086146
2020-12-27,23585478,245504,2039891,4735451,1972446,2492385,4285813,2132991,2775850,3085705
2020-12-28,23581320,245497,2039170,4735255,1972012,2492133,4284945,2132487,2775171,3084893
2020-12-29,23569455,243159,2021572,4733694,1970507,2491188,4281858,2130835,2772847,3082373
2020-12-30,23546971,230391,1979950,4728360,1967210,2489221,4275607,2127405,2768031,3077214
2020-12-31,23526146,221802,1951124,4721388,1964277,2487373,4269874,2124430,2763425,3072314
2021-01-01,23519923,220444,1944579,4718476,1963458,2486799,4268117,2123485,2762109,3070830
2021-01-02,23511733,219576,1935927,4715018,1962513,2486211,4266108,2122407,2760534,3069122
2021-01-03,23505307,219310,1933498,4714178,1961918,2485812,4264568,2121623,2759330,3067806
2021-01-04,23492861,219030,1930320,4713548,1960679,2485091,4261803,2120125,2756964,3065202
2021-01-05,23470216,217182,1921430,4710874,1958264,2483621,4256434,2117164,2752351,3060134
2021-01-06,23439836,213318,1903909,4704434,1955177,2481367,4249007,2112810,2746058,3053456
2021-01-07,23399474,203497,1823080,4678261,1950529,2477860,4238556,2106615,2736958,3044321
2021-01-08,23355017,190302,1718031,4643814,1944789,2473604,4226579,2099916,2727011,3034353
2021-01-09,23317532,179949,1626989,4615380,1939672,2469775,4216555,2094295,2718884,3025904
2021-01-10,23291814,176946,1586872,4603207,1937089,2467787,4210325,2091012,2713809,3020472
2021-01-11,23255428,168714,1564521,4592140,1933148,2465554,4201470,2086420,2706536,3012674
2021-01-12,23211762,158284,1507583,4572946,1928199,2462474,4190711,2080708,2697324,3003231
2021-01-13,23163329,146909,1412740,4528958,1921920,2458449,4178440,2074016,2687223,2992633
2021-01-14,23111151,133399,1306193,4475506,1914640,2453570,4164671,2066575,2676121,2981167
2021-01-15,23052113,116788,1177918,4414564,1905701,2447886,4148942,2058357,2664004,2968364
2021-01-16,23004156,105896,1051204,4365585,1899142,2443504,4136475,2051770,2654218,2958137
2021-01-17,22971312,101815,997815,4342814,1895166,2440844,4128593,2047360,2647624,2951130
2021-01-18,22928339,94276,962052,4321338,1889790,2437470,4118030,2041760,2639210,2942233
2021-01-19,22880963,86926,862449,4234433,1881201,2433046,4105948,2035383,2629900,2932475
2021-01-20,22828575,79877,774662,4126801,1868804,2427775,4092634,2028593,2619792,2921856
2021-01-21,22774675,71435,692230,3985135,1853145,2420208,4077955,2021180,2609089,2910558
2021-01-22,22716743,57806,591157,3774624,1831347,2410632,4060742,2012920,2597413,2898259
2021-01-23,22670214,52997,505911,3537093,1806826,2401189,4046581,2006025,2588019,2888571
2021-01-24,22643124,51114,480725,3446499,1795157,2396009,4038615,2001860,2582426,2882845
2021-01-25,22608677,49686,451899,3368015,1783110,2391158,4029256,1997261,2575503,2875782
2021-01-26,22569610,47985,420476,3269889,1766863,2385019,4018070,1991794,2567824,2867578
2021-01-27,22529577,46347,391496,3169754,1746591,2377403,4006324,1986103,2560005,2859332
2021-01-28,22489831,44513,353444,2993942,1715301,2366266,3993619,1980160,2552193,2850981
2021-01-29,22446256,42259,316379,2703848,1674015,2350705,3979283,1973503,2543478,2841895
2021-01-30,22411893,41181,289100,2409743,1628977,2333702,3967775,1967896,2536380,2834615
2021-01-31,22387288,40831,278509,2241309,1599920,2317812,3959214,1963318,2531550,2829281
2021-02-01,22361962,39830,264194,2090305,1571598,2300459,3950184,1958292,2526538,2824059
2021-02-02,22333927,38773,249858,1919393,1535926,2282182,3939005,1952307,2520798,2818025
2021-02-03,22303827,37422,235207,1709694,1482831,2259866,3926314,1945356,2514407,2811704
2021-02-04,22272999,35665,220577,1493646,1422617,2229815,3911621,1938510,2507694,2804949
2021-02-05,22241765,33768,206689,1282932,1357503,2191217,3895745,1931419,2500799,2798026
2021-02-06,22214850,32900,197400,1036651,1266286,2142567,3877615,1925182,2493778,2791558
2021-02-07,22200535,32585,193032,921319,1229158,2115155,3869047,1921493,2489683,2788163
2021-02-08,22182496,31521,183862,809683,1186486,2079266,3858841,1917615,2485483,2783886
2021-02-09,22160460,30177,173635,688877,1132950,2008300,3844365,1911840,2480366,2778531
2021-02-10,22135316,28364,162330,590345,1083019,1899961,3824898,1903895,2474556,2772749
2021-02-11,22107421,26551,151914,503041,1028797,1742454,3799257,1892856,2467325,2766365
2021-02-12,22073093,24633,142044,428435,977123,1559404,3760932,1877162,2458120,2758189
2021-02-13,22036560,23842,136157,365008,931175,1364405,3720129,1860754,2448201,2749348
2021-02-14,22016232,23709,134078,347655,916818,1284276,3697918,1851381,2442048,2744399
2021-02-15,21991088,22554,130228,330610,901292,1194480,3670653,1842379,2435356,2738687
2021-02-16,21956830,21574,126546,316477,879340,1073289,3600352,1823892,2423498,2729391
2021-02-17,21909062,20650,122773,303408,849520,944566,3472504,1793995,2404864,2714901
2021-02-18,21859796,19670,119203,291914,820260,835849,3345713,1767241,2386069,2700341
2021-02-19,21813302,18774,116361,283563,794794,759353,3243884,1745534,2369535,2687405
2021-02-20,21767753,18487,114646,277053,770119,692545,3139388,1724562,2353225,2673923
2021-02-21,21746970,18438,114058,275212,760739,668143,3109841,1716876,2347443,2668260
2021-02-22,21721504,18004,112364,271166,746060,634606,3068555,1706425,2338812,2661162
2021-02-23,21676655,17367,109872,265146,716954,594769,2962946,1683339,2321837,2647141
2021-02-24,21617813,16765,107261,257754,677061,544271,2810710,1641325,2297897,2628143
2021-02-25,21550480,16128,104517,250145,628159,493577,2656969,1588440,2272088,2606786
2021-02-26,21479108,15701,102046,243173,580090,447566,2499175,1526336,2245110,2585842
2021-02-27,21412930,15561,100695,238539,541100,415639,2372321,1471050,2222542,2567061
2021-02-28,21383369,15505,100247,236782,527093,400582,2335606,1435322,2213645,2558395
2021-03-01,21355208,15246,99078,234220,513667,388374,2303189,1394897,2205427,2550121
2021-03-02,21325045,14903,97531,231245,498750,375508,2262372,1344700,2195256,2540755
2021-03-03,21283724,14511,95732,227542,481166,360878,2200282,1282134,2180857,2529002
2021-03-04,21229607,14070,93569,222789,457646,342097,2102527,1202236,2159696,2511103
2021-03-05,21160944,13552,91301,217623,432180,321916,1980461,1115541,2130625,2488878
2021-03-06,21092421,13412,89978,213871,408170,304472,1862679,1025962,2098061,2467227
2021-03-07,21068649,13398,89635,212821,400981,299824,1833629,978880,2082458,2460185
2021-03-08,21042602,13160,88690,210413,392063,291305,1796249,919961,2063460,2451246
2021-03-09,21013461,12831,87360,207634,382242,283661,1756951,866033,2034956,2441740
2021-03-10,20978321,12544,86009,204953,372799,276031,1711311,811867,1992200,2429637
2021-03-11,20943482,12271,84665,202216,364693,268765,1670557,761866,1941100,2414447
2021-03-12,20888119,11991,83426,199444,354550,259063,1601691,701589,1867432,2383171
2021-03-13,20809677,11900,82593,196931,342566,247632,1502599,624778,1754886,2315901
2021-03-14,20775951,11879,82306,195930,337890,241892,1459514,587055,1692061,2286389
2021-03-15,20726923,11739,81424,193823,330526,234052,1404060,543459,1577765,2244564
2021-03-16,20668501,11487,80353,191548,323393,226975,1343188,504651,1451009,2172282
2021-03-17,20603002,11235,79401,189448,316610,220864,1288952,471331,1328621,2073071
2021-03-18,20526562,10934,78281,187124,309904,214767,1232917,439754,1208998,1917132
2021-03-19,20436108,10689,77217,184982,302274,208789,1173613,403956,1071343,1723673
2021-03-20,20307819,10577,76531,183099,294266,202517,1103060,364406,918722,1453627
2021-03-21,20247647,10556,76300,182357,291354,200375,1075480,348684,845061,1352372
2021-03-22,20189533,10430,75656,180859,287210,197302,1047389,334565,781879,1258362
2021-03-23,20122781,10199,74802,179081,282310,193774,1020040,321825,728483,1167425
2021-03-24,20039782,9996,73871,177156,276780,190526,993538,309603,680477,1080611
2021-03-25,19943448,9716,72821,175147,271026,187026,964810,297465,635971,992481
2021-03-26,19824077,9345,71981,173355,264915,183792,934717,285341,587594,900417
2021-03-27,19655335,9191,71281,171542,258706,180453,898142,271523,533533,785687
2021-03-28,19562613,9142,70994,170793,255899,178997,881258,265349,505407,731976
2021-03-29,19486243,8946,70378,169540,252483,176841,864066,259490,483049,687974
2021-03-30,19405211,8729,69608,168063,248808,174727,848029,254086,464380,650132
2021-03-31,19316066,8484,68845,166467,244741,172487,831341,248920,445424,613207
2021-04-01,19248250,8260,68166,165207,241885,171073,819091,245658,432306,598570
2021-04-02,19210030,8218,67858,164661,240758,170499,813442,243985,423381,590611
2021-04-03,19170900,8169,67606,164164,239351,169848,806491,241941,413259,580300
2021-04-04,19157859,8162,67522,163989,238854,169631,803621,241199,409206,576800
2021-04-05,19148843,8155,67438,163863,238476,169456,801738,240744,407092,575008
2021-04-06,19118589,8022,67095,163093,236943,168602,795900,239204,402633,569247
2021-04-07,19087131,7868,66514,162071,235018,167517,788984,237321,398202,562408
2021-04-08,19056779,7707,65982,161007,233345,166453,782824,235515,394366,556423
2021-04-09,19022206,7539,65359,159873,231364,165361,776300,233646,389725,548800
2021-04-10,18976251,7462,64953,159033,229789,164479,770364,232106,385595,541310
2021-04-11,18952633,7420,64792,158676,229061,164115,767837,231406,384020,538006
2021-04-12,18938843,7343,64449,158025,228109,163541,765233,230566,382368,535101
2021-04-13,18913104,7259,64071,157206,226954,162883,762209,229607,380527,532294
2021-04-14,18847563,7119,63735,156394,225841,162204,758702,228655,378777,529424
2021-04-15,18766867,7035,63343,155477,224658,161539,754810,227738,376964,526484
2021-04-16,18679619,6944,62951,154329,223468,160895,750638,226891,375200,523572
2021-04-17,18580989,6923,62713,153727,222530,160426,746697,226156,373639,520800
2021-04-18,18519795,6909,62615,153468,222082,160230,744674,225862,372925,519449
2021-04-19,18447191,6867,62405,152971,221438,159768,742056,225225,371742,517825
2021-04-20,18375280,6804,62111,152341,220570,159229,739053,224441,370552,515830
2021-04-21,18294997,6720,61796,151676,219611,158655,735609,223678,369159,513744
2021-04-22,18205131,6685,61530,150983,218561,157948,732067,222978,367759,511476
2021-04-23,18111030,6629,61264,150164,217434,157304,728175,222229,366352,508984
2021-04-24,18001025,6615,61103,149611,216559,156870,724591,221648,365043,506744
2021-04-25,17947608,6601,61033,149331,216160,156667,722883,221361,364441,505680
2021-04-26,17892980,6566,60823,148855,215467,156205,720454,220815,363321,503993
2021-04-27,17818983,6524,60571,148309,214641,155694,717332,220101,362075,502376
2021-04-28,17729257,6468,60291,147763,213703,155141,713902,219569,360927,500689
2021-04-29,17632678,6405,60018,147140,212653,154602,710213,218925,359653,498778
2021-04-30,17532865,6363,59759,146538,211694,153993,706678,218267,358456,496720
2021-05-01,17424568,6342,59675,146209,211036,153629,703605,217882,357511,495159
2021-05-02,17361442,6342,59626,146097,210756,153482,702023,217693,357063,494403
2021-05-03,17309292,6342,59591,145985,210567,153335,700910,217567,356762,493920
2021-05-04,17223080,6321,59451,145642,209958,152999,698397,217147,356034,492611
2021-05-05,17129539,6293,59255,145208,209097,152495,695177,216545,354872,490924
2021-05-06,17041535,6258,59059,144739,208194,151942,691796,215985,353822,489349
2021-05-07,16946167,6216,58870,144263,207326,151410,688226,215446,352856,487655
2021-05-08,16824087,6209,58751,143941,206654,151011,684817,214914,351869,485954
2021-05-09,16758637,6202,58702,143801,206311,150829,683158,214697,351365,485100
2021-05-10,16692704,6188,58569,143479,205737,150479,680603,214235,350546,483756
2021-05-11,16605967,6160,58359,142933,204771,149926,676928,213521,349279,481831
2021-05-12,16472680,6125,58142,142401,203357,149352,671783,212842,347907,479794
2021-05-13,16316104,6090,57932,141883,202013,148652,666162,212002,346339,477442
2021-05-14,16150785,6055,57736,141386,200529,148113,660954,211288,345009,475237
2021-05-15,15965670,6048,57638,141022,199241,147707,655613,210609,343651,473032
2021-05-16,15871716,6034,57568,140875,198632,147497,653177,210273,343056,471933
2021-05-17,15800561,6020,57449,140588,197904,147175,650839,209685,341999,470533
2021-05-18,15664068,5978,57253,140168,196714,146692,646653,208999,340781,468685
2021-05-19,15455356,5943,57043,139629,195293,146132,641081,208201,339409,466305
2021-05-20,15331078,5929,56917,139300,194292,145775,637616,207634,338611,464933
2021-05-21,15231916,5915,56805,139055,193606,145523,634886,207200,337764,463694
2021-05-22,15138949,5915,56763,138908,193039,145348,632562,206857,337134,462588
2021-05-23,15137031,5915,56763,138908,193011,145348,632520,206857,337120,462574
2021-05-24,15136779,5915,56763,138894,192990,145348,632499,206850,337113,462567
total,23704212,251944,2579395,4754939,1990898,2503417,4320953,2152640,2804977,3115245
