,0,1,2,3,4,5
2021-02-09,168,3262,2044,1477,1064,581
2021-02-10,189,3654,2289,1638,1183,651
2021-02-11,203,3934,2506,1792,1281,700
2021-02-12,224,4333,2814,2002,1393,756
2021-02-13,231,4417,2891,2058,1428,770
2021-02-14,238,4445,2898,2072,1435,784
2021-02-15,266,4935,3171,2289,1568,882
2021-02-16,294,5453,3514,2555,1729,1001
2021-02-17,329,6041,3850,2793,1904,1106
2021-02-18,364,6566,4193,3094,2114,1239
2021-02-19,392,7014,4515,3325,2282,1351
2021-02-20,392,7056,4557,3353,2303,1358
2021-02-21,392,7077,4585,3367,2310,1365
2021-02-22,434,7672,4956,3647,2471,1491
2021-02-23,476,8330,5439,3955,2702,1624
2021-02-24,497,8855,5789,4235,2884,1743
2021-02-25,525,9338,6104,4459,3052,1848
2021-02-26,546,9681,6356,4634,3171,1925
2021-02-27,546,9723,6391,4655,3192,1946
2021-02-28,546,9730,6398,4662,3199,1946
2021-03-01,581,10213,6720,4921,3395,2065
2021-03-02,616,10759,7091,5208,3577,2191
2021-03-03,651,11312,7441,5495,3780,2324
2021-03-04,679,11851,7770,5775,3997,2443
2021-03-05,707,12383,8099,6013,4165,2562
2021-03-06,714,12488,8148,6062,4186,2576
2021-03-07,714,12509,8169,6090,4193,2583
2021-03-08,749,13090,8526,6342,4340,2667
2021-03-09,784,13811,9009,6699,4550,2807
2021-03-10,826,14483,9457,7063,4802,2975
2021-03-11,861,15092,9870,7427,5033,3129
2021-03-12,889,15519,10164,7616,5180,3220
2021-03-13,896,15589,10213,7658,5187,3220
2021-03-14,896,15603,10220,7665,5201,3220
2021-03-15,924,16191,10542,7917,5341,3346
2021-03-16,952,16737,10836,8190,5516,3451
2021-03-17,973,17248,11137,8414,5656,3563
2021-03-18,1015,17703,11410,8631,5803,3654
2021-03-19,1036,18060,11662,8827,5936,3759
2021-03-20,1043,18130,11704,8855,5950,3773
2021-03-21,1043,18158,11718,8855,5957,3773
2021-03-22,1071,18634,11998,9058,6111,3843
2021-03-23,1106,19222,12460,9331,6293,3927
2021-03-24,1134,19670,12698,9527,6419,3997
2021-03-25,1155,19978,12908,9674,6517,4067
2021-03-26,1169,20230,13153,9828,6608,4123
2021-03-27,1169,20258,13202,9849,6622,4130
2021-03-28,1169,20265,13209,9856,6629,4130
2021-03-29,1183,20531,13398,9968,6713,4179
2021-03-30,1204,20818,13566,10073,6797,4214
2021-03-31,1225,21035,13706,10157,6874,4249
2021-04-01,1239,21203,13846,10255,6944,4284
2021-04-02,1239,21217,13853,10269,6944,4291
2021-04-03,1239,21231,13867,10269,6951,4298
2021-04-04,1239,21238,13867,10269,6951,4298
2021-04-05,1239,21245,13867,10269,6951,4298
2021-04-06,1253,21455,13979,10325,7007,4340
2021-04-07,1281,21819,14161,10437,7077,4382
2021-04-08,1302,21987,14273,10542,7133,4438
2021-04-09,1323,22148,14392,10626,7182,4473
2021-04-10,1323,22155,14399,10633,7182,4473
2021-04-11,1323,22176,14406,10640,7189,4480
2021-04-12,1337,22316,14469,10710,7217,4515
2021-04-13,1337,22400,14560,10773,7259,4543
2021-04-14,1344,22505,14630,10829,7294,4564
2021-04-15,1351,22673,14707,10892,7329,4578
2021-04-16,1372,22785,14763,10948,7357,4592
2021-04-17,1372,22792,14777,10962,7364,4599
2021-04-18,1372,22799,14791,10976,7364,4599
2021-04-19,1379,22876,14868,11011,7392,4613
2021-04-20,1386,22988,14924,11053,7420,4634
2021-04-21,1393,23107,14973,11088,7455,4655
2021-04-22,1400,23254,15050,11137,7483,4669
2021-04-23,1407,23345,15127,11172,7511,4683
2021-04-24,1407,23359,15141,11172,7511,4690
2021-04-25,1407,23366,15141,11172,7511,4697
2021-04-26,1414,23464,15204,11214,7539,4725
2021-04-27,1421,23555,15246,11249,7560,4739
2021-04-28,1435,23716,15316,11333,7602,4760
2021-04-29,1435,23786,15372,11368,7623,4781
2021-04-30,1435,23870,15414,11403,7637,4795
2021-05-01,1435,23884,15421,11410,7644,4795
2021-05-02,1435,23884,15421,11410,7644,4795
2021-05-03,1435,23912,15442,11417,7644,4795
2021-05-04,1435,23996,15477,11438,7658,4809
2021-05-05,1442,24066,15540,11480,7686,4844
2021-05-06,1449,24136,15596,11501,7707,4858
2021-05-07,1456,24241,15652,11543,7728,4865
2021-05-08,1456,24241,15659,11550,7728,4872
2021-05-09,1456,24248,15659,11550,7728,4872
2021-05-10,1456,24430,15743,11585,7763,4893
2021-05-11,1463,24556,15813,11627,7798,4914
2021-05-12,1470,24710,15932,11697,7854,4928
2021-05-13,1484,24885,16072,11781,7896,4956
2021-05-14,1484,24941,16114,11823,7910,4970
2021-05-15,1484,24941,16121,11823,7917,4970
2021-05-16,1484,24948,16121,11823,7917,4970
2021-05-17,1498,25046,16177,11858,7938,4984
2021-05-18,1505,25137,16233,11893,7959,5005
2021-05-19,1505,25200,16289,11928,7980,5019
total,61768,646849,552832,522886,452081,383474
