,1,2,3,4,5,6
2021-04-10,30191,2506,14637,8449,2730,25480
2021-04-11,30107,2499,14581,8428,2716,25396
2021-04-12,29967,2492,14511,8393,2709,25277
2021-04-13,29820,2478,14448,8365,2695,25179
2021-04-14,29652,2471,14406,8316,2681,25053
2021-04-15,29484,2457,14336,8288,2667,24920
2021-04-16,29302,2450,14273,8260,2667,24808
2021-04-17,29183,2443,14217,8239,2653,24703
2021-04-18,29113,2443,14189,8225,2646,24647
2021-04-19,29008,2436,14154,8204,2639,24570
2021-04-20,28875,2429,14098,8183,2632,24458
2021-04-21,28735,2429,14028,8162,2625,24353
2021-04-22,28581,2415,13972,8120,2611,24234
2021-04-23,28420,2408,13916,8092,2597,24115
2021-04-24,28280,2394,13867,8064,2583,24017
2021-04-25,28203,2394,13846,8057,2583,23968
2021-04-26,28105,2387,13797,8036,2576,23884
2021-04-27,27972,2380,13755,8015,2569,23779
2021-04-28,27804,2373,13699,7987,2562,23667
2021-04-29,27636,2366,13643,7959,2555,23548
2021-04-30,27496,2352,13573,7945,2548,23436
2021-05-01,27391,2352,13531,7924,2548,23359
2021-05-02,27356,2345,13496,7910,2541,23324
2021-05-03,27321,2345,13461,7903,2541,23303
2021-05-04,27230,2345,13426,7875,2534,23261
2021-05-05,27111,2331,13384,7861,2527,23184
2021-05-06,26992,2324,13328,7833,2513,23072
2021-05-07,26894,2317,13265,7805,2499,22960
2021-05-08,26810,2310,13223,7784,2492,22876
2021-05-09,26761,2303,13202,7777,2485,22827
2021-05-10,26684,2296,13167,7756,2478,22750
2021-05-11,26565,2296,13090,7728,2471,22638
2021-05-12,26334,2275,13006,7693,2450,22463
2021-05-13,26075,2261,12908,7644,2429,22316
2021-05-14,25893,2247,12803,7602,2415,22169
2021-05-15,25725,2233,12698,7574,2401,22036
2021-05-16,25648,2233,12628,7546,2394,21980
2021-05-17,25557,2219,12558,7525,2387,21889
2021-05-18,25417,2212,12453,7483,2373,21770
2021-05-19,25249,2205,12327,7455,2345,21623
total,399371,12264,88270,33138,12425,287609
