2021-05-07,13069,21511,17479,7840,6839,5306,3696
2021-05-08,13062,21462,17388,7805,6811,5285,3682
2021-05-09,13055,21434,17339,7791,6797,5271,3675
2021-05-10,13027,21385,17283,7763,6783,5243,3661
2021-05-11,12971,21301,17192,7735,6748,5215,3633
2021-05-12,12873,21161,17045,7679,6678,5180,3598
2021-05-13,12761,21000,16912,7623,6622,5138,3570
2021-05-14,12663,20867,16779,7588,6580,5110,3549
2021-05-15,12572,20755,16660,7532,6538,5082,3521
2021-05-16,12537,20692,16597,7504,6517,5068,3514
2021-05-17,12495,20622,16520,7462,6489,5047,3500
2021-05-18,12453,20489,16415,7413,6440,5026,3479
2021-05-19,12369,20335,16275,7371,6398,4998,3465
total,69734,127624,166642,109501,120323,120820,118433
