,1,2,3,4,5,0
2021-03-22,445571,331513,228928,174139,141120,13335
2021-03-23,436688,324016,222999,169022,136703,12936
2021-03-24,427707,316337,217196,164199,132356,12537
2021-03-25,417837,308245,211169,158809,127575,12194
2021-03-26,407372,299803,204722,153223,122710,11816
2021-03-27,395521,290367,196777,146419,116431,11333
2021-03-28,390180,285852,193123,143367,113575,11067
2021-03-29,384237,280896,189434,140280,110845,10864
2021-03-30,378259,276269,185976,137354,108325,10661
2021-03-31,372029,271285,182357,134281,105721,10423
2021-04-01,367129,267743,179844,132125,103880,10262
2021-04-02,365141,266161,178647,131054,103012,10192
2021-04-03,362628,264145,177212,129843,101906,10108
2021-04-04,361529,263361,176638,129346,101556,10066
2021-04-05,360843,262808,176225,129024,101290,10038
2021-04-06,358407,260918,175070,128093,100422,9947
2021-04-07,355243,258755,173677,127001,99519,9807
2021-04-08,352443,256732,172375,126091,98819,9716
2021-04-09,349496,254562,170947,125020,98035,9618
2021-04-10,346850,252798,169638,124089,97230,9541
2021-04-11,345723,252028,169092,123676,96866,9506
2021-04-12,344435,251076,168539,123277,96544,9464
2021-04-13,342846,250054,167923,122745,96173,9422
2021-04-14,341285,248990,167132,122094,95669,9380
2021-04-15,339535,247814,166285,121415,95102,9331
2021-04-16,337911,246568,165347,120624,94388,9282
2021-04-17,336539,245413,164479,119882,93681,9240
2021-04-18,335881,244811,164052,119497,93310,9212
2021-04-19,334964,243999,163485,119000,92876,9184
2021-04-20,333690,243096,162827,118496,92400,9135
2021-04-21,332402,241983,162085,117852,91819,9100
2021-04-22,330981,240898,161322,117159,91231,9037
2021-04-23,329441,239666,160447,116480,90587,8995
2021-04-24,328153,238700,159649,115815,89894,8946
2021-04-25,327565,238231,159250,115486,89593,8925
2021-04-26,326606,237454,158711,115059,89201,8890
2021-04-27,325346,236558,157983,114534,88697,8855
2021-04-28,324030,235529,157262,113855,88137,8806
2021-04-29,322595,234437,156394,113155,87521,8764
2021-04-30,321300,233338,155617,112546,86877,8708
2021-05-01,320299,232498,154945,111965,86275,8673
2021-05-02,319837,232127,154581,111650,85939,8645
2021-05-03,319529,231805,154357,111426,85722,8631
2021-05-04,318640,231049,153846,110957,85253,8610
2021-05-05,317520,230083,153118,110320,84665,8568
2021-05-06,316295,229061,152376,109676,84084,8505
2021-05-07,315063,228011,151613,109004,83412,8456
2021-05-08,314041,227143,150794,108339,82747,8414
2021-05-09,313530,226681,150451,108024,82411,8393
2021-05-10,312557,225890,149905,107597,82033,8365
2021-05-11,311101,224826,149065,106925,81473,8316
2021-05-12,309099,223342,147889,105931,80640,8239
2021-05-13,307223,221655,146594,104888,79674,8155
2021-05-14,305249,220129,145439,103894,78708,8078
2021-05-15,303296,218610,144263,102858,77840,7994
2021-05-16,302421,217952,143717,102403,77385,7952
2021-05-17,301420,217238,143213,101955,77014,7910
2021-05-18,299656,216055,142324,101136,76356,7847
2021-05-19,297619,214438,141113,100086,75376,7763
2021-05-20,296219,213381,140371,99442,74739,7763
2021-05-21,295197,212562,139811,98924,74256,7763
2021-05-22,294350,211946,139314,98462,73780,7763
2021-05-23,294336,211925,139307,98455,73773,7763
2021-05-24,294315,211904,139300,98448,73766,7763
total,1613598,1396080,1213674,1065792,960925,61768
