2021-04-25,206066,249802,221242,93303,88676,70987,10773
2021-04-26,205744,249228,220052,92918,88319,70756,10724
2021-04-27,205338,248507,218449,92498,87927,70420,10654
2021-04-28,204722,247716,216692,92050,87570,70105,10577
2021-04-29,204197,246799,214746,91574,87087,69748,10507
2021-04-30,203770,245959,212772,91105,86660,69454,10444
2021-05-01,203413,245371,210875,90776,86352,69230,10402
2021-05-02,203266,245084,209818,90643,86233,69132,10381
2021-05-03,203203,244888,209006,90538,86149,69069,10374
2021-05-04,202993,244335,207445,90251,85897,68866,10339
2021-05-05,202559,243544,205716,89859,85526,68537,10283
2021-05-06,201978,242718,203973,89460,85148,68229,10227
2021-05-07,201348,241836,202139,89054,84784,67949,10178
2021-05-08,201040,241206,199990,88648,84469,67690,10136
2021-05-09,200921,240926,198863,88480,84273,67592,10108
2021-05-10,200550,240352,197540,88165,83965,67361,10066
2021-05-11,199752,239386,195874,87724,83573,67046,10003
2021-05-12,198471,237594,193865,87227,83027,66647,9933
2021-05-13,197155,235669,191744,86646,82502,66199,9870
2021-05-14,196056,233688,189546,86058,82040,65842,9807
2021-05-15,194943,231672,187418,85533,81571,65499,9751
2021-05-16,194488,230720,186361,85274,81389,65352,9730
2021-05-17,194131,229880,185325,84938,81109,65128,9695
2021-05-18,193431,228032,183743,84455,80668,64827,9639
2021-05-19,192458,225407,181776,83888,80157,64435,9569
2021-05-20,191450,222670,179844,83321,79660,64022,9492
2021-05-21,190778,220570,178241,82831,79219,63721,9457
2021-05-22,190253,218708,176799,82446,78855,63469,9422
2021-05-23,190148,218267,176491,82369,78778,63434,9415
2021-05-24,189987,217721,176127,82229,78673,63350,9408
2021-05-25,189756,217014,175749,82089,78533,63231,9387
2021-05-26,189427,216097,175238,81942,78372,63112,9373
total,664272,921655,1265278,919177,1106588,1167922,271299
