,1,2,3,4,5,0
2021-02-08,484631,532623,562744,575260,604338,23674
2021-02-09,483665,531552,561694,574154,603239,23618
2021-02-10,482629,530369,560427,572971,602161,23576
2021-02-11,481621,529074,559104,571592,600845,23513
2021-02-12,480298,527415,557319,569898,599207,23429
2021-02-13,478891,525693,555450,568071,597268,23359
2021-02-14,478233,524776,554400,566993,596085,23310
2021-02-15,477211,523635,553224,565803,594937,23268
2021-02-16,475622,521745,551264,563878,593089,23198
2021-02-17,473067,518784,548163,560987,590240,23058
2021-02-18,470561,516019,545062,557865,587328,22918
2021-02-19,468111,513471,542493,555205,584724,22813
2021-02-20,465808,510916,539595,552447,581854,22701
2021-02-21,464744,509796,538447,551306,580720,22659
2021-02-22,463442,508375,536991,549885,579285,22589
2021-02-23,460936,505519,534002,547099,576527,22477
2021-02-24,457597,501627,530033,543137,572852,22309
2021-02-25,453866,497560,525504,538573,568575,22127
2021-02-26,450366,493500,521045,534058,564326,21980
2021-02-27,446964,489860,517209,530334,560301,21826
2021-02-28,445494,488187,515053,528640,558691,21756
2021-03-01,443793,486339,513331,527072,557340,21686
2021-03-02,442015,484267,511329,525140,555821,21623
2021-03-03,439684,481782,508802,522767,553903,21511
2021-03-04,436450,477981,505183,519029,550557,21343
2021-03-05,432488,473627,500731,514206,546070,21210
2021-03-06,428477,469455,496195,509754,541730,21042
2021-03-07,427119,468209,494753,508270,540267,20993
2021-03-08,425376,466501,493024,506282,538552,20937
2021-03-09,423283,464464,491176,504448,536942,20860
2021-03-10,420854,461986,488523,502180,534723,20790
2021-03-11,417725,459074,485338,498869,532161,20699
2021-03-12,412230,453138,478723,492331,525658,20503
2021-03-13,401604,441574,463680,477582,510951,19908
2021-03-14,397425,436723,457534,470589,503888,19656
2021-03-15,391195,428960,448497,461692,494305,19320
2021-03-16,380744,416297,434168,445417,476315,18767
2021-03-17,366870,398272,412748,422919,453740,17955
2021-03-18,347067,372512,380870,387373,412216,16499
2021-03-19,321839,341754,342552,343308,358673,15001
2021-03-20,287791,297227,285775,281771,288183,12362
2021-03-21,275163,280987,264439,258783,261191,11291
2021-03-22,262941,264684,245483,237951,236243,10563
2021-03-23,250544,249284,227297,217091,213003,9737
2021-03-24,237489,233562,209867,197974,192297,8960
2021-03-25,224364,218141,192710,178283,170317,8232
2021-03-26,209629,200823,173964,158529,149611,7455
2021-03-27,190701,179746,150556,134008,123851,6447
2021-03-28,181685,169435,139881,122871,111769,5950
2021-03-29,174510,161140,131194,113638,101605,5523
2021-03-30,167825,153930,123914,105798,93121,5187
2021-03-31,161301,146748,116578,98189,85176,4865
2021-04-01,158004,143668,113827,95403,82628,4711
2021-04-02,156331,142030,112413,93772,81095,4627
2021-04-03,154035,139783,110474,91952,79177,4543
2021-04-04,153146,139006,109865,91336,78631,4487
2021-04-05,152677,138586,109529,91049,78365,4466
2021-04-06,151193,137214,108395,90125,77560,4424
2021-04-07,149240,135660,107135,89103,76573,4368
2021-04-08,147672,134246,106015,88123,75747,4305
2021-04-09,145621,132391,104671,86905,74718,4179
2021-04-10,143633,130683,103264,85736,73584,4081
2021-04-11,142779,129913,102662,85239,73031,4053
2021-04-12,141932,129234,102144,84777,72681,4025
2021-04-13,141162,128618,101633,84266,72324,3983
2021-04-14,140371,127995,101045,83790,71960,3962
2021-04-15,139559,127295,100478,83342,71582,3927
2021-04-16,138810,126602,99890,82908,71162,3906
2021-04-17,138124,125986,99344,82432,70742,3878
2021-04-18,137753,125664,99099,82208,70553,3871
2021-04-19,137361,125279,98777,81942,70329,3857
2021-04-20,136843,124789,98434,81599,70042,3836
2021-04-21,136332,124306,98056,81228,69720,3808
2021-04-22,135807,123760,97573,80878,69384,3787
2021-04-23,135156,123172,97132,80465,69013,3759
2021-04-24,134561,122647,96712,80108,68684,3745
2021-04-25,134281,122388,96523,79912,68551,3738
2021-04-26,133840,122024,96201,79653,68299,3717
2021-04-27,133378,121639,95921,79394,68082,3703
2021-04-28,132909,121254,95585,79128,67865,3682
2021-04-29,132412,120820,95228,78785,67599,3668
2021-04-30,131824,120330,94836,78477,67333,3654
2021-05-01,131390,119994,94493,78232,67151,3640
2021-05-02,131194,119798,94346,78113,67053,3633
2021-05-03,131075,119672,94262,78029,66997,3633
2021-05-04,130718,119294,94010,77847,66843,3626
2021-05-05,130270,118909,93667,77588,66619,3612
2021-05-06,129822,118538,93373,77336,66430,3598
2021-05-07,129402,118132,93037,77035,66213,3591
2021-05-08,128989,117712,92701,76755,65961,3577
2021-05-09,128744,117509,92547,76629,65849,3570
2021-05-10,128408,117152,92295,76405,65681,3556
2021-05-11,127876,116690,91924,76118,65429,3542
2021-05-12,127323,116179,91546,75789,65177,3521
2021-05-13,126707,115633,91070,75411,64869,3507
2021-05-14,126140,115094,90629,75033,64582,3493
2021-05-15,125489,114534,90188,74732,64337,3479
2021-05-16,125167,114289,89943,74578,64204,3465
2021-05-17,124733,113981,89670,74368,64050,3451
2021-05-18,124194,113498,89320,74116,63812,3444
2021-05-19,123557,112889,88844,73752,63518,3430
2021-05-20,122927,112385,88417,73416,63189,3423
2021-05-21,122402,111895,88081,73136,62937,3409
2021-05-22,121891,111482,87738,72863,62629,3395
2021-05-23,121786,111398,87661,72793,62587,3388
2021-05-24,121632,111258,87556,72709,62531,3374
2021-05-25,121478,111125,87444,72618,62475,3353
2021-05-26,121282,110978,87311,72506,62391,3346
total,535913,593992,631435,647444,679245,26579
