,1,2,3,4,5,6
2021-04-15,226793,10801,38927,40754,17724,191478
2021-04-16,225330,10759,38738,40551,17661,190512
2021-04-17,223937,10717,38521,40404,17584,189623
2021-04-18,223279,10703,38395,40320,17549,189203
2021-04-19,222481,10682,38297,40229,17493,188636
2021-04-20,221508,10647,38122,40089,17444,188006
2021-04-21,220521,10612,37961,39963,17381,187285
2021-04-22,219457,10570,37772,39830,17311,186522
2021-04-23,218218,10535,37611,39683,17255,185675
2021-04-24,217119,10493,37429,39536,17185,184968
2021-04-25,216615,10472,37345,39480,17157,184597
2021-04-26,215824,10444,37212,39396,17087,184009
2021-04-27,215033,10416,37086,39312,17045,183463
2021-04-28,214172,10388,36946,39200,16982,182980
2021-04-29,213213,10353,36799,39074,16940,182385
2021-04-30,212191,10318,36645,38948,16898,181692
2021-05-01,211435,10290,36512,38836,16842,181223
2021-05-02,211071,10276,36456,38801,16821,180971
2021-05-03,210861,10262,36386,38773,16807,180824
2021-05-04,210189,10241,36281,38661,16765,180446
2021-05-05,209412,10213,36141,38535,16709,179893
2021-05-06,208621,10192,36001,38409,16660,179459
2021-05-07,207795,10164,35854,38325,16604,178913
2021-05-08,206934,10136,35714,38241,16548,178367
2021-05-09,206556,10122,35623,38192,16527,178066
2021-05-10,205954,10108,35518,38094,16457,177618
2021-05-11,205086,10066,35343,37968,16394,176960
2021-05-12,204127,10024,35182,37807,16303,176344
2021-05-13,202972,9989,34965,37660,16212,175644
2021-05-14,201971,9947,34727,37492,16128,174958
2021-05-15,200900,9912,34468,37324,16065,174356
2021-05-16,200438,9891,34328,37261,16023,173985
2021-05-17,199801,9863,34167,37184,15974,173530
2021-05-18,198968,9835,33915,37072,15897,172984
2021-05-19,197960,9772,33579,36869,15827,172284
2021-05-20,197379,9751,33369,36750,15771,171906
2021-05-21,196805,9716,33222,36631,15729,171570
2021-05-22,196336,9702,33068,36540,15680,171255
2021-05-23,196329,9702,33068,36540,15680,171248
2021-05-24,196322,9695,33068,36540,15680,171248
total,1760255,34419,159362,96502,50232,1014433
