,1,2,3,4,5,6
2021-02-11,84,0,14,0,7,56
2021-02-12,91,0,14,0,7,63
2021-02-13,98,0,14,0,7,70
2021-02-14,105,0,14,0,7,70
2021-02-15,133,0,14,0,7,84
2021-02-16,161,0,14,7,7,105
2021-02-17,196,0,21,7,7,119
2021-02-18,238,7,28,14,14,140
2021-02-19,259,7,28,21,14,161
2021-02-20,259,7,35,21,14,175
2021-02-21,259,7,35,21,14,175
2021-02-22,294,7,42,28,14,189
2021-02-23,329,7,49,28,14,217
2021-02-24,371,7,49,35,14,238
2021-02-25,399,7,56,35,14,259
2021-02-26,427,7,56,35,14,273
2021-02-27,427,7,56,35,14,280
2021-02-28,427,7,56,35,14,280
2021-03-01,455,14,63,35,14,308
2021-03-02,490,14,63,42,21,336
2021-03-03,539,14,70,42,21,364
2021-03-04,581,14,70,49,21,385
2021-03-05,623,14,77,49,21,413
2021-03-06,630,14,77,56,21,448
2021-03-07,630,14,84,56,21,448
2021-03-08,686,21,84,56,21,483
2021-03-09,756,21,91,63,28,525
2021-03-10,854,21,105,70,28,602
2021-03-11,1043,28,126,98,35,756
2021-03-12,1225,35,140,126,42,910
2021-03-13,1253,42,147,126,42,924
2021-03-14,1260,42,154,133,42,931
2021-03-15,1547,49,175,161,49,1148
2021-03-16,2079,63,217,210,70,1533
2021-03-17,2639,70,245,231,77,1925
2021-03-18,3150,84,273,259,91,2282
2021-03-19,3584,98,301,287,105,2604
2021-03-20,3647,98,308,287,112,2646
2021-03-21,3668,98,308,287,112,2653
2021-03-22,4116,119,336,308,133,2933
2021-03-23,4662,133,357,336,147,3346
2021-03-24,5089,140,392,364,161,3640
2021-03-25,5453,147,427,385,182,3983
2021-03-26,5768,154,455,399,189,4207
2021-03-27,5796,161,462,399,189,4228
2021-03-28,5803,161,462,399,189,4235
2021-03-29,6048,168,497,427,196,4473
2021-03-30,6216,168,511,448,210,4585
2021-03-31,6370,175,532,469,210,4669
2021-04-01,6510,175,539,483,217,4753
2021-04-02,6510,175,539,483,217,4753
2021-04-03,6531,175,546,483,224,4753
2021-04-04,6538,175,546,483,224,4753
2021-04-05,6538,175,546,483,224,4753
2021-04-06,6657,182,560,497,224,4886
2021-04-07,6846,189,602,518,238,5103
2021-04-08,7056,196,623,532,245,5271
2021-04-09,7189,196,637,546,252,5355
2021-04-10,7196,196,637,546,252,5355
2021-04-11,7203,196,637,546,252,5362
2021-04-12,7294,196,651,560,259,5467
2021-04-13,7392,203,651,560,259,5523
2021-04-14,7483,203,658,567,266,5593
2021-04-15,7602,203,679,574,273,5670
2021-04-16,7721,210,686,581,273,5775
2021-04-17,7735,210,686,581,273,5782
2021-04-18,7742,210,700,581,273,5803
2021-04-19,7798,210,714,595,280,5873
2021-04-20,7854,217,721,609,287,5915
2021-04-21,7938,217,735,623,294,6006
2021-04-22,8064,224,749,637,301,6090
2021-04-23,8169,224,763,644,308,6181
2021-04-24,8176,224,763,644,308,6181
2021-04-25,8176,224,763,644,308,6188
2021-04-26,8330,231,770,651,322,6300
2021-04-27,8407,238,784,658,322,6370
2021-04-28,8498,238,798,658,329,6433
2021-04-29,8582,238,798,665,329,6468
2021-04-30,8687,238,798,665,336,6517
2021-05-01,8694,238,798,665,336,6517
2021-05-02,8694,238,798,665,336,6524
2021-05-03,8694,245,805,665,336,6524
2021-05-04,8750,245,812,679,343,6559
2021-05-05,8834,252,819,686,343,6636
2021-05-06,8946,252,819,686,350,6671
2021-05-07,9016,252,826,686,364,6748
2021-05-08,9030,252,826,686,364,6748
2021-05-09,9037,252,826,686,364,6755
2021-05-10,9100,252,833,693,371,6797
2021-05-11,9191,259,840,693,378,6860
2021-05-12,9289,266,847,714,392,6916
2021-05-13,9429,273,896,714,399,6993
2021-05-14,9478,273,903,721,399,7028
2021-05-15,9478,273,903,721,399,7028
2021-05-16,9492,273,903,721,399,7028
2021-05-17,9555,273,910,728,399,7070
2021-05-18,9618,273,917,728,413,7140
2021-05-19,9660,273,917,728,413,7168
total,697865,11249,56553,24136,17717,490889
