,0,1,2,3,4,5
2021-02-11,0,56,35,21,28,14
2021-02-12,0,63,42,28,35,14
2021-02-13,0,63,42,28,42,14
2021-02-14,0,63,42,28,42,14
2021-02-15,0,84,49,42,42,14
2021-02-16,0,112,63,49,56,21
2021-02-17,0,133,77,63,63,21
2021-02-18,0,161,84,70,77,42
2021-02-19,7,182,98,77,84,49
2021-02-20,7,182,98,84,84,49
2021-02-21,7,189,98,84,84,56
2021-02-22,7,203,112,98,98,56
2021-02-23,7,231,126,105,98,63
2021-02-24,14,259,140,126,112,70
2021-02-25,14,273,154,126,119,77
2021-02-26,21,294,161,140,126,77
2021-02-27,21,294,161,140,126,77
2021-02-28,21,294,161,140,126,77
2021-03-01,21,315,175,154,133,91
2021-03-02,21,336,196,168,147,91
2021-03-03,21,357,217,189,154,105
2021-03-04,21,392,238,196,161,112
2021-03-05,21,420,252,210,175,119
2021-03-06,28,427,273,231,175,119
2021-03-07,28,427,273,231,175,119
2021-03-08,28,455,301,252,182,133
2021-03-09,28,497,336,280,210,140
2021-03-10,28,560,378,329,231,154
2021-03-11,35,679,462,427,294,189
2021-03-12,35,805,546,511,350,231
2021-03-13,42,833,560,518,357,238
2021-03-14,42,840,560,518,357,238
2021-03-15,56,987,686,651,455,301
2021-03-16,70,1260,903,875,623,427
2021-03-17,91,1512,1106,1078,819,588
2021-03-18,112,1771,1302,1281,980,686
2021-03-19,133,1988,1505,1449,1113,798
2021-03-20,133,2009,1526,1477,1134,812
2021-03-21,133,2023,1540,1484,1134,812
2021-03-22,161,2184,1715,1666,1302,910
2021-03-23,182,2422,1967,1897,1491,1022
2021-03-24,203,2632,2177,2058,1624,1106
2021-03-25,217,2828,2345,2212,1757,1204
2021-03-26,224,2954,2506,2345,1862,1288
2021-03-27,224,2961,2527,2359,1869,1295
2021-03-28,224,2961,2527,2359,1869,1295
2021-03-29,238,3073,2709,2478,1960,1358
2021-03-30,245,3150,2800,2548,2009,1386
2021-03-31,245,3220,2877,2604,2051,1428
2021-04-01,252,3276,2940,2646,2093,1456
2021-04-02,259,3276,2940,2653,2100,1456
2021-04-03,259,3283,2954,2660,2107,1463
2021-04-04,259,3283,2954,2660,2107,1463
2021-04-05,259,3283,2954,2660,2107,1463
2021-04-06,266,3388,3017,2709,2142,1491
2021-04-07,273,3591,3094,2786,2205,1540
2021-04-08,280,3731,3192,2870,2261,1582
2021-04-09,294,3815,3262,2905,2289,1617
2021-04-10,294,3815,3262,2905,2289,1617
2021-04-11,294,3829,3262,2912,2289,1617
2021-04-12,301,3920,3304,2940,2324,1638
2021-04-13,301,3955,3332,2975,2366,1659
2021-04-14,301,3997,3367,3010,2401,1687
2021-04-15,322,4074,3416,3052,2436,1701
2021-04-16,322,4144,3465,3108,2471,1729
2021-04-17,322,4144,3472,3108,2485,1729
2021-04-18,322,4151,3493,3122,2485,1736
2021-04-19,329,4193,3535,3150,2513,1757
2021-04-20,329,4235,3556,3178,2534,1764
2021-04-21,343,4263,3584,3206,2604,1806
2021-04-22,343,4319,3661,3283,2632,1813
2021-04-23,357,4389,3724,3325,2660,1841
2021-04-24,357,4389,3724,3325,2660,1841
2021-04-25,357,4396,3724,3325,2660,1841
2021-04-26,357,4466,3766,3388,2702,1925
2021-04-27,364,4522,3808,3416,2730,1946
2021-04-28,371,4564,3843,3458,2751,1967
2021-04-29,371,4606,3871,3472,2772,1988
2021-04-30,378,4662,3913,3493,2786,2002
2021-05-01,378,4669,3920,3493,2786,2002
2021-05-02,378,4669,3920,3493,2786,2009
2021-05-03,378,4676,3920,3493,2793,2009
2021-05-04,378,4711,3962,3514,2800,2023
2021-05-05,378,4746,3997,3563,2828,2058
2021-05-06,385,4809,4025,3591,2849,2065
2021-05-07,385,4872,4067,3619,2863,2086
2021-05-08,385,4879,4067,3619,2870,2086
2021-05-09,385,4879,4067,3619,2870,2086
2021-05-10,385,4928,4109,3633,2891,2100
2021-05-11,385,4970,4158,3682,2905,2128
2021-05-12,392,5033,4214,3710,2933,2142
2021-05-13,392,5096,4305,3766,2975,2177
2021-05-14,392,5103,4326,3787,2996,2191
2021-05-15,392,5103,4333,3787,2996,2191
2021-05-16,392,5117,4333,3787,2996,2191
2021-05-17,392,5145,4361,3822,3010,2198
2021-05-18,399,5194,4403,3843,3031,2212
2021-05-19,399,5208,4417,3864,3052,2226
total,26565,214368,238840,273546,276738,268345
