,1,2,3,4,5,6
2021-01-26,8498,238,938,1113,350,5096
2021-01-27,9765,273,1085,1267,392,5852
2021-01-28,11074,301,1225,1442,448,6636
2021-01-29,12467,336,1337,1603,497,7420
2021-01-30,12754,336,1358,1631,511,7595
2021-01-31,12859,336,1379,1645,525,7658
2021-02-01,14378,378,1519,1792,574,8617
2021-02-02,16219,420,1701,1981,658,9681
2021-02-03,17990,448,1883,2184,728,10752
2021-02-04,19957,490,2093,2338,826,11886
2021-02-05,21798,525,2310,2527,903,12999
2021-02-06,22134,532,2380,2548,924,13223
2021-02-07,22253,532,2401,2569,931,13300
2021-02-08,24423,581,2702,2842,1043,14805
2021-02-09,26530,630,2975,3108,1134,16240
2021-02-10,28070,672,3136,3304,1183,17276
2021-02-11,29204,700,3325,3493,1253,18088
2021-02-12,30107,728,3472,3682,1302,18711
2021-02-13,30177,735,3500,3689,1309,18795
2021-02-14,30226,742,3521,3703,1316,18816
2021-02-15,30842,749,3584,3780,1337,19236
2021-02-16,31318,777,3682,3850,1365,19586
2021-02-17,31745,784,3738,3913,1386,19915
2021-02-18,32165,798,3787,3955,1407,20188
2021-02-19,32487,812,3815,3983,1414,20377
2021-02-20,32515,812,3822,3983,1414,20391
2021-02-21,32522,812,3822,3990,1414,20391
2021-02-22,32893,812,3857,4025,1428,20629
2021-02-23,33327,826,3899,4074,1442,20881
2021-02-24,33726,826,3955,4109,1449,21126
2021-02-25,33985,826,3983,4137,1463,21294
2021-02-26,34209,833,4004,4158,1470,21434
2021-02-27,34251,833,4004,4158,1470,21462
2021-02-28,34272,833,4011,4158,1470,21490
2021-03-01,34559,840,4032,4207,1484,21707
2021-03-02,34902,847,4053,4235,1484,21938
2021-03-03,35245,854,4095,4277,1498,22190
2021-03-04,35567,861,4130,4298,1512,22449
2021-03-05,35861,868,4158,4326,1519,22624
2021-03-06,35882,868,4158,4326,1519,22659
2021-03-07,35889,868,4158,4333,1519,22666
2021-03-08,36288,882,4200,4375,1533,22932
2021-03-09,36708,889,4242,4417,1554,23226
2021-03-10,37044,903,4284,4438,1561,23443
2021-03-11,37394,903,4326,4480,1575,23779
2021-03-12,37632,924,4347,4508,1582,23954
2021-03-13,37667,924,4354,4515,1589,23961
2021-03-14,37674,924,4361,4515,1589,23975
2021-03-15,37940,931,4403,4536,1596,24192
2021-03-16,38220,931,4431,4571,1610,24381
2021-03-17,38479,938,4459,4599,1617,24542
2021-03-18,38787,945,4501,4634,1631,24710
2021-03-19,38997,952,4529,4655,1645,24850
2021-03-20,39032,952,4543,4669,1645,24878
2021-03-21,39039,952,4550,4669,1645,24885
2021-03-22,39277,952,4578,4718,1652,25053
2021-03-23,39564,973,4592,4781,1666,25235
2021-03-24,39858,973,4620,4809,1680,25431
2021-03-25,40082,980,4648,4858,1687,25564
2021-03-26,40236,980,4655,4879,1687,25655
2021-03-27,40264,980,4662,4886,1687,25676
2021-03-28,40271,980,4662,4886,1687,25676
2021-03-29,40411,987,4683,4914,1687,25753
2021-03-30,40572,994,4704,4921,1694,25844
2021-03-31,40754,1001,4725,4942,1701,25921
2021-04-01,40915,1001,4739,4963,1715,26012
2021-04-02,40915,1001,4739,4963,1715,26012
2021-04-03,40929,1001,4739,4963,1715,26012
2021-04-04,40929,1001,4739,4963,1715,26012
2021-04-05,40936,1001,4746,4963,1715,26026
2021-04-06,41041,1008,4753,4970,1722,26068
2021-04-07,41139,1008,4767,4984,1722,26145
2021-04-08,41258,1015,4781,4998,1722,26208
2021-04-09,41370,1015,4788,5019,1729,26271
2021-04-10,41398,1015,4795,5019,1729,26278
2021-04-11,41398,1015,4795,5019,1729,26278
2021-04-12,41482,1022,4809,5033,1729,26341
2021-04-13,41594,1022,4830,5040,1743,26411
2021-04-14,41664,1022,4844,5061,1743,26467
2021-04-15,41748,1022,4858,5068,1743,26551
2021-04-16,41860,1029,4872,5082,1750,26614
2021-04-17,41867,1029,4872,5082,1750,26614
2021-04-18,41874,1029,4872,5082,1750,26614
2021-04-19,41916,1029,4872,5082,1750,26642
2021-04-20,41993,1029,4872,5089,1757,26684
2021-04-21,42063,1036,4886,5096,1764,26754
2021-04-22,42140,1036,4900,5110,1764,26789
2021-04-23,42245,1043,4907,5117,1771,26859
2021-04-24,42245,1043,4907,5117,1771,26859
2021-04-25,42245,1043,4914,5117,1771,26859
2021-04-26,42301,1043,4928,5124,1771,26901
2021-04-27,42371,1043,4935,5131,1778,26971
2021-04-28,42413,1043,4942,5131,1778,27020
2021-04-29,42462,1043,4949,5138,1778,27055
2021-04-30,42525,1050,4963,5159,1778,27111
2021-05-01,42532,1050,4963,5159,1778,27111
2021-05-02,42539,1050,4963,5159,1778,27111
2021-05-03,42539,1050,4963,5159,1778,27111
2021-05-04,42581,1050,4963,5159,1778,27132
2021-05-05,42637,1050,4963,5166,1785,27188
2021-05-06,42686,1050,4984,5180,1792,27230
2021-05-07,42763,1050,4998,5194,1792,27265
2021-05-08,42770,1057,4998,5194,1792,27265
2021-05-09,42770,1057,5005,5194,1792,27265
2021-05-10,42819,1057,5005,5201,1799,27307
2021-05-11,42931,1057,5033,5222,1806,27384
2021-05-12,43022,1064,5054,5229,1813,27433
2021-05-13,43085,1064,5054,5229,1820,27475
2021-05-14,43134,1064,5061,5236,1820,27524
2021-05-15,43141,1064,5061,5236,1820,27524
2021-05-16,43148,1064,5061,5236,1820,27531
2021-05-17,43204,1064,5068,5243,1820,27552
2021-05-18,43246,1064,5075,5250,1827,27608
2021-05-19,43288,1071,5082,5250,1827,27643
2021-05-20,43323,1071,5082,5257,1827,27678
2021-05-21,43351,1071,5089,5264,1834,27692
2021-05-22,43351,1071,5089,5264,1834,27692
2021-05-23,43351,1071,5089,5264,1834,27692
2021-05-24,43365,1071,5089,5264,1834,27699
total,3101077,17213,134092,47712,27356,1427468
