,1,2,3,4,5,0
2021-01-03,645029,807226,1002932,1085798,1134406,38787
2021-01-04,644917,807135,1002806,1085651,1134252,38787
2021-01-05,644560,806680,1002078,1085084,1133706,38780
2021-01-06,643419,805616,1000853,1083537,1132306,38710
2021-01-07,638946,800716,995568,1077510,1127000,38521
2021-01-08,633101,794227,988456,1069747,1120000,38290
2021-01-09,628761,789467,982324,1062999,1113756,38080
2021-01-10,626507,787465,980000,1060171,1111166,37905
2021-01-11,624806,785638,977816,1057798,1108247,37849
2021-01-12,621516,782089,974190,1053479,1103928,37765
2021-01-13,614411,774333,965741,1043581,1093575,37324
2021-01-14,606004,764876,954646,1031478,1081458,37044
2021-01-15,597562,754243,941374,1017233,1067556,36603
2021-01-16,591052,746018,931021,1006579,1054830,36106
2021-01-17,587720,741671,926086,1001427,1049965,35945
2021-01-18,584465,737996,921676,996394,1045072,35735
2021-01-19,571606,722631,903805,976136,1025241,35014
2021-01-20,555128,703724,881552,952805,999341,34258
2021-01-21,534940,678797,851382,920052,966707,33264
2021-01-22,506667,643342,807646,871150,913927,31906
2021-01-23,478086,606893,756644,814065,851319,30086
2021-01-24,466970,592732,737191,792855,827449,29295
2021-01-25,457429,580251,720972,773920,806722,28728
2021-01-26,444052,563745,700308,751310,782586,27895
2021-01-27,429744,545783,679252,728504,759486,26992
2021-01-28,406497,515130,641963,687617,716891,25858
2021-01-29,371406,467628,579831,617995,642880,24115
2021-01-30,336098,421064,516943,548184,566167,21301
2021-01-31,317688,394751,480277,506989,521857,19761
2021-02-01,298550,368683,449071,471520,483756,18732
2021-02-02,278103,341306,413574,430129,438865,17423
2021-02-03,252147,307678,369957,380429,384209,15274
2021-02-04,224336,271215,323477,329224,332353,13048
2021-02-05,198569,237839,277151,278502,279468,11424
2021-02-06,169477,197911,221900,220234,217798,9331
2021-02-07,157080,179753,195874,192850,187397,8358
2021-02-08,143150,159607,173012,167293,159054,7574
2021-02-09,127967,138516,146944,139251,129843,6370
2021-02-10,114121,121002,125251,116697,107695,5579
2021-02-11,101080,105070,106246,97111,88781,4753
2021-02-12,90545,91413,89768,80143,72618,3948
2021-02-13,81417,79737,74774,66640,59094,3353
2021-02-14,78792,76685,70784,62951,55300,3150
2021-02-15,75621,73255,67193,59563,51982,3003
2021-02-16,72961,70343,64015,56910,49371,2884
2021-02-17,70161,67578,61117,54467,47327,2772
2021-02-18,67564,65107,58786,52332,45465,2667
2021-02-19,65618,63273,57078,50778,44254,2569
2021-02-20,64092,61894,55706,49679,43197,2499
2021-02-21,63595,61502,55328,49364,42945,2485
2021-02-22,62657,60571,54502,48657,42350,2436
2021-02-23,61278,59283,53235,47537,41440,2380
2021-02-24,59472,57778,51786,46130,40285,2317
2021-02-25,57736,56140,50232,44737,39046,2247
2021-02-26,56168,54579,48825,43428,37982,2184
2021-02-27,55076,53606,47810,42651,37268,2135
2021-02-28,54649,53228,47439,42336,37016,2121
2021-03-01,54068,52633,46886,41881,36666,2100
2021-03-02,53403,51926,46221,41363,36274,2065
2021-03-03,52423,51023,45486,40789,35791,2023
2021-03-04,51303,49973,44450,39970,35119,1974
2021-03-05,50113,48839,43400,39032,34335,1918
2021-03-06,49245,48034,42609,38360,33740,1876
2021-03-07,48951,47838,42413,38199,33586,1862
2021-03-08,48384,47278,41930,37751,33236,1841
2021-03-09,47656,46648,41384,37289,32865,1806
2021-03-10,46956,46032,40866,36827,32515,1778
2021-03-11,46347,45402,40320,36330,32081,1736
2021-03-12,45647,44793,39774,35868,31654,1715
2021-03-13,44961,44254,39242,35462,31332,1687
2021-03-14,44723,43995,39046,35301,31192,1673
2021-03-15,44170,43505,38640,34944,30912,1659
2021-03-16,43554,42952,38192,34545,30667,1638
2021-03-17,42994,42483,37779,34195,30387,1617
2021-03-18,42434,41944,37317,33796,30044,1596
2021-03-19,41923,41475,36890,33418,29708,1582
2021-03-20,41426,41048,36540,33082,29442,1561
2021-03-21,41230,40880,36421,32963,29330,1561
2021-03-22,40887,40523,36120,32697,29099,1547
2021-03-23,40397,40082,35777,32466,28840,1526
2021-03-24,39949,39648,35364,32088,28609,1505
2021-03-25,39438,39172,34986,31717,28336,1491
2021-03-26,38941,38794,34643,31423,28084,1477
2021-03-27,38542,38409,34244,31101,27790,1456
2021-03-28,38360,38234,34104,30975,27692,1449
2021-03-29,38052,37933,33845,30765,27503,1435
2021-03-30,37646,37618,33523,30541,27300,1428
2021-03-31,37219,37261,33236,30282,27069,1414
2021-04-01,36918,36974,33005,30058,26859,1400
2021-04-02,36785,36876,32907,29960,26747,1393
2021-04-03,36673,36743,32823,29883,26656,1386
2021-04-04,36631,36715,32781,29855,26628,1386
2021-04-05,36596,36680,32760,29834,26614,1379
2021-04-06,36421,36526,32599,29701,26481,1372
2021-04-07,36176,36330,32382,29526,26299,1365
2021-04-08,35924,36092,32200,29330,26117,1358
2021-04-09,35637,35840,31990,29155,25914,1351
2021-04-10,35427,35679,31829,28987,25781,1344
2021-04-11,35343,35595,31780,28917,25718,1323
2021-04-12,35210,35434,31661,28791,25613,1316
2021-04-13,34993,35252,31528,28658,25480,1309
2021-04-14,34818,35063,31346,28518,25347,1302
2021-04-15,34601,34860,31157,28364,25200,1295
2021-04-16,34356,34636,30947,28084,25018,1288
2021-04-17,34237,34517,30814,27965,24913,1281
2021-04-18,34181,34475,30758,27923,24857,1281
2021-04-19,34062,34370,30674,27825,24773,1281
2021-04-20,33915,34223,30541,27734,24654,1274
2021-04-21,33761,34069,30429,27622,24556,1253
2021-04-22,33614,33908,30296,27489,24451,1239
2021-04-23,33418,33733,30142,27342,24304,1232
2021-04-24,33299,33607,30030,27251,24206,1232
2021-04-25,33250,33544,29981,27181,24143,1232
2021-04-26,33138,33446,29897,27090,24066,1225
2021-04-27,33033,33320,29785,26978,23968,1218
2021-04-28,32921,33201,29687,26880,23863,1211
2021-04-29,32781,33068,29547,26768,23772,1211
2021-04-30,32641,32928,29435,26656,23674,1204
2021-05-01,32564,32865,29358,26593,23632,1204
2021-05-02,32543,32844,29330,26579,23611,1204
2021-05-03,32522,32823,29309,26558,23583,1197
2021-05-04,32431,32739,29253,26488,23541,1197
2021-05-05,32319,32655,29162,26418,23457,1190
2021-05-06,32221,32543,29071,26327,23401,1183
2021-05-07,32102,32438,28994,26243,23317,1183
2021-05-08,32025,32375,28931,26187,23247,1183
2021-05-09,31990,32347,28910,26152,23226,1183
2021-05-10,31920,32270,28826,26103,23191,1176
2021-05-11,31787,32109,28728,26019,23121,1176
2021-05-12,31633,31997,28637,25907,23065,1169
2021-05-13,31542,31892,28525,25809,22960,1162
2021-05-14,31402,31766,28441,25725,22904,1155
2021-05-15,31311,31689,28371,25662,22848,1155
2021-05-16,31269,31654,28350,25634,22820,1155
2021-05-17,31213,31577,28287,25585,22785,1148
2021-05-18,31122,31500,28203,25501,22701,1141
2021-05-19,30996,31367,28091,25410,22638,1141
2021-05-20,30905,31290,28042,25361,22561,1141
2021-05-21,30835,31220,28000,25319,22540,1141
2021-05-22,30793,31185,27965,25305,22519,1141
2021-05-23,30793,31185,27965,25305,22519,1141
2021-05-24,30793,31178,27958,25305,22519,1141
total,652225,814338,1011101,1095241,1143058,38955
