,1,2,3,4,5,6
2021-01-12,877170,6188,44310,27762,7749,544397
2021-01-13,820057,5985,42196,27041,7469,509992
2021-01-14,755832,5642,38871,25858,7028,472969
2021-01-15,676053,5229,36099,24591,6573,429373
2021-01-16,599368,4879,33579,23380,6097,383901
2021-01-17,567168,4746,32459,22974,5845,364630
2021-01-18,545573,4627,31633,22554,5663,352016
2021-01-19,484526,4389,29785,21742,5355,316652
2021-01-20,431536,4144,28049,20895,5089,284956
2021-01-21,382452,3913,26481,20090,4823,254471
2021-01-22,321181,3633,24577,19257,4431,218078
2021-01-23,270088,3423,23044,18494,4039,186823
2021-01-24,255381,3360,22519,18186,3906,177380
2021-01-25,238833,3227,21672,17570,3787,166810
2021-01-26,221081,3094,20748,16905,3584,155071
2021-01-27,204533,2989,19943,16233,3458,144347
2021-01-28,181615,2835,19033,15540,3304,131124
2021-01-29,159362,2667,18123,14826,3150,118258
2021-01-30,143647,2562,17360,14343,3038,108157
2021-01-31,137375,2534,16989,14112,2989,104531
2021-02-01,129164,2464,16506,13804,2891,99365
2021-02-02,121415,2394,15939,13363,2800,93947
2021-02-03,113365,2317,15358,12957,2730,88487
2021-02-04,105231,2219,14756,12460,2639,83279
2021-02-05,97580,2149,14189,11970,2548,78260
2021-02-06,92463,2093,13734,11669,2478,74956
2021-02-07,90027,2065,13559,11571,2457,73346
2021-02-08,85050,2009,13132,11214,2408,70063
2021-02-09,79751,1932,12614,10829,2317,66192
2021-02-10,73836,1855,12061,10388,2226,61957
2021-02-11,68229,1785,11515,9891,2177,58317
2021-02-12,62937,1708,11011,9492,2114,54789
2021-02-13,59794,1666,10738,9254,2072,52626
2021-02-14,58751,1652,10612,9156,2044,51863
2021-02-15,56791,1631,10416,9002,2023,50372
2021-02-16,54852,1596,10206,8841,2002,49056
2021-02-17,52892,1561,9975,8645,1967,47726
2021-02-18,51093,1533,9758,8456,1946,46417
2021-02-19,49644,1512,9541,8316,1918,45423
2021-02-20,48790,1491,9422,8211,1911,44821
2021-02-21,48489,1484,9366,8183,1904,44639
2021-02-22,47642,1463,9240,8092,1876,44044
2021-02-23,46375,1442,9079,7973,1848,43162
2021-02-24,45038,1421,8890,7812,1813,42287
2021-02-25,43722,1400,8687,7658,1792,41265
2021-02-26,42469,1372,8498,7518,1771,40425
2021-02-27,41783,1372,8358,7441,1750,39991
2021-02-28,41587,1358,8316,7406,1750,39830
2021-03-01,41055,1344,8253,7322,1729,39375
2021-03-02,40292,1316,8141,7231,1708,38829
2021-03-03,39452,1309,8036,7119,1701,38129
2021-03-04,38360,1288,7868,6986,1680,37387
2021-03-05,37268,1260,7714,6846,1652,36554
2021-03-06,36659,1246,7595,6720,1631,36127
2021-03-07,36512,1246,7553,6685,1624,36015
2021-03-08,36029,1232,7490,6629,1617,35707
2021-03-09,35406,1211,7399,6545,1596,35203
2021-03-10,34769,1204,7294,6454,1582,34720
2021-03-11,34139,1190,7196,6349,1575,34223
2021-03-12,33523,1176,7119,6272,1561,33782
2021-03-13,33145,1162,7028,6223,1540,33488
2021-03-14,33019,1162,7007,6202,1540,33376
2021-03-15,32641,1148,6923,6146,1526,33040
2021-03-16,32095,1141,6853,6083,1519,32655
2021-03-17,31619,1127,6790,6013,1519,32340
2021-03-18,31066,1113,6699,5936,1505,31955
2021-03-19,30541,1106,6615,5852,1477,31619
2021-03-20,30219,1099,6552,5796,1477,31395
2021-03-21,30114,1099,6538,5775,1463,31311
2021-03-22,29792,1099,6482,5740,1456,31094
2021-03-23,29407,1078,6412,5656,1456,30807
2021-03-24,28945,1071,6342,5600,1435,30485
2021-03-25,28420,1057,6272,5495,1428,30142
2021-03-26,28021,1057,6202,5432,1414,29855
2021-03-27,27713,1050,6146,5376,1407,29603
2021-03-28,27587,1050,6111,5348,1407,29498
2021-03-29,27286,1043,6069,5299,1400,29274
2021-03-30,26915,1022,5999,5250,1386,29036
2021-03-31,26558,1015,5943,5194,1386,28763
2021-04-01,26194,1008,5908,5145,1379,28539
2021-04-02,26026,1008,5894,5131,1379,28427
2021-04-03,25900,1008,5866,5117,1372,28343
2021-04-04,25858,1008,5859,5110,1372,28322
2021-04-05,25809,1008,5845,5103,1372,28294
2021-04-06,25641,1008,5817,5089,1372,28189
2021-04-07,25340,994,5775,5061,1358,27986
2021-04-08,25074,987,5740,5019,1344,27804
2021-04-09,24745,980,5691,4991,1344,27594
2021-04-10,24570,980,5663,4963,1344,27440
2021-04-11,24493,980,5649,4956,1337,27391
2021-04-12,24353,973,5628,4914,1330,27244
2021-04-13,24192,966,5593,4886,1330,27104
2021-04-14,24024,966,5579,4865,1323,26985
2021-04-15,23835,959,5558,4851,1316,26845
2021-04-16,23604,952,5537,4823,1309,26719
2021-04-17,23478,952,5523,4809,1309,26649
2021-04-18,23422,952,5509,4809,1309,26621
2021-04-19,23310,952,5495,4788,1309,26558
2021-04-20,23170,945,5481,4774,1302,26446
2021-04-21,23016,945,5453,4739,1302,26348
2021-04-22,22869,945,5425,4732,1288,26264
2021-04-23,22729,938,5411,4725,1288,26173
2021-04-24,22645,931,5404,4711,1288,26124
2021-04-25,22610,931,5397,4711,1288,26103
2021-04-26,22512,931,5383,4697,1281,26026
2021-04-27,22386,931,5362,4676,1281,25928
2021-04-28,22253,931,5341,4669,1281,25823
2021-04-29,22127,924,5327,4655,1281,25718
2021-04-30,22008,924,5306,4627,1274,25627
2021-05-01,21966,917,5292,4613,1274,25599
2021-05-02,21945,917,5292,4613,1274,25585
2021-05-03,21931,917,5292,4613,1274,25571
2021-05-04,21854,917,5285,4606,1274,25515
2021-05-05,21763,917,5271,4585,1267,25452
2021-05-06,21665,917,5250,4571,1260,25389
2021-05-07,21560,917,5229,4557,1260,25347
2021-05-08,21504,917,5222,4550,1260,25319
2021-05-09,21469,917,5215,4536,1253,25305
2021-05-10,21406,910,5208,4529,1253,25263
2021-05-11,21301,910,5187,4508,1253,25186
2021-05-12,21196,910,5166,4494,1253,25116
2021-05-13,21098,903,5166,4473,1253,25053
2021-05-14,21028,896,5145,4445,1239,24976
2021-05-15,20986,896,5131,4431,1239,24955
2021-05-16,20958,896,5124,4424,1239,24927
2021-05-17,20909,896,5117,4417,1239,24878
2021-05-18,20839,896,5096,4396,1239,24794
2021-05-19,20734,889,5068,4368,1232,24745
2021-05-20,20692,889,5047,4354,1225,24710
2021-05-21,20643,882,5033,4340,1225,24675
2021-05-22,20629,882,5026,4333,1225,24661
2021-05-23,20629,882,5026,4333,1225,24661
2021-05-24,20629,882,5026,4333,1225,24661
total,1541456,8722,67410,35133,11137,915509
