,0,1,2,3,4,5
2021-02-23,16352,100807,133553,178248,187250,186494
2021-02-24,16891,104118,138040,184156,193088,192199
2021-02-25,17346,107534,142282,189441,198520,197274
2021-02-26,17731,110845,146692,194999,203686,201887
2021-02-27,18046,113540,149660,198478,207193,204960
2021-02-28,18228,114646,151718,200459,208796,206500
2021-03-01,18354,115584,152950,201817,209923,207494
2021-03-02,18564,116522,154245,203203,211106,208474
2021-03-03,18809,117838,155680,204778,212471,209573
2021-03-04,19110,119665,157738,206955,214340,211106
2021-03-05,19313,121541,159621,209244,216335,212723
2021-03-06,19467,123060,161217,211162,218239,214347
2021-03-07,19502,123508,161616,211631,218652,214697
2021-03-08,19593,124313,162372,212450,219422,215257
2021-03-09,19691,125062,163177,213304,220038,215824
2021-03-10,19747,125713,163912,214123,220654,216377
2021-03-11,19810,126399,164563,214802,221305,216923
2021-03-12,19901,127351,165522,215852,222166,217651
2021-03-13,20006,128660,166621,217035,223132,218470
2021-03-14,20076,129206,167230,217679,223580,218904
2021-03-15,20146,130151,168154,218498,224273,219492
2021-03-16,20216,130921,168903,219177,224868,219968
2021-03-17,20258,131600,169484,219793,225323,220339
2021-03-18,20321,132230,170142,220346,225848,220815
2021-03-19,20363,132853,170681,220871,226282,221207
2021-03-20,20440,133574,171367,221536,226786,221634
2021-03-21,20454,133756,171542,221739,226954,221781
2021-03-22,20482,134036,171871,222019,227192,221977
2021-03-23,20503,134400,172242,222348,227472,222166
2021-03-24,20545,134729,172543,222642,227731,222369
2021-03-25,20573,135065,172858,222929,227983,222544
2021-03-26,20594,135401,173173,223195,228221,222726
2021-03-27,20629,135758,173481,223510,228494,222901
2021-03-28,20643,135940,173621,223657,228599,222992
2021-03-29,20664,136164,173810,223853,228774,223111
2021-03-30,20678,136381,174013,224049,228942,223216
2021-03-31,20699,136612,174216,224252,229103,223335
2021-04-01,20720,136794,174356,224350,229187,223426
2021-04-02,20727,136857,174398,224406,229243,223447
2021-04-03,20727,136913,174461,224469,229285,223489
2021-04-04,20734,136941,174482,224483,229306,223503
2021-04-05,20734,136962,174496,224497,229327,223517
2021-04-06,20741,137046,174559,224567,229383,223559
2021-04-07,20755,137200,174664,224651,229467,223615
2021-04-08,20769,137312,174748,224763,229530,223671
2021-04-09,20776,137445,174860,224861,229607,223734
2021-04-10,20783,137557,174944,224917,229677,223776
2021-04-11,20790,137599,174965,224945,229705,223797
2021-04-12,20797,137662,175014,224994,229747,223825
2021-04-13,20797,137732,175063,225043,229796,223853
2021-04-14,20804,137788,175126,225099,229845,223881
2021-04-15,20818,137851,175175,225148,229887,223916
2021-04-16,20825,137900,175224,225211,229936,223965
2021-04-17,20832,137956,175259,225253,229971,223993
2021-04-18,20832,137984,175280,225260,229985,224000
2021-04-19,20867,138033,175336,225302,230020,224021
2021-04-20,20874,138096,175399,225337,230048,224042
2021-04-21,20881,138166,175441,225386,230083,224070
2021-04-22,20888,138257,175483,225428,230118,224098
2021-04-23,20895,138327,175546,225477,230160,224140
2021-04-24,20902,138369,175595,225512,230195,224161
2021-04-25,20902,138397,175616,225526,230216,224168
2021-04-26,20902,138432,175651,225561,230244,224196
2021-04-27,20909,138474,175707,225596,230265,224217
2021-04-28,20916,138530,175756,225652,230300,224252
2021-04-29,20916,138579,175805,225708,230335,224280
2021-04-30,20930,138621,175854,225750,230363,224301
2021-05-01,20930,138656,175875,225778,230398,224336
2021-05-02,20930,138677,175889,225785,230405,224357
2021-05-03,20930,138691,175903,225799,230419,224364
2021-05-04,20930,138719,175924,225827,230447,224378
2021-05-05,20930,138747,175959,225869,230489,224406
2021-05-06,20937,138817,176008,225918,230524,224448
2021-05-07,20937,138866,176050,225960,230552,224483
2021-05-08,20944,138908,176064,225995,230594,224511
2021-05-09,20944,138922,176078,226016,230608,224525
2021-05-10,20951,138957,176113,226037,230636,224560
2021-05-11,20951,138999,176155,226086,230664,224581
2021-05-12,20958,139062,176204,226142,230713,224616
2021-05-13,20965,139139,176274,226212,230748,224651
2021-05-14,20972,139188,176323,226247,230783,224672
2021-05-15,20979,139230,176358,226275,230811,224693
2021-05-16,20979,139258,176372,226296,230818,224707
2021-05-17,20979,139286,176386,226324,230839,224721
2021-05-18,20986,139328,176428,226359,230874,224749
2021-05-19,20986,139405,176484,226408,230909,224791
total,22134,153020,188629,237972,240653,232533
