,1,2,3,4,5,6
2021-02-22,466634,2576,25291,4116,4522,280168
2021-02-23,477624,2639,25760,4242,4634,287812
2021-02-24,492751,2709,26292,4354,4795,297584
2021-02-25,506317,2786,26768,4473,4914,307153
2021-02-26,519659,2870,27237,4592,5026,316449
2021-02-27,528675,2933,27594,4690,5110,322868
2021-02-28,533456,2954,27748,4732,5159,326291
2021-03-01,536683,2982,27867,4781,5194,328608
2021-03-02,540001,2996,27972,4823,5264,331058
2021-03-03,543914,3024,28175,4872,5313,333851
2021-03-04,549290,3066,28427,4935,5362,337827
2021-03-05,554764,3108,28630,4991,5439,341838
2021-03-06,559398,3136,28861,5068,5495,345534
2021-03-07,560588,3150,28938,5082,5509,346339
2021-03-08,562639,3164,29036,5110,5530,347914
2021-03-09,564557,3178,29183,5166,5572,349440
2021-03-10,566356,3199,29309,5208,5600,350861
2021-03-11,568022,3220,29456,5243,5635,352219
2021-03-12,570619,3241,29554,5299,5677,354053
2021-03-13,573797,3269,29729,5355,5719,356062
2021-03-14,575330,3276,29813,5376,5733,357147
2021-03-15,577430,3297,29946,5411,5768,358869
2021-03-16,579299,3311,30051,5446,5796,360150
2021-03-17,580678,3325,30184,5495,5831,361291
2021-03-18,582127,3353,30296,5537,5859,362523
2021-03-19,583457,3367,30422,5565,5880,363566
2021-03-20,585151,3381,30506,5593,5908,364798
2021-03-21,585592,3381,30555,5600,5922,365176
2021-03-22,586306,3388,30611,5621,5943,365715
2021-03-23,587076,3395,30674,5670,5964,366345
2021-03-24,587797,3409,30758,5705,5992,366898
2021-03-25,588476,3416,30863,5740,6006,367451
2021-03-26,589148,3423,30940,5768,6027,367997
2021-03-27,589883,3437,31017,5796,6055,368599
2021-03-28,590205,3437,31066,5817,6062,368872
2021-03-29,590625,3444,31115,5852,6076,369257
2021-03-30,591052,3451,31164,5873,6090,369656
2021-03-31,591542,3465,31227,5880,6104,369999
2021-04-01,591836,3479,31276,5894,6111,370230
2021-04-02,591955,3479,31276,5901,6118,370349
2021-04-03,592074,3486,31290,5908,6118,370468
2021-04-04,592123,3486,31311,5908,6118,370510
2021-04-05,592158,3486,31318,5915,6125,370545
2021-04-06,592312,3493,31346,5915,6132,370664
2021-04-07,592543,3500,31395,5929,6146,370846
2021-04-08,592767,3500,31423,5943,6146,371014
2021-04-09,593005,3514,31465,5957,6160,371182
2021-04-10,593215,3514,31507,5964,6160,371294
2021-04-11,593285,3521,31521,5964,6167,371343
2021-04-12,593418,3528,31535,5971,6167,371427
2021-04-13,593558,3528,31556,5971,6174,371504
2021-04-14,593677,3528,31570,5985,6181,371616
2021-04-15,593789,3535,31591,5999,6188,371707
2021-04-16,593915,3535,31598,6006,6188,371812
2021-04-17,594013,3535,31612,6013,6188,371889
2021-04-18,594055,3535,31626,6013,6195,371917
2021-04-19,594146,3535,31633,6020,6195,372029
2021-04-20,594251,3542,31661,6027,6202,372120
2021-04-21,594356,3542,31689,6027,6209,372204
2021-04-22,594475,3542,31717,6034,6216,372281
2021-04-23,594601,3542,31731,6048,6223,372400
2021-04-24,594678,3549,31752,6048,6223,372484
2021-04-25,594734,3549,31759,6048,6223,372505
2021-04-26,594804,3549,31766,6055,6230,372582
2021-04-27,594909,3549,31780,6055,6237,372645
2021-04-28,595021,3556,31794,6062,6237,372736
2021-04-29,595147,3556,31808,6062,6244,372806
2021-04-30,595266,3563,31822,6062,6244,372869
2021-05-01,595329,3563,31836,6069,6244,372932
2021-05-02,595371,3563,31843,6076,6244,372946
2021-05-03,595399,3563,31850,6083,6251,372967
2021-05-04,595462,3563,31857,6083,6258,373002
2021-05-05,595560,3563,31871,6083,6258,373058
2021-05-06,595686,3563,31892,6090,6265,373156
2021-05-07,595784,3570,31899,6097,6265,373233
2021-05-08,595868,3570,31913,6104,6272,373296
2021-05-09,595910,3570,31920,6104,6272,373324
2021-05-10,596001,3570,31927,6111,6272,373373
2021-05-11,596092,3570,31948,6111,6279,373443
2021-05-12,596218,3570,31962,6118,6286,373541
2021-05-13,596372,3570,31990,6125,6293,373632
2021-05-14,596470,3577,32004,6132,6300,373702
2021-05-15,596533,3577,32025,6132,6307,373772
2021-05-16,596575,3577,32039,6132,6307,373800
2021-05-17,596624,3577,32053,6132,6314,373835
2021-05-18,596694,3577,32067,6139,6314,373933
2021-05-19,596806,3577,32102,6146,6321,374031
total,620627,4305,36043,7980,8043,397943
