,1,2,3,4,5,6
2021-02-01,119147,1372,7189,3367,1358,61894
2021-02-02,122696,1421,7483,3570,1421,63714
2021-02-03,126742,1491,7826,3759,1498,65940
2021-02-04,130872,1554,8211,3997,1610,67858
2021-02-05,135009,1638,8610,4270,1708,69958
2021-02-06,138817,1687,8981,4382,1750,71806
2021-02-07,141211,1722,9170,4452,1778,72786
2021-02-08,143640,1757,9345,4564,1806,73871
2021-02-09,147063,1785,9800,4718,1862,75551
2021-02-10,151571,1869,10703,4921,1946,77700
2021-02-11,158095,1967,11725,5187,2114,80654
2021-02-12,168182,2135,12866,5565,2331,84364
2021-02-13,178717,2261,13678,5845,2478,88886
2021-02-14,184667,2331,14203,6006,2597,91427
2021-02-15,190225,2422,14728,6223,2702,93926
2021-02-16,201922,2541,15477,6566,2891,99330
2021-02-17,221564,2730,16485,6965,3199,107674
2021-02-18,238840,2891,17458,7343,3402,115437
2021-02-19,253057,3010,18200,7686,3626,121499
2021-02-20,266602,3136,18844,7994,3780,127694
2021-02-21,271411,3178,19194,8099,3850,129997
2021-02-22,278194,3248,19649,8281,3941,132867
2021-02-23,293615,3395,20496,8631,4179,138957
2021-02-24,320929,3619,21581,9121,4508,151536
2021-02-25,355369,3843,22953,9667,4851,167496
2021-02-26,396445,4123,24486,10269,5264,185689
2021-02-27,432215,4361,25921,10745,5621,202685
2021-02-28,455168,4501,26768,10976,5824,214053
2021-03-01,481362,4676,27587,11242,6055,226793
2021-03-02,513408,4907,28707,11634,6447,242816
2021-03-03,552748,5215,30387,12250,6944,262934
2021-03-04,603477,5579,32249,13069,7518,288491
2021-03-05,658980,5978,34251,13895,8155,315798
2021-03-06,715176,6503,36659,14889,8848,344575
2021-03-07,744569,6720,37884,15295,9205,360059
2021-03-08,781032,7028,39319,15911,9723,379638
2021-03-09,814233,7343,40775,16625,10290,397320
2021-03-10,847441,7644,42112,17402,10815,415331
2021-03-11,877786,7924,43344,18158,11291,432264
2021-03-12,914340,8260,44632,18970,11732,453075
2021-03-13,961562,8666,46480,19824,12320,478989
2021-03-14,984242,8841,47369,20237,12649,492205
2021-03-15,1010331,9093,48426,20902,13090,507311
2021-03-16,1033382,9317,49259,21469,13447,521080
2021-03-17,1053570,9534,50043,22064,13776,532301
2021-03-18,1072407,9709,50743,22568,14042,543389
2021-03-19,1093848,9926,51513,23121,14357,555884
2021-03-20,1118061,10115,52388,23730,14700,569205
2021-03-21,1127343,10213,52780,23968,14882,574742
2021-03-22,1135484,10325,53207,24269,15085,579663
2021-03-23,1142792,10430,53557,24640,15267,584094
2021-03-24,1149715,10521,53935,24969,15435,588427
2021-03-25,1156617,10619,54355,25326,15603,592620
2021-03-26,1163386,10752,54782,25788,15771,596799
2021-03-27,1171170,10843,55272,26180,15953,601664
2021-03-28,1174481,10906,55510,26355,16051,603946
2021-03-29,1177596,10969,55762,26572,16170,606067
2021-03-30,1180333,11039,56042,26768,16282,608062
2021-03-31,1183049,11116,56266,27013,16359,609896
2021-04-01,1184729,11151,56434,27188,16415,611051
2021-04-02,1185639,11172,56511,27251,16450,611597
2021-04-03,1186661,11200,56630,27349,16485,612339
2021-04-04,1187060,11207,56700,27377,16499,612577
2021-04-05,1187284,11221,56728,27412,16506,612724
2021-04-06,1188082,11249,56819,27468,16534,613256
2021-04-07,1189034,11256,56931,27580,16569,613921
2021-04-08,1189965,11291,57015,27678,16590,614537
2021-04-09,1190938,11312,57120,27783,16632,615181
2021-04-10,1191687,11333,57232,27874,16653,615720
2021-04-11,1192023,11354,57281,27923,16667,615951
2021-04-12,1192534,11354,57330,27965,16681,616189
2021-04-13,1193031,11361,57393,28021,16702,616497
2021-04-14,1193507,11375,57449,28084,16716,616819
2021-04-15,1193997,11389,57505,28133,16730,617106
2021-04-16,1194424,11403,57561,28196,16744,617400
2021-04-17,1194774,11410,57624,28238,16765,617652
2021-04-18,1194928,11417,57652,28245,16765,617743
2021-04-19,1195257,11417,57687,28287,16779,617960
2021-04-20,1195670,11431,57736,28336,16793,618205
2021-04-21,1196055,11438,57799,28385,16821,618436
2021-04-22,1196398,11452,57834,28427,16828,618688
2021-04-23,1196769,11466,57869,28483,16849,618947
2021-04-24,1197056,11473,57911,28532,16856,619129
2021-04-25,1197203,11487,57932,28539,16856,619227
2021-04-26,1197455,11494,57960,28595,16877,619430
2021-04-27,1197777,11501,58016,28630,16898,619689
2021-04-28,1198057,11501,58051,28672,16912,619857
2021-04-29,1198365,11515,58086,28735,16919,620067
2021-04-30,1198708,11529,58121,28770,16940,620284
2021-05-01,1198897,11536,58156,28784,16954,620410
2021-05-02,1198988,11543,58170,28798,16954,620466
2021-05-03,1199044,11543,58184,28812,16961,620508
2021-05-04,1199240,11550,58198,28847,16975,620655
2021-05-05,1199520,11557,58233,28882,16996,620879
2021-05-06,1199814,11564,58268,28924,17010,621033
2021-05-07,1200101,11571,58310,28945,17024,621208
2021-05-08,1200367,11585,58345,28980,17045,621383
2021-05-09,1200479,11585,58359,28994,17045,621446
2021-05-10,1200710,11606,58373,29022,17059,621607
2021-05-11,1201053,11606,58443,29071,17087,621838
2021-05-12,1201396,11620,58478,29113,17108,622055
2021-05-13,1201809,11641,58541,29169,17136,622307
2021-05-14,1202166,11655,58597,29225,17157,622517
2021-05-15,1202502,11669,58660,29267,17185,622713
2021-05-16,1202663,11669,58688,29288,17199,622825
2021-05-17,1202936,11676,58730,29330,17213,623035
2021-05-18,1203272,11690,58786,29365,17234,623252
2021-05-19,1203650,11697,58863,29421,17262,623511
2021-05-20,1203916,11711,58905,29456,17276,623707
2021-05-21,1204098,11718,58954,29505,17283,623847
2021-05-22,1204266,11718,58982,29526,17297,623952
2021-05-23,1204266,11718,58989,29526,17297,623952
2021-05-24,1204266,11718,58989,29526,17297,623952
total,1291297,15344,70777,44121,23947,707112
