,1,2,3,4,5,0
2021-01-29,24899,31542,38395,40922,41811,1540
2021-01-30,25641,32508,39697,42189,43085,1589
2021-01-31,26285,33376,40670,43232,44100,1624
2021-02-01,27027,34356,41748,44387,45136,1652
2021-02-02,28056,35581,42910,45759,46312,1701
2021-02-03,29008,36974,44394,47418,47740,1736
2021-02-04,30072,38353,45899,48944,49063,1771
2021-02-05,31080,39788,47474,50498,50533,1827
2021-02-06,31941,40859,48804,51926,52024,1876
2021-02-07,32389,41545,49728,52745,52808,1904
2021-02-08,32977,42266,50575,53613,53655,1925
2021-02-09,33810,43274,51716,54964,55041,1960
2021-02-10,34923,44765,53424,56805,56784,2030
2021-02-11,36190,46970,55783,59451,59227,2135
2021-02-12,38241,49840,59311,63028,62776,2247
2021-02-13,40460,52668,62930,66906,66514,2373
2021-02-14,41419,54152,64918,69209,69104,2429
2021-02-15,42742,55944,66738,71218,71071,2506
2021-02-16,45234,59332,70735,75369,75362,2688
2021-02-17,48972,64428,77266,82285,82663,2996
2021-02-18,52451,69216,83020,88809,88634,3241
2021-02-19,55314,72884,87682,94192,93576,3423
2021-02-20,58030,76342,92323,98973,98791,3591
2021-02-21,59115,77651,94059,100758,100471,3682
2021-02-22,60431,79415,96334,103124,103110,3773
2021-02-23,63294,83062,101220,108514,109242,3948
2021-02-24,67606,89103,110047,118895,121359,4284
2021-02-25,72905,96684,121107,132209,136570,4711
2021-02-26,79359,106267,134575,147679,153153,5257
2021-02-27,85575,114604,146384,161175,168000,5824
2021-02-28,89201,119959,153776,169995,178094,6279
2021-03-01,92771,125699,162351,180194,190022,6671
2021-03-02,97699,133210,173439,192710,203735,7112
2021-03-03,104489,142793,186592,208061,220808,7742
2021-03-04,113323,155407,203343,227157,242550,8589
2021-03-05,123340,169190,221522,247632,265909,9485
2021-03-06,134743,183610,240121,268702,289107,10374
2021-03-07,140672,191240,249907,279398,301777,10731
2021-03-08,147644,201264,262136,293447,316932,11228
2021-03-09,154364,210357,273392,306075,330694,11704
2021-03-10,161140,219744,284921,318934,343861,12152
2021-03-11,167797,228284,295617,330337,356125,12593
2021-03-12,176302,238749,308371,344071,370419,13104
2021-03-13,187579,252539,325017,361389,387576,13748
2021-03-14,192948,259161,333179,369838,396368,14063
2021-03-15,199703,267330,342699,379155,405825,14448
2021-03-16,205751,274435,350987,387576,414442,14763
2021-03-17,211498,280455,357707,394891,421708,15022
2021-03-18,216846,286286,364154,401548,428722,15295
2021-03-19,223020,293041,371560,409234,436233,15575
2021-03-20,230384,300951,380065,417179,443702,15918
2021-03-21,233142,303996,383600,420329,446775,16079
2021-03-22,235683,306845,386449,423248,449645,16177
2021-03-23,238357,309470,389060,425733,451857,16303
2021-03-24,240800,311997,391587,428141,454069,16422
2021-03-25,243572,314412,393981,430416,456253,16513
2021-03-26,246330,317016,396424,432614,458297,16590
2021-03-27,249431,319956,399322,435106,460551,16723
2021-03-28,250831,321286,400624,436205,461538,16793
2021-03-29,252077,322532,401856,437255,462539,16863
2021-03-30,253330,323771,402997,438151,463337,16940
2021-03-31,254506,324870,404096,439110,464107,17003
2021-04-01,255346,325619,404691,439663,464590,17045
2021-04-02,255738,325941,404985,440020,464870,17080
2021-04-03,256221,326389,405405,440349,465192,17094
2021-04-04,256417,326557,405552,440482,465304,17101
2021-04-05,256522,326676,405650,440559,465353,17108
2021-04-06,256900,327054,405930,440797,465598,17129
2021-04-07,257397,327516,406294,441063,465815,17206
2021-04-08,257810,327964,406679,441350,466046,17227
2021-04-09,258307,328433,407036,441665,466277,17255
2021-04-10,258720,328790,407337,441917,466466,17276
2021-04-11,258916,328937,407470,442029,466578,17276
2021-04-12,259168,329119,407610,442162,466697,17290
2021-04-13,259399,329364,407764,442351,466837,17297
2021-04-14,259623,329602,407953,442519,466949,17311
2021-04-15,259889,329812,408142,442652,467068,17325
2021-04-16,260106,330001,408303,442792,467187,17332
2021-04-17,260302,330197,408443,442897,467278,17339
2021-04-18,260372,330274,408499,442946,467327,17339
2021-04-19,260512,330442,408625,443044,467397,17353
2021-04-20,260764,330589,408786,443156,467523,17367
2021-04-21,260939,330778,408912,443289,467649,17381
2021-04-22,261128,330953,409038,443394,467733,17388
2021-04-23,261331,331142,409178,443513,467824,17395
2021-04-24,261485,331275,409290,443618,467908,17402
2021-04-25,261534,331345,409360,443660,467950,17402
2021-04-26,261674,331478,409458,443744,468034,17409
2021-04-27,261835,331681,409591,443856,468132,17416
2021-04-28,261975,331800,409682,443954,468216,17423
2021-04-29,262136,331961,409787,444073,468300,17430
2021-04-30,262283,332129,409913,444178,468405,17437
2021-05-01,262374,332213,409990,444248,468468,17437
2021-05-02,262416,332269,410018,444297,468482,17437
2021-05-03,262444,332297,410046,444311,468510,17444
2021-05-04,262542,332416,410130,444374,468566,17444
2021-05-05,262689,332556,410249,444472,468657,17451
2021-05-06,262836,332668,410354,444577,468720,17451
2021-05-07,262969,332787,410466,444682,468797,17458
2021-05-08,263116,332899,410571,444766,468881,17458
2021-05-09,263165,332941,410620,444801,468923,17465
2021-05-10,263249,333060,410718,444878,468993,17465
2021-05-11,263452,333242,410872,444983,469077,17472
2021-05-12,263648,333389,410998,445102,469161,17479
2021-05-13,263851,333571,411166,445249,469287,17486
2021-05-14,264026,333732,411320,445361,469385,17493
2021-05-15,264215,333893,411432,445480,469483,17500
2021-05-16,264285,333970,411516,445543,469525,17500
2021-05-17,264446,334124,411614,445627,469595,17514
2021-05-18,264593,334292,411754,445746,469707,17514
2021-05-19,264782,334474,411915,445879,469826,17528
2021-05-20,264908,334614,412034,445970,469924,17528
2021-05-21,265020,334719,412118,446033,469980,17528
2021-05-22,265111,334796,412188,446096,470036,17528
2021-05-23,265111,334796,412188,446096,470036,17528
2021-05-24,265111,334796,412195,446096,470036,17528
total,315742,382823,452529,481229,501088,19201
