,0,1,2,3,4,5
2021-02-11,7,217,154,119,126,56
2021-02-12,14,259,189,147,147,63
2021-02-13,14,266,203,161,161,63
2021-02-14,14,266,203,161,161,70
2021-02-15,14,336,273,203,182,84
2021-02-16,14,427,329,245,238,112
2021-02-17,21,504,378,294,273,133
2021-02-18,28,581,448,378,336,161
2021-02-19,35,637,476,420,378,189
2021-02-20,35,637,483,434,392,189
2021-02-21,35,644,483,441,392,196
2021-02-22,35,693,532,490,441,224
2021-02-23,42,777,588,546,490,252
2021-02-24,49,847,644,602,532,287
2021-02-25,56,924,707,651,595,336
2021-02-26,63,987,749,707,637,364
2021-02-27,63,994,756,721,644,371
2021-02-28,63,994,763,728,651,371
2021-03-01,70,1071,812,798,714,406
2021-03-02,77,1169,903,854,770,455
2021-03-03,91,1267,1015,980,945,567
2021-03-04,105,1400,1155,1099,1036,637
2021-03-05,119,1498,1260,1204,1113,707
2021-03-06,119,1512,1323,1274,1127,721
2021-03-07,119,1519,1337,1281,1127,721
2021-03-08,133,1638,1491,1421,1246,798
2021-03-09,154,1876,1701,1624,1442,896
2021-03-10,175,2219,1995,1932,1687,1043
2021-03-11,203,2625,2331,2303,1988,1232
2021-03-12,224,2989,2653,2632,2240,1393
2021-03-13,231,3045,2695,2674,2268,1414
2021-03-14,238,3080,2709,2681,2282,1421
2021-03-15,266,3486,3087,3087,2576,1638
2021-03-16,308,4060,3654,3626,3003,1925
2021-03-17,357,4613,4095,4039,3416,2233
2021-03-18,413,5166,4550,4445,3738,2457
2021-03-19,448,5593,4956,4837,4067,2688
2021-03-20,455,5656,5012,4893,4116,2723
2021-03-21,455,5677,5033,4907,4130,2737
2021-03-22,497,6034,5390,5313,4494,2961
2021-03-23,560,6545,5936,5859,4921,3227
2021-03-24,602,7028,6356,6244,5215,3416
2021-03-25,637,7392,6748,6559,5509,3598
2021-03-26,658,7679,7070,6846,5712,3766
2021-03-27,665,7700,7112,6874,5733,3773
2021-03-28,665,7707,7119,6881,5740,3773
2021-03-29,686,7973,7462,7091,5936,3920
2021-03-30,700,8183,7665,7252,6041,3997
2021-03-31,721,8330,7819,7378,6139,4081
2021-04-01,742,8442,7959,7476,6258,4158
2021-04-02,742,8449,7959,7483,6265,4158
2021-04-03,742,8456,7973,7504,6279,4172
2021-04-04,742,8456,7980,7504,6279,4172
2021-04-05,749,8463,7987,7511,6279,4172
2021-04-06,770,8659,8106,7616,6370,4263
2021-04-07,812,9086,8302,7791,6517,4368
2021-04-08,826,9324,8498,7980,6615,4473
2021-04-09,854,9471,8638,8057,6692,4536
2021-04-10,854,9485,8638,8064,6699,4536
2021-04-11,854,9499,8645,8064,6699,4536
2021-04-12,868,9688,8743,8148,6769,4585
2021-04-13,875,9758,8834,8246,6867,4634
2021-04-14,882,9835,8911,8330,6944,4697
2021-04-15,917,9982,9023,8449,7035,4739
2021-04-16,924,10094,9121,8554,7105,4788
2021-04-17,931,10101,9149,8575,7126,4788
2021-04-18,931,10115,9170,8589,7133,4788
2021-04-19,966,10220,9310,8680,7203,4837
2021-04-20,980,10318,9380,8736,7259,4872
2021-04-21,1001,10416,9471,8820,7427,4963
2021-04-22,1015,10549,9604,8946,7476,4991
2021-04-23,1036,10661,9709,9023,7539,5026
2021-04-24,1036,10668,9709,9023,7546,5040
2021-04-25,1036,10668,9716,9030,7546,5040
2021-04-26,1043,10808,9814,9149,7630,5208
2021-04-27,1064,10969,9975,9268,7686,5257
2021-04-28,1064,11067,10052,9352,7749,5299
2021-04-29,1071,11144,10129,9394,7791,5341
2021-04-30,1078,11242,10206,9429,7854,5376
2021-05-01,1078,11249,10206,9436,7854,5383
2021-05-02,1078,11256,10213,9436,7861,5390
2021-05-03,1078,11270,10234,9436,7868,5390
2021-05-04,1085,11333,10297,9478,7896,5411
2021-05-05,1085,11403,10402,9576,7966,5474
2021-05-06,1092,11536,10451,9660,8022,5509
2021-05-07,1092,11655,10535,9716,8057,5544
2021-05-08,1092,11655,10542,9716,8064,5551
2021-05-09,1092,11662,10542,9723,8071,5558
2021-05-10,1099,11753,10605,9751,8106,5586
2021-05-11,1099,11858,10724,9842,8148,5642
2021-05-12,1113,11984,10836,9912,8218,5677
2021-05-13,1120,12124,11025,10038,8302,5747
2021-05-14,1120,12159,11074,10080,8351,5782
2021-05-15,1120,12159,11074,10080,8351,5782
2021-05-16,1120,12173,11081,10080,8351,5782
2021-05-17,1127,12264,11144,10150,8386,5810
2021-05-18,1127,12376,11242,10220,8428,5838
2021-05-19,1134,12425,11284,10276,8470,5894
total,69769,518784,608083,728441,745423,723009
