,1,2,3,4,5,6
2021-02-11,357,7,63,35,28,189
2021-02-12,427,14,70,49,28,231
2021-02-13,455,14,70,49,28,245
2021-02-14,462,14,70,49,28,252
2021-02-15,581,14,91,63,35,308
2021-02-16,714,14,105,77,42,413
2021-02-17,826,21,119,91,49,490
2021-02-18,952,28,147,112,63,637
2021-02-19,1050,28,161,119,70,707
2021-02-20,1071,28,161,126,70,721
2021-02-21,1078,28,161,126,70,728
2021-02-22,1197,35,175,140,70,798
2021-02-23,1337,42,189,154,77,882
2021-02-24,1477,49,210,161,84,966
2021-02-25,1645,49,231,175,98,1057
2021-02-26,1778,56,245,182,112,1141
2021-02-27,1799,56,252,182,112,1155
2021-02-28,1806,56,252,182,112,1162
2021-03-01,1960,63,266,196,119,1274
2021-03-02,2121,70,273,217,126,1428
2021-03-03,2436,84,329,224,161,1638
2021-03-04,2723,84,371,252,182,1820
2021-03-05,2975,91,385,266,196,1995
2021-03-06,3010,91,399,273,196,2100
2021-03-07,3024,91,413,273,196,2107
2021-03-08,3339,105,434,294,203,2359
2021-03-09,3787,119,490,336,224,2737
2021-03-10,4459,133,532,385,252,3304
2021-03-11,5292,154,588,469,273,3913
2021-03-12,5999,175,630,539,294,4480
2021-03-13,6104,182,644,553,301,4543
2021-03-14,6132,182,651,560,301,4578
2021-03-15,7028,203,707,616,343,5250
2021-03-16,8274,231,798,735,378,6160
2021-03-17,9380,259,875,805,406,7035
2021-03-18,10451,287,917,861,427,7812
2021-03-19,11396,308,973,903,462,8540
2021-03-20,11522,315,1001,917,469,8631
2021-03-21,11564,315,1001,917,469,8666
2021-03-22,12481,343,1050,966,504,9338
2021-03-23,13727,371,1092,1022,546,10283
2021-03-24,14686,392,1162,1092,581,10948
2021-03-25,15470,406,1225,1134,609,11592
2021-03-26,16142,427,1288,1176,644,12061
2021-03-27,16198,427,1302,1176,644,12103
2021-03-28,16212,427,1302,1176,644,12117
2021-03-29,16730,441,1351,1232,679,12628
2021-03-30,17087,455,1407,1274,693,12922
2021-03-31,17437,455,1435,1302,700,13132
2021-04-01,17731,469,1456,1323,714,13342
2021-04-02,17752,469,1456,1323,714,13349
2021-04-03,17787,469,1456,1323,721,13370
2021-04-04,17794,469,1463,1323,721,13370
2021-04-05,17801,469,1463,1323,721,13377
2021-04-06,18081,476,1491,1344,728,13657
2021-04-07,18508,490,1561,1386,749,14182
2021-04-08,18942,504,1589,1407,763,14518
2021-04-09,19201,511,1631,1428,777,14700
2021-04-10,19215,511,1631,1428,777,14714
2021-04-11,19229,511,1631,1428,777,14721
2021-04-12,19439,518,1645,1449,791,14959
2021-04-13,19670,525,1652,1470,798,15099
2021-04-14,19866,525,1666,1477,805,15267
2021-04-15,20132,525,1701,1498,812,15477
2021-04-16,20335,532,1708,1505,819,15680
2021-04-17,20370,532,1708,1505,819,15722
2021-04-18,20391,532,1722,1512,819,15750
2021-04-19,20594,539,1750,1533,833,15967
2021-04-20,20748,546,1771,1561,840,16072
2021-04-21,21000,553,1820,1596,861,16275
2021-04-22,21231,553,1848,1603,875,16464
2021-04-23,21427,560,1869,1624,889,16625
2021-04-24,21441,567,1869,1624,889,16639
2021-04-25,21448,567,1869,1624,889,16646
2021-04-26,21770,574,1904,1652,910,16849
2021-04-27,22008,581,1953,1673,924,17066
2021-04-28,22204,581,1974,1687,938,17199
2021-04-29,22365,588,1981,1687,945,17304
2021-04-30,22561,588,1981,1694,959,17402
2021-05-01,22568,588,1988,1694,959,17409
2021-05-02,22582,588,1988,1694,966,17416
2021-05-03,22589,595,2002,1701,973,17430
2021-05-04,22701,595,2002,1715,980,17500
2021-05-05,22897,602,2016,1729,994,17675
2021-05-06,23121,602,2023,1736,1001,17773
2021-05-07,23268,609,2030,1750,1015,17927
2021-05-08,23296,609,2030,1750,1015,17934
2021-05-09,23303,609,2030,1750,1015,17948
2021-05-10,23422,616,2037,1750,1029,18046
2021-05-11,23653,623,2051,1764,1036,18186
2021-05-12,23863,630,2072,1792,1064,18312
2021-05-13,24185,644,2156,1813,1071,18480
2021-05-14,24290,644,2163,1820,1071,18564
2021-05-15,24290,644,2163,1820,1071,18571
2021-05-16,24311,644,2163,1820,1071,18571
2021-05-17,24451,651,2177,1827,1085,18690
2021-05-18,24598,651,2191,1841,1092,18872
2021-05-19,24696,658,2205,1848,1099,18977
total,1862973,24437,115199,52143,38878,1299886
