,0,1,2,3,4,5
2021-03-07,77385,531790,695296,920479,953869,942767
2021-03-08,77504,532917,696423,921620,954975,943544
2021-03-09,77651,534163,697627,922901,955885,944391
2021-03-10,77749,535227,698740,924119,956865,945182
2021-03-11,77875,536298,699762,925197,957880,946050
2021-03-12,78008,537726,701134,926667,959077,947079
2021-03-13,78141,539434,702555,928228,960274,948108
2021-03-14,78225,540120,703311,928984,960820,948605
2021-03-15,78316,541422,704536,930069,961737,949347
2021-03-16,78421,542556,705614,931056,962612,950005
2021-03-17,78498,543620,706503,931924,963319,950551
2021-03-18,78589,544600,707462,932799,964124,951265
2021-03-19,78652,545552,708295,933632,964810,951881
2021-03-20,78750,546532,709191,934521,965517,952448
2021-03-21,78771,546812,709464,934815,965748,952644
2021-03-22,78820,547267,709989,935312,966182,953001
2021-03-23,78862,547897,710598,935858,966616,953372
2021-03-24,78932,548513,711186,936460,967134,953743
2021-03-25,78981,549108,711795,937006,967666,954114
2021-03-26,79030,549738,712341,937510,968135,954478
2021-03-27,79086,550305,712866,938070,968639,954870
2021-03-28,79107,550592,713111,938301,968814,955031
2021-03-29,79156,550977,713468,938672,969129,955276
2021-03-30,79184,551460,713881,939078,969451,955528
2021-03-31,79233,551908,714322,939484,969815,955815
2021-04-01,79268,552286,714665,939764,970067,956060
2021-04-02,79282,552461,714798,939918,970214,956221
2021-04-03,79296,552594,714945,940037,970298,956340
2021-04-04,79310,552657,714980,940079,970340,956382
2021-04-05,79317,552699,715029,940114,970368,956396
2021-04-06,79331,552874,715190,940289,970494,956529
2021-04-07,79359,553203,715442,940520,970718,956725
2021-04-08,79380,553455,715659,940765,970921,956886
2021-04-09,79394,553756,715925,941003,971110,957131
2021-04-10,79415,554036,716121,941150,971278,957271
2021-04-11,79443,554169,716191,941206,971348,957334
2021-04-12,79457,554316,716345,941339,971481,957418
2021-04-13,79471,554491,716520,941479,971628,957544
2021-04-14,79492,554680,716695,941654,971754,957663
2021-04-15,79513,554848,716877,941829,971894,957782
2021-04-16,79534,555030,717024,941990,972062,957901
2021-04-17,79548,555149,717129,942116,972174,957999
2021-04-18,79555,555205,717199,942151,972216,958041
2021-04-19,79590,555331,717304,942249,972314,958125
2021-04-20,79604,555485,717465,942347,972412,958230
2021-04-21,79632,555667,717598,942473,972524,958321
2021-04-22,79660,555835,717717,942592,972650,958405
2021-04-23,79681,556003,717871,942732,972769,958510
2021-04-24,79688,556115,717997,942837,972867,958587
2021-04-25,79688,556185,718060,942893,972916,958643
2021-04-26,79702,556297,718151,942984,973021,958713
2021-04-27,79716,556409,718284,943089,973119,958783
2021-04-28,79723,556542,718403,943222,973224,958874
2021-04-29,79730,556675,718543,943376,973343,958972
2021-04-30,79751,556780,718655,943481,973441,959049
2021-05-01,79751,556857,718718,943558,973511,959112
2021-05-02,79758,556892,718746,943593,973532,959147
2021-05-03,79758,556913,718774,943628,973560,959168
2021-05-04,79765,556990,718830,943691,973630,959203
2021-05-05,79772,557074,718928,943775,973707,959280
2021-05-06,79779,557221,719033,943894,973819,959357
2021-05-07,79793,557347,719110,943999,973889,959441
2021-05-08,79800,557424,719159,944069,973966,959497
2021-05-09,79800,557459,719194,944104,974001,959518
2021-05-10,79807,557543,719278,944174,974064,959567
2021-05-11,79821,557634,719369,944272,974127,959623
2021-05-12,79828,557802,719488,944391,974232,959693
2021-05-13,79842,557928,719621,944531,974344,959798
2021-05-14,79856,558054,719747,944601,974414,959847
2021-05-15,79870,558131,719824,944664,974491,959903
2021-05-16,79877,558187,719859,944706,974519,959931
2021-05-17,79884,558250,719908,944769,974561,959973
2021-05-18,79891,558341,719999,944860,974645,960057
2021-05-19,79898,558481,720111,944979,974729,960134
total,82607,588399,747831,971824,998046,978922
