,1,2,3,4,5,6
2021-03-06,2360099,10087,88977,19999,17521,1622285
2021-03-07,2361534,10101,89117,20020,17549,1623279
2021-03-08,2364404,10136,89292,20097,17584,1625470
2021-03-09,2367267,10164,89558,20209,17640,1627794
2021-03-10,2369948,10192,89782,20300,17689,1629971
2021-03-11,2372510,10227,90034,20398,17745,1632155
2021-03-12,2376143,10262,90230,20496,17801,1634759
2021-03-13,2380084,10297,90524,20594,17857,1637384
2021-03-14,2381890,10311,90650,20622,17885,1638700
2021-03-15,2384557,10339,90881,20699,17927,1641017
2021-03-16,2387175,10367,91070,20762,17976,1642921
2021-03-17,2389219,10395,91336,20846,18025,1644587
2021-03-18,2391431,10444,91553,20930,18081,1646400
2021-03-19,2393412,10465,91784,21000,18123,1648031
2021-03-20,2395645,10486,91938,21056,18165,1649683
2021-03-21,2396275,10493,92022,21070,18186,1650201
2021-03-22,2397465,10507,92141,21119,18214,1651132
2021-03-23,2398760,10521,92267,21182,18256,1652231
2021-03-24,2400125,10542,92421,21252,18298,1653344
2021-03-25,2401497,10563,92582,21329,18333,1654359
2021-03-26,2402750,10577,92743,21385,18368,1655395
2021-03-27,2404045,10591,92883,21455,18403,1656459
2021-03-28,2404570,10598,92967,21490,18417,1656921
2021-03-29,2405389,10612,93065,21553,18431,1657628
2021-03-30,2406313,10626,93198,21602,18452,1658398
2021-03-31,2407342,10640,93310,21630,18487,1659182
2021-04-01,2408098,10654,93394,21665,18508,1659784
2021-04-02,2408476,10661,93422,21679,18515,1660141
2021-04-03,2408763,10668,93450,21693,18522,1660414
2021-04-04,2408882,10668,93478,21693,18522,1660505
2021-04-05,2408966,10675,93492,21693,18529,1660568
2021-04-06,2409358,10675,93548,21707,18543,1660869
2021-04-07,2409967,10689,93660,21749,18571,1661338
2021-04-08,2410520,10696,93723,21777,18585,1661772
2021-04-09,2411164,10710,93821,21805,18599,1662227
2021-04-10,2411682,10717,93884,21826,18606,1662563
2021-04-11,2411906,10717,93919,21826,18613,1662696
2021-04-12,2412263,10731,93947,21840,18620,1662962
2021-04-13,2412662,10731,93996,21854,18627,1663263
2021-04-14,2413047,10738,94045,21875,18641,1663599
2021-04-15,2413453,10745,94087,21896,18655,1663900
2021-04-16,2413894,10752,94122,21910,18662,1664208
2021-04-17,2414188,10752,94157,21924,18662,1664418
2021-04-18,2414321,10752,94178,21931,18669,1664509
2021-04-19,2414580,10759,94206,21945,18676,1664740
2021-04-20,2414909,10759,94248,21959,18690,1664978
2021-04-21,2415238,10759,94318,21966,18697,1665230
2021-04-22,2415560,10766,94367,21980,18718,1665468
2021-04-23,2415910,10773,94402,22001,18732,1665748
2021-04-24,2416148,10780,94437,22015,18732,1665965
2021-04-25,2416316,10787,94458,22022,18732,1666077
2021-04-26,2416540,10787,94486,22029,18739,1666273
2021-04-27,2416841,10794,94507,22036,18746,1666469
2021-04-28,2417142,10794,94542,22057,18753,1666700
2021-04-29,2417464,10801,94584,22064,18760,1666959
2021-04-30,2417744,10808,94612,22064,18767,1667155
2021-05-01,2417905,10808,94640,22078,18767,1667302
2021-05-02,2417989,10808,94661,22085,18767,1667337
2021-05-03,2418059,10808,94668,22092,18774,1667379
2021-05-04,2418220,10808,94689,22099,18788,1667498
2021-05-05,2418430,10815,94717,22120,18795,1667659
2021-05-06,2418717,10822,94759,22148,18809,1667855
2021-05-07,2418962,10822,94794,22162,18816,1668030
2021-05-08,2419144,10822,94815,22169,18823,1668149
2021-05-09,2419214,10822,94822,22176,18823,1668212
2021-05-10,2419403,10822,94850,22190,18830,1668331
2021-05-11,2419613,10829,94885,22197,18844,1668485
2021-05-12,2419893,10829,94941,22211,18851,1668716
2021-05-13,2420215,10836,94976,22225,18872,1668940
2021-05-14,2420432,10843,95018,22246,18886,1669101
2021-05-15,2420593,10843,95060,22253,18893,1669248
2021-05-16,2420670,10850,95081,22260,18900,1669318
2021-05-17,2420789,10850,95109,22260,18914,1669416
2021-05-18,2420971,10850,95144,22274,18914,1669626
2021-05-19,2421230,10857,95207,22295,18928,1669822
total,2474213,12502,104370,26712,22281,1727551
