,0,1,2,3,4,5
2021-02-20,2499,24941,23590,23471,20573,16457
2021-02-21,2485,24703,23387,23296,20412,16331
2021-02-22,2436,24290,23030,22918,20090,16086
2021-02-23,2380,23751,22498,22351,19649,15722
2021-02-24,2317,22967,21784,21623,18984,15225
2021-02-25,2247,22176,21077,20874,18319,14714
2021-02-26,2184,21490,20363,20174,17710,14259
2021-02-27,2135,21028,19943,19712,17374,13965
2021-02-28,2121,20818,19775,19572,17234,13846
2021-03-01,2100,20587,19516,19334,17052,13720
2021-03-02,2065,20307,19208,19033,16821,13552
2021-03-03,2023,19859,18872,18697,16597,13356
2021-03-04,1974,19355,18417,18200,16240,13069
2021-03-05,1918,18844,17906,17682,15778,12747
2021-03-06,1876,18501,17591,17339,15463,12509
2021-03-07,1862,18410,17514,17262,15400,12460
2021-03-08,1841,18179,17248,17031,15183,12313
2021-03-09,1806,17843,16982,16793,15001,12180
2021-03-10,1778,17577,16758,16548,14784,12033
2021-03-11,1736,17325,16520,16289,14546,11809
2021-03-12,1715,16996,16254,16002,14343,11620
2021-03-13,1687,16709,16009,15729,14168,11473
2021-03-14,1673,16611,15890,15645,14098,11424
2021-03-15,1659,16373,15687,15477,13951,11326
2021-03-16,1638,16121,15463,15288,13769,11235
2021-03-17,1617,15869,15267,15127,13601,11130
2021-03-18,1596,15645,15071,14910,13440,10990
2021-03-19,1582,15428,14910,14721,13279,10857
2021-03-20,1561,15239,14749,14567,13132,10759
2021-03-21,1561,15169,14686,14511,13090,10724
2021-03-22,1547,15057,14546,14364,12957,10619
2021-03-23,1526,14875,14385,14217,12873,10514
2021-03-24,1505,14693,14210,14014,12698,10423
2021-03-25,1491,14532,14028,13853,12537,10318
2021-03-26,1477,14350,13888,13713,12397,10206
2021-03-27,1456,14196,13741,13552,12243,10059
2021-03-28,1449,14133,13671,13496,12194,10010
2021-03-29,1435,14028,13559,13391,12110,9933
2021-03-30,1428,13874,13426,13258,12019,9842
2021-03-31,1414,13734,13286,13139,11907,9737
2021-04-01,1400,13608,13146,13027,11788,9639
2021-04-02,1393,13545,13097,12971,11732,9555
2021-04-03,1386,13510,13048,12936,11711,9506
2021-04-04,1386,13489,13034,12922,11690,9492
2021-04-05,1379,13475,13020,12908,11683,9485
2021-04-06,1372,13426,12964,12845,11641,9443
2021-04-07,1365,13314,12894,12740,11564,9366
2021-04-08,1358,13230,12817,12656,11487,9289
2021-04-09,1351,13125,12726,12572,11417,9191
2021-04-10,1344,13020,12656,12509,11354,9128
2021-04-11,1323,12985,12621,12481,11319,9100
2021-04-12,1316,12929,12558,12439,11270,9065
2021-04-13,1309,12873,12474,12383,11207,9002
2021-04-14,1302,12803,12404,12313,11158,8946
2021-04-15,1295,12740,12313,12229,11095,8897
2021-04-16,1288,12642,12250,12159,11011,8841
2021-04-17,1281,12600,12194,12096,10955,8799
2021-04-18,1281,12586,12173,12075,10934,8771
2021-04-19,1281,12544,12131,12040,10892,8736
2021-04-20,1274,12495,12068,11998,10857,8687
2021-04-21,1253,12432,12005,11949,10808,8645
2021-04-22,1239,12376,11956,11900,10738,8610
2021-04-23,1232,12313,11893,11837,10675,8561
2021-04-24,1232,12250,11830,11781,10633,8519
2021-04-25,1232,12222,11795,11746,10598,8477
2021-04-26,1225,12173,11767,11711,10556,8442
2021-04-27,1218,12131,11704,11669,10507,8407
2021-04-28,1211,12075,11662,11627,10458,8365
2021-04-29,1211,12026,11606,11564,10402,8323
2021-04-30,1204,11977,11557,11522,10360,8281
2021-05-01,1204,11942,11522,11480,10325,8260
2021-05-02,1204,11935,11515,11466,10318,8253
2021-05-03,1197,11928,11508,11452,10311,8239
2021-05-04,1197,11893,11480,11424,10276,8225
2021-05-05,1190,11858,11438,11389,10248,8197
2021-05-06,1183,11809,11403,11347,10199,8169
2021-05-07,1183,11760,11375,11312,10164,8134
2021-05-08,1183,11732,11354,11284,10136,8120
2021-05-09,1183,11718,11347,11277,10115,8113
2021-05-10,1176,11683,11319,11242,10101,8106
2021-05-11,1176,11641,11277,11207,10073,8085
2021-05-12,1169,11571,11235,11165,10031,8064
2021-05-13,1162,11536,11186,11123,9982,8015
2021-05-14,1155,11487,11137,11095,9954,8001
2021-05-15,1155,11459,11109,11074,9919,7973
2021-05-16,1155,11438,11095,11060,9905,7959
2021-05-17,1148,11424,11067,11032,9884,7945
2021-05-18,1141,11403,11039,10997,9849,7903
2021-05-19,1141,11361,10990,10948,9814,7875
total,38955,272251,350966,461489,478079,469644
