,1,2,3,4,5,6
2021-01-11,629734,2394,22092,6993,3227,350399
2021-01-12,664286,2534,23100,7371,3388,371112
2021-01-13,721399,2737,25214,8092,3668,405517
2021-01-14,785624,3080,28539,9275,4109,442540
2021-01-15,865403,3493,31311,10542,4564,486136
2021-01-16,942088,3843,33831,11753,5040,531608
2021-01-17,974288,3976,34951,12159,5292,550879
2021-01-18,995883,4095,35777,12579,5474,563493
2021-01-19,1056930,4333,37625,13391,5782,598857
2021-01-20,1109920,4578,39361,14238,6048,630553
2021-01-21,1159004,4809,40929,15043,6314,661038
2021-01-22,1220275,5089,42833,15876,6706,697431
2021-01-23,1271368,5299,44366,16639,7098,728686
2021-01-24,1286075,5362,44891,16947,7231,738129
2021-01-25,1302623,5495,45738,17563,7350,748699
2021-01-26,1320375,5628,46662,18228,7553,760438
2021-01-27,1336923,5733,47467,18900,7679,771162
2021-01-28,1359841,5887,48377,19593,7833,784385
2021-01-29,1382094,6055,49287,20307,7987,797251
2021-01-30,1397809,6160,50050,20790,8099,807352
2021-01-31,1404081,6188,50421,21021,8148,810978
2021-02-01,1412292,6258,50904,21329,8246,816144
2021-02-02,1420041,6328,51471,21770,8337,821562
2021-02-03,1428091,6405,52052,22176,8407,827022
2021-02-04,1436225,6503,52654,22673,8498,832230
2021-02-05,1443876,6573,53221,23163,8589,837249
2021-02-06,1448993,6629,53676,23464,8659,840553
2021-02-07,1451429,6657,53851,23562,8680,842163
2021-02-08,1456406,6713,54278,23919,8729,845446
2021-02-09,1461705,6790,54796,24304,8820,849317
2021-02-10,1467620,6867,55349,24745,8911,853552
2021-02-11,1473227,6937,55895,25242,8960,857192
2021-02-12,1478519,7014,56399,25641,9023,860720
2021-02-13,1481662,7056,56672,25879,9065,862883
2021-02-14,1482705,7070,56798,25977,9093,863646
2021-02-15,1484665,7091,56994,26131,9114,865137
2021-02-16,1486604,7126,57204,26292,9135,866453
2021-02-17,1488564,7161,57435,26488,9170,867783
2021-02-18,1490363,7189,57652,26677,9191,869092
2021-02-19,1491812,7210,57869,26817,9219,870086
2021-02-20,1492666,7231,57988,26922,9226,870688
2021-02-21,1492967,7238,58044,26950,9233,870870
2021-02-22,1493814,7259,58170,27041,9261,871465
2021-02-23,1495081,7280,58331,27160,9289,872347
2021-02-24,1496418,7301,58520,27321,9324,873222
2021-02-25,1497734,7322,58723,27475,9345,874244
2021-02-26,1498987,7350,58912,27615,9366,875084
2021-02-27,1499673,7350,59052,27692,9387,875518
2021-02-28,1499869,7364,59094,27727,9387,875679
2021-03-01,1500401,7378,59157,27811,9408,876134
2021-03-02,1501164,7406,59269,27902,9429,876680
2021-03-03,1502004,7413,59374,28014,9436,877380
2021-03-04,1503096,7434,59542,28147,9457,878122
2021-03-05,1504188,7462,59696,28287,9485,878955
2021-03-06,1504797,7476,59815,28413,9506,879382
2021-03-07,1504944,7476,59857,28448,9513,879494
2021-03-08,1505427,7490,59920,28504,9520,879802
2021-03-09,1506050,7511,60011,28588,9541,880306
2021-03-10,1506687,7518,60116,28679,9555,880789
2021-03-11,1507317,7532,60214,28784,9562,881286
2021-03-12,1507933,7546,60291,28861,9576,881727
2021-03-13,1508311,7560,60382,28910,9597,882021
2021-03-14,1508437,7560,60403,28931,9597,882133
2021-03-15,1508815,7574,60487,28987,9611,882469
2021-03-16,1509361,7581,60557,29050,9618,882854
2021-03-17,1509837,7595,60620,29120,9618,883169
2021-03-18,1510390,7609,60711,29197,9632,883554
2021-03-19,1510915,7616,60795,29281,9660,883890
2021-03-20,1511237,7623,60858,29337,9660,884114
2021-03-21,1511342,7623,60872,29358,9674,884198
2021-03-22,1511664,7623,60928,29393,9681,884415
2021-03-23,1512049,7644,60998,29477,9681,884702
2021-03-24,1512511,7651,61068,29533,9702,885024
2021-03-25,1513036,7665,61138,29638,9709,885367
2021-03-26,1513435,7665,61208,29701,9723,885654
2021-03-27,1513743,7672,61264,29757,9730,885906
2021-03-28,1513869,7672,61299,29785,9730,886011
2021-03-29,1514170,7679,61341,29834,9737,886235
2021-03-30,1514541,7700,61411,29883,9751,886473
2021-03-31,1514898,7707,61467,29939,9751,886746
2021-04-01,1515262,7714,61502,29988,9758,886970
2021-04-02,1515430,7714,61516,30002,9758,887082
2021-04-03,1515556,7714,61544,30016,9765,887166
2021-04-04,1515598,7714,61551,30023,9765,887187
2021-04-05,1515647,7714,61565,30030,9765,887215
2021-04-06,1515815,7714,61593,30044,9765,887320
2021-04-07,1516116,7728,61635,30072,9779,887523
2021-04-08,1516382,7735,61670,30114,9793,887705
2021-04-09,1516711,7742,61719,30142,9793,887915
2021-04-10,1516886,7742,61747,30170,9793,888069
2021-04-11,1516963,7742,61761,30177,9800,888118
2021-04-12,1517103,7749,61782,30219,9807,888265
2021-04-13,1517264,7756,61817,30247,9807,888405
2021-04-14,1517432,7756,61831,30268,9814,888524
2021-04-15,1517621,7763,61852,30282,9821,888664
2021-04-16,1517852,7770,61873,30310,9828,888790
2021-04-17,1517978,7770,61887,30324,9828,888860
2021-04-18,1518034,7770,61901,30324,9828,888888
2021-04-19,1518146,7770,61915,30345,9828,888951
2021-04-20,1518286,7777,61929,30359,9835,889063
2021-04-21,1518440,7777,61957,30394,9835,889161
2021-04-22,1518587,7777,61985,30401,9849,889245
2021-04-23,1518727,7784,61999,30408,9849,889336
2021-04-24,1518811,7791,62006,30422,9849,889385
2021-04-25,1518846,7791,62013,30422,9849,889406
2021-04-26,1518944,7791,62027,30436,9856,889483
2021-04-27,1519070,7791,62048,30457,9856,889581
2021-04-28,1519203,7791,62069,30464,9856,889686
2021-04-29,1519329,7798,62083,30478,9856,889791
2021-04-30,1519448,7798,62104,30506,9863,889882
2021-05-01,1519490,7805,62118,30520,9863,889910
2021-05-02,1519511,7805,62118,30520,9863,889924
2021-05-03,1519525,7805,62118,30520,9863,889938
2021-05-04,1519602,7805,62125,30527,9863,889994
2021-05-05,1519693,7805,62139,30548,9870,890057
2021-05-06,1519791,7805,62160,30562,9877,890120
2021-05-07,1519896,7805,62181,30576,9877,890162
2021-05-08,1519952,7805,62188,30583,9877,890190
2021-05-09,1519987,7805,62195,30597,9884,890204
2021-05-10,1520050,7812,62202,30604,9884,890246
2021-05-11,1520155,7812,62223,30625,9884,890323
2021-05-12,1520260,7812,62244,30639,9884,890393
2021-05-13,1520358,7819,62244,30660,9884,890456
2021-05-14,1520428,7826,62265,30688,9898,890533
2021-05-15,1520470,7826,62279,30702,9898,890554
2021-05-16,1520498,7826,62286,30709,9898,890582
2021-05-17,1520547,7826,62293,30716,9898,890631
2021-05-18,1520617,7826,62314,30737,9898,890715
2021-05-19,1520722,7833,62342,30765,9905,890764
2021-05-20,1520764,7833,62363,30779,9912,890799
2021-05-21,1520813,7840,62377,30793,9912,890834
2021-05-22,1520827,7840,62384,30800,9912,890848
2021-05-23,1520827,7840,62384,30800,9912,890848
2021-05-24,1520827,7840,62384,30800,9912,890848
total,1541456,8722,67410,35133,11137,915509
