,0,1,2,3
2021-05-12,7231532,9733696,5436718,7032333
2021-05-13,7388108,9735145,5443683,7037086
2021-05-14,7553427,9736419,5450368,7041328
2021-05-15,7738542,9737308,5457004,7045577
2021-05-16,7832496,9737728,5460049,7047621
2021-05-17,7903651,9738477,5463115,7050652
2021-05-18,8040144,9739618,5468491,7054404
2021-05-19,8248856,9740962,5475477,7058954
2021-05-20,8373134,9741781,5479950,7061698
2021-05-21,8472296,9742411,5483359,7064211
2021-05-22,8565263,9742775,5486257,7066297
2021-05-23,8567181,9742782,5486320,7066325
2021-05-24,8567433,9742803,5486362,7066346
total,23704212,10089709,6311858,8072869
