,0,1,2,3,4,5,6,7,8,9
2021-01-01,184289,31500,634816,36463,27440,16618,52836,29155,42868,44415
2021-01-02,192479,32368,643468,39921,28385,17206,54845,30233,44443,46123
2021-01-03,198905,32634,645897,40761,28980,17605,56385,31017,45647,47439
2021-01-04,211351,32914,649075,41391,30219,18326,59150,32515,48013,50043
2021-01-05,233996,34762,657965,44065,32634,19796,64519,35476,52626,55111
2021-01-06,264376,38626,675486,50505,35721,22050,71946,39830,58919,61789
2021-01-07,304738,48447,756315,76678,40369,25557,82397,46025,68019,70924
2021-01-08,349195,61642,861364,111125,46109,29813,94374,52724,77966,80892
2021-01-09,386680,71995,952406,139559,51226,33642,104398,58345,86093,89341
2021-01-10,412398,74998,992523,151732,53809,35630,110628,61628,91168,94773
2021-01-11,448784,83230,1014874,162799,57750,37863,119483,66220,98441,102571
2021-01-12,492450,93660,1071812,181993,62699,40943,130242,71932,107653,112014
2021-01-13,540883,105035,1166655,225981,68978,44968,142513,78624,117754,122612
2021-01-14,593061,118545,1273202,279433,76258,49847,156282,86065,128856,134078
2021-01-15,652099,135156,1401477,340375,85197,55531,172011,94283,140973,146881
2021-01-16,700056,146048,1528191,389354,91756,59913,184478,100870,150759,157108
2021-01-17,732900,150129,1581580,412125,95732,62573,192360,105280,157353,164115
2021-01-18,775873,157668,1617343,433601,101108,65947,202923,110880,165767,173012
2021-01-19,823249,165018,1716946,520506,109697,70371,215005,117257,175077,182770
2021-01-20,875637,172067,1804733,628138,122094,75642,228319,124047,185185,193389
2021-01-21,929537,180509,1887165,769804,137753,83209,242998,131460,195888,204687
2021-01-22,987469,194138,1988238,980315,159551,92785,260211,139720,207564,216986
2021-01-23,1033998,198947,2073484,1217846,184072,102228,274372,146615,216958,226674
2021-01-24,1061088,200830,2098670,1308440,195741,107408,282338,150780,222551,232400
2021-01-25,1095535,202258,2127496,1386924,207788,112259,291697,155379,229474,239463
2021-01-26,1134602,203959,2158919,1485050,224035,118398,302883,160846,237153,247667
2021-01-27,1174635,205597,2187899,1585185,244307,126014,314629,166537,244972,255913
2021-01-28,1214381,207431,2225951,1760997,275597,137151,327334,172480,252784,264264
2021-01-29,1257956,209685,2263016,2051091,316883,152712,341670,179137,261499,273350
2021-01-30,1292319,210763,2290295,2345196,361921,169715,353178,184744,268597,280630
2021-01-31,1316924,211113,2300886,2513630,390978,185605,361739,189322,273427,285964
2021-02-01,1342250,212114,2315201,2664634,419300,202958,370769,194348,278439,291186
2021-02-02,1370285,213171,2329537,2835546,454972,221235,381948,200333,284179,297220
2021-02-03,1400385,214522,2344188,3045245,508067,243551,394639,207284,290570,303541
2021-02-04,1431213,216279,2358818,3261293,568281,273602,409332,214130,297283,310296
2021-02-05,1462447,218176,2372706,3472007,633395,312200,425208,221221,304178,317219
2021-02-06,1489362,219044,2381995,3718288,724612,360850,443338,227458,311199,323687
2021-02-07,1503677,219359,2386363,3833620,761740,388262,451906,231147,315294,327082
2021-02-08,1521716,220423,2395533,3945256,804412,424151,462112,235025,319494,331359
2021-02-09,1543752,221767,2405760,4066062,857948,495117,476588,240800,324611,336714
2021-02-10,1568896,223580,2417065,4164594,907879,603456,496055,248745,330421,342496
2021-02-11,1596791,225393,2427481,4251898,962101,760963,521696,259784,337652,348880
2021-02-12,1631119,227311,2437351,4326504,1013775,944013,560021,275478,346857,357056
2021-02-13,1667652,228102,2443238,4389931,1059723,1139012,600824,291886,356776,365897
2021-02-14,1687980,228235,2445317,4407284,1074080,1219141,623035,301259,362929,370846
2021-02-15,1713124,229390,2449167,4424329,1089606,1308937,650300,310261,369621,376558
2021-02-16,1747382,230370,2452849,4438462,1111558,1430128,720601,328748,381479,385854
2021-02-17,1795150,231294,2456622,4451531,1141378,1558851,848449,358645,400113,400344
2021-02-18,1844416,232274,2460192,4463025,1170638,1667568,975240,385399,418908,414904
2021-02-19,1890910,233170,2463034,4471376,1196104,1744064,1077069,407106,435442,427840
2021-02-20,1936459,233457,2464749,4477886,1220779,1810872,1181565,428078,451752,441322
2021-02-21,1957242,233506,2465337,4479727,1230159,1835274,1211112,435764,457534,446985
2021-02-22,1982708,233940,2467031,4483773,1244838,1868811,1252398,446215,466165,454083
2021-02-23,2027557,234577,2469523,4489793,1273944,1908648,1358007,469301,483140,468104
2021-02-24,2086399,235179,2472134,4497185,1313837,1959146,1510243,511315,507080,487102
2021-02-25,2153732,235816,2474878,4504794,1362739,2009840,1663984,564200,532889,508459
2021-02-26,2225104,236243,2477349,4511766,1410808,2055851,1821778,626304,559867,529403
2021-02-27,2291282,236383,2478700,4516400,1449798,2087778,1948632,681590,582435,548184
2021-02-28,2320843,236439,2479148,4518157,1463805,2102835,1985347,717318,591332,556850
2021-03-01,2349004,236698,2480317,4520719,1477231,2115043,2017764,757743,599550,565124
2021-03-02,2379167,237041,2481864,4523694,1492148,2127909,2058581,807940,609721,574490
2021-03-03,2420488,237433,2483663,4527397,1509732,2142539,2120671,870506,624120,586243
2021-03-04,2474605,237874,2485826,4532150,1533252,2161320,2218426,950404,645281,604142
2021-03-05,2543268,238392,2488094,4537316,1558718,2181501,2340492,1037099,674352,626367
2021-03-06,2611791,238532,2489417,4541068,1582728,2198945,2458274,1126678,706916,648018
2021-03-07,2635563,238546,2489760,4542118,1589917,2203593,2487324,1173760,722519,655060
2021-03-08,2661610,238784,2490705,4544526,1598835,2212112,2524704,1232679,741517,663999
2021-03-09,2690751,239113,2492035,4547305,1608656,2219756,2564002,1286607,770021,673505
2021-03-10,2725891,239400,2493386,4549986,1618099,2227386,2609642,1340773,812777,685608
2021-03-11,2760730,239673,2494730,4552723,1626205,2234652,2650396,1390774,863877,700798
2021-03-12,2816093,239953,2495969,4555495,1636348,2244354,2719262,1451051,937545,732074
2021-03-13,2894535,240044,2496802,4558008,1648332,2255785,2818354,1527862,1050091,799344
2021-03-14,2928261,240065,2497089,4559009,1653008,2261525,2861439,1565585,1112916,828856
2021-03-15,2977289,240205,2497971,4561116,1660372,2269365,2916893,1609181,1227212,870681
2021-03-16,3035711,240457,2499042,4563391,1667505,2276442,2977765,1647989,1353968,942963
2021-03-17,3101210,240709,2499994,4565491,1674288,2282553,3032001,1681309,1476356,1042174
2021-03-18,3177650,241010,2501114,4567815,1680994,2288650,3088036,1712886,1595979,1198113
2021-03-19,3268104,241255,2502178,4569957,1688624,2294628,3147340,1748684,1733634,1391572
2021-03-20,3396393,241367,2502864,4571840,1696632,2300900,3217893,1788234,1886255,1661618
2021-03-21,3456565,241388,2503095,4572582,1699544,2303042,3245473,1803956,1959916,1762873
2021-03-22,3514679,241514,2503739,4574080,1703688,2306115,3273564,1818075,2023098,1856883
2021-03-23,3581431,241745,2504593,4575858,1708588,2309643,3300913,1830815,2076494,1947820
2021-03-24,3664430,241948,2505524,4577783,1714118,2312891,3327415,1843037,2124500,2034634
2021-03-25,3760764,242228,2506574,4579792,1719872,2316391,3356143,1855175,2169006,2122764
2021-03-26,3880135,242599,2507414,4581584,1725983,2319625,3386236,1867299,2217383,2214828
2021-03-27,4048877,242753,2508114,4583397,1732192,2322964,3422811,1881117,2271444,2329558
2021-03-28,4141599,242802,2508401,4584146,1734999,2324420,3439695,1887291,2299570,2383269
2021-03-29,4217969,242998,2509017,4585399,1738415,2326576,3456887,1893150,2321928,2427271
2021-03-30,4299001,243215,2509787,4586876,1742090,2328690,3472924,1898554,2340597,2465113
2021-03-31,4388146,243460,2510550,4588472,1746157,2330930,3489612,1903720,2359553,2502038
2021-04-01,4455962,243684,2511229,4589732,1749013,2332344,3501862,1906982,2372671,2516675
2021-04-02,4494182,243726,2511537,4590278,1750140,2332918,3507511,1908655,2381596,2524634
2021-04-03,4533312,243775,2511789,4590775,1751547,2333569,3514462,1910699,2391718,2534945
2021-04-04,4546353,243782,2511873,4590950,1752044,2333786,3517332,1911441,2395771,2538445
2021-04-05,4555369,243789,2511957,4591076,1752422,2333961,3519215,1911896,2397885,2540237
2021-04-06,4585623,243922,2512300,4591846,1753955,2334815,3525053,1913436,2402344,2545998
2021-04-07,4617081,244076,2512881,4592868,1755880,2335900,3531969,1915319,2406775,2552837
2021-04-08,4647433,244237,2513413,4593932,1757553,2336964,3538129,1917125,2410611,2558822
2021-04-09,4682006,244405,2514036,4595066,1759534,2338056,3544653,1918994,2415252,2566445
2021-04-10,4727961,244482,2514442,4595906,1761109,2338938,3550589,1920534,2419382,2573935
2021-04-11,4751579,244524,2514603,4596263,1761837,2339302,3553116,1921234,2420957,2577239
2021-04-12,4765369,244601,2514946,4596914,1762789,2339876,3555720,1922074,2422609,2580144
2021-04-13,4791108,244685,2515324,4597733,1763944,2340534,3558744,1923033,2424450,2582951
2021-04-14,4856649,244825,2515660,4598545,1765057,2341213,3562251,1923985,2426200,2585821
2021-04-15,4937345,244909,2516052,4599462,1766240,2341878,3566143,1924902,2428013,2588761
2021-04-16,5024593,245000,2516444,4600610,1767430,2342522,3570315,1925749,2429777,2591673
2021-04-17,5123223,245021,2516682,4601212,1768368,2342991,3574256,1926484,2431338,2594445
2021-04-18,5184417,245035,2516780,4601471,1768816,2343187,3576279,1926778,2432052,2595796
2021-04-19,5257021,245077,2516990,4601968,1769460,2343649,3578897,1927415,2433235,2597420
2021-04-20,5328932,245140,2517284,4602598,1770328,2344188,3581900,1928199,2434425,2599415
2021-04-21,5409215,245224,2517599,4603263,1771287,2344762,3585344,1928962,2435818,2601501
2021-04-22,5499081,245259,2517865,4603956,1772337,2345469,3588886,1929662,2437218,2603769
2021-04-23,5593182,245315,2518131,4604775,1773464,2346113,3592778,1930411,2438625,2606261
2021-04-24,5703187,245329,2518292,4605328,1774339,2346547,3596362,1930992,2439934,2608501
2021-04-25,5756604,245343,2518362,4605608,1774738,2346750,3598070,1931279,2440536,2609565
2021-04-26,5811232,245378,2518572,4606084,1775431,2347212,3600499,1931825,2441656,2611252
2021-04-27,5885229,245420,2518824,4606630,1776257,2347723,3603621,1932539,2442902,2612869
2021-04-28,5974955,245476,2519104,4607176,1777195,2348276,3607051,1933071,2444050,2614556
2021-04-29,6071534,245539,2519377,4607799,1778245,2348815,3610740,1933715,2445324,2616467
2021-04-30,6171347,245581,2519636,4608401,1779204,2349424,3614275,1934373,2446521,2618525
2021-05-01,6279644,245602,2519720,4608730,1779862,2349788,3617348,1934758,2447466,2620086
2021-05-02,6342770,245602,2519769,4608842,1780142,2349935,3618930,1934947,2447914,2620842
2021-05-03,6394920,245602,2519804,4608954,1780331,2350082,3620043,1935073,2448215,2621325
2021-05-04,6481132,245623,2519944,4609297,1780940,2350418,3622556,1935493,2448943,2622634
2021-05-05,6574673,245651,2520140,4609731,1781801,2350922,3625776,1936095,2450105,2624321
2021-05-06,6662677,245686,2520336,4610200,1782704,2351475,3629157,1936655,2451155,2625896
2021-05-07,6758045,245728,2520525,4610676,1783572,2352007,3632727,1937194,2452121,2627590
2021-05-08,6880125,245735,2520644,4610998,1784244,2352406,3636136,1937726,2453108,2629291
2021-05-09,6945575,245742,2520693,4611138,1784587,2352588,3637795,1937943,2453612,2630145
2021-05-10,7011508,245756,2520826,4611460,1785161,2352938,3640350,1938405,2454431,2631489
2021-05-11,7098245,245784,2521036,4612006,1786127,2353491,3644025,1939119,2455698,2633414
2021-05-12,7231532,245819,2521253,4612538,1787541,2354065,3649170,1939798,2457070,2635451
2021-05-13,7388108,245854,2521463,4613056,1788885,2354765,3654791,1940638,2458638,2637803
2021-05-14,7553427,245889,2521659,4613553,1790369,2355304,3659999,1941352,2459968,2640008
2021-05-15,7738542,245896,2521757,4613917,1791657,2355710,3665340,1942031,2461326,2642213
2021-05-16,7832496,245910,2521827,4614064,1792266,2355920,3667776,1942367,2461921,2643312
2021-05-17,7903651,245924,2521946,4614351,1792994,2356242,3670114,1942955,2462978,2644712
2021-05-18,8040144,245966,2522142,4614771,1794184,2356725,3674300,1943641,2464196,2646560
2021-05-19,8248856,246001,2522352,4615310,1795605,2357285,3679872,1944439,2465568,2648940
2021-05-20,8373134,246015,2522478,4615639,1796606,2357642,3683337,1945006,2466366,2650312
2021-05-21,8472296,246029,2522590,4615884,1797292,2357894,3686067,1945440,2467213,2651551
2021-05-22,8565263,246029,2522632,4616031,1797859,2358069,3688391,1945783,2467843,2652657
2021-05-23,8567181,246029,2522632,4616031,1797887,2358069,3688433,1945783,2467857,2652671
2021-05-24,8567433,246029,2522632,4616045,1797908,2358069,3688454,1945790,2467864,2652678
total,23704212,251944,2579395,4754939,1990898,2503417,4320953,2152640,2804977,3115245
