2021-04-30,182084,267904,423591,339892,421008,457772,112497
2021-05-01,182259,268142,424270,340018,421106,457849,112518
2021-05-02,182371,268289,424697,340081,421148,457891,112525
2021-05-03,182378,268373,425040,340137,421169,457905,112525
2021-05-04,182406,268541,425600,340214,421246,457961,112539
2021-05-05,182511,268779,426237,340319,421344,458045,112553
2021-05-06,182749,269073,426909,340459,421484,458150,112560
2021-05-07,182931,269367,427588,340606,421582,458234,112581
2021-05-08,183057,269605,428456,340774,421701,458325,112588
2021-05-09,183106,269724,428932,340830,421764,458367,112602
2021-05-10,183176,269885,429380,340914,421848,458437,112616
2021-05-11,183393,270165,429947,341047,421960,458535,112637
2021-05-12,183862,270844,430689,341208,422149,458647,112665
2021-05-13,184366,271558,431529,341404,422324,458787,112686
2021-05-14,184744,272265,432411,341600,422478,458906,112707
2021-05-15,185213,273091,433279,341817,422660,459032,112728
2021-05-16,185409,273490,433706,341929,422737,459095,112742
2021-05-17,185535,273756,434049,342041,422821,459158,112749
2021-05-18,185780,274400,434595,342209,422947,459242,112763
2021-05-19,186221,275478,435386,342405,423115,459375,112777
2021-05-20,186578,276486,436128,342615,423283,459501,112798
2021-05-21,186816,277305,436758,342776,423409,459613,112826
2021-05-22,187040,278012,437360,342937,423549,459718,112833
2021-05-23,187138,278432,437647,343014,423626,459746,112840
2021-05-24,187243,278894,437941,343098,423696,459809,112847
2021-05-25,187439,279573,438291,343224,423815,459900,112861
2021-05-26,187740,280448,438760,343357,423962,460012,112875
total,272440,378140,519694,382172,461552,491701,118552
