,0,1,2,3,4,5
2021-01-20,3647,27629,28749,30030,27895,25046
2021-01-21,3927,30492,31080,32550,30163,26859
2021-01-22,4270,34097,34482,35910,33201,29148
2021-01-23,4634,37023,37408,39018,36204,31542
2021-01-24,4844,38360,38885,40789,37737,32900
2021-01-25,5026,40054,40593,42406,39284,34062
2021-01-26,5271,42287,43064,44737,41321,35525
2021-01-27,5551,44611,45549,47138,43512,37163
2021-01-28,5908,48293,49063,50505,46634,40047
2021-01-29,6300,52297,53298,54712,50295,42896
2021-01-30,6846,56476,57575,59220,54859,46991
2021-01-31,7161,59143,60424,62202,57218,49182
2021-02-01,7427,61747,63273,65233,59941,51555
2021-02-02,7784,65450,67291,69146,63196,54285
2021-02-03,8365,70707,72457,74606,68033,58548
2021-02-04,9058,77812,79044,81018,73465,63203
2021-02-05,9751,85092,85610,87738,79303,67802
2021-02-06,10913,94220,95116,97916,88354,76405
2021-02-07,11466,98483,99470,102711,92428,80101
2021-02-08,11928,103453,104356,107030,96236,83265
2021-02-09,12495,109928,110292,112770,101451,87409
2021-02-10,13160,117761,116921,119021,106722,91728
2021-02-11,14098,127575,124803,126084,112910,96516
2021-02-12,15064,136346,133021,133784,119525,101913
2021-02-13,15869,144613,140420,141519,125958,107590
2021-02-14,16163,147693,143556,144893,128779,110194
2021-02-15,16499,151816,146916,147924,131299,112252
2021-02-16,17402,161259,155050,156135,138558,118377
2021-02-17,19138,177009,169176,170758,150990,129332
2021-02-18,20636,190925,182672,184919,164178,139657
2021-02-19,21721,202734,193949,196189,173376,147651
2021-02-20,22960,213570,203756,207032,183659,158221
2021-02-21,23352,218050,207438,210938,186452,160916
2021-02-22,23807,224189,212016,215292,189973,163849
2021-02-23,24990,236565,223615,226793,201348,173075
2021-02-24,26600,253897,239379,243061,215831,185206
2021-02-25,28497,272419,255885,260799,231903,198548
2021-02-26,30443,291046,273294,278474,247891,212723
2021-02-27,32074,306194,286314,291452,259357,224378
2021-02-28,32662,311577,291305,296114,262318,227542
2021-03-01,33089,315476,295029,299614,264985,230125
2021-03-02,33509,320180,299187,303583,268254,233093
2021-03-03,34391,328286,306838,310814,274848,238105
2021-03-04,35630,339143,316722,320894,283941,246330
2021-03-05,36785,350637,327138,332010,294049,254527
2021-03-06,38129,363699,337988,343476,304388,264467
2021-03-07,38472,367381,340746,346185,306670,266728
2021-03-08,38857,371637,344099,349370,309603,268933
2021-03-09,39431,376579,348285,353038,312410,271159
2021-03-10,39844,381269,352625,357266,315889,274939
2021-03-11,40257,385469,356440,360437,319144,277578
2021-03-12,40992,393435,362950,366674,324541,282268
2021-03-13,42133,403998,372099,375914,332528,289149
2021-03-14,42644,408520,376586,379498,335895,292208
2021-03-15,43218,414610,382165,384356,340417,296198
2021-03-16,43813,421407,388038,389445,345394,300475
2021-03-17,44373,427889,393400,394114,349601,304038
2021-03-18,44989,433965,398916,399231,354424,308203
2021-03-19,45661,440055,404649,404754,359520,312718
2021-03-20,46592,447965,411999,412174,365981,318619
2021-03-21,46984,450653,414918,415072,368662,321146
2021-03-22,47292,453824,418152,417900,371203,323211
2021-03-23,47656,457163,421015,420532,373688,325227
2021-03-24,48027,460691,424095,423185,375928,327124
2021-03-25,48349,464233,427140,425705,378301,329133
2021-03-26,48713,468223,430367,428659,380926,331366
2021-03-27,49189,473151,434525,432502,384258,334362
2021-03-28,49462,475671,436660,434217,385749,335657
2021-03-29,49651,477918,438522,435862,387177,336826
2021-03-30,49826,480025,440279,437388,388444,337967
2021-03-31,50050,482454,442225,439005,389788,339024
2021-04-01,50197,484337,443611,440069,390712,339808
2021-04-02,50267,485212,444325,440650,391265,340263
2021-04-03,50344,486045,445109,441287,391804,340711
2021-04-04,50393,486661,445487,441616,392098,340928
2021-04-05,50421,486990,445711,441805,392259,341061
2021-04-06,50491,487683,446285,442176,392595,341348
2021-04-07,50603,488789,447006,442736,393036,341698
2021-04-08,50673,489706,447629,443212,393414,341985
2021-04-09,50750,490861,448420,443786,393876,342286
2021-04-10,50827,492002,449092,444346,394310,342650
2021-04-11,50862,492422,449379,444584,394478,342811
2021-04-12,50890,492849,449687,444773,394604,342909
2021-04-13,50925,493339,449974,445004,394835,343056
2021-04-14,50967,493801,450289,445270,395080,343210
2021-04-15,51009,494333,450625,445578,395346,343455
2021-04-16,51044,494858,451017,445942,395633,343707
2021-04-17,51086,495362,451423,446292,395948,343952
2021-04-18,51107,495628,451654,446481,396109,344106
2021-04-19,51128,495866,451864,446677,396270,344246
2021-04-20,51170,496195,452116,446887,396459,344393
2021-04-21,51198,496636,452466,447125,396683,344589
2021-04-22,51254,497042,452795,447398,396921,344778
2021-04-23,51289,497504,453173,447734,397173,344995
2021-04-24,51338,498001,453544,448070,397453,345240
2021-04-25,51359,498267,453747,448259,397600,345366
2021-04-26,51380,498540,453957,448420,397740,345464
2021-04-27,51415,498918,454251,448665,397957,345653
2021-04-28,51457,499303,454580,448896,398209,345821
2021-04-29,51492,499821,454930,449204,398468,346038
2021-04-30,51548,500234,455273,449491,398685,346213
2021-05-01,51583,500598,455539,449764,398916,346444
2021-05-02,51604,500794,455700,449932,399049,346598
2021-05-03,51618,500920,455826,450009,399147,346689
2021-05-04,51639,501186,456029,450191,399308,346822
2021-05-05,51674,501487,456295,450457,399525,347004
2021-05-06,51730,501893,456659,450744,399770,347228
2021-05-07,51779,502278,456995,451003,400001,347452
2021-05-08,51821,502677,457338,451311,400274,347690
2021-05-09,51842,502859,457506,451472,400414,347809
2021-05-10,51870,503111,457702,451654,400554,347921
2021-05-11,51905,503524,458017,451927,400764,348082
2021-05-12,51975,504210,458521,452354,401135,348383
2021-05-13,52045,504875,459088,452865,401534,348719
2021-05-14,52115,505547,459613,453278,401940,349048
2021-05-15,52199,506282,460187,453747,402388,349405
2021-05-16,52248,506653,460481,453978,402556,349566
2021-05-17,52276,506982,460698,454139,402689,349657
2021-05-18,52339,507493,461062,454447,402997,349874
2021-05-19,52423,508277,461650,454916,403424,350238
total,61768,646849,552832,522886,452081,383474
