,1,2,3,4,5,6
2021-02-11,476,14,70,105,21,266
2021-02-12,567,21,77,126,21,329
2021-02-13,602,21,84,126,21,350
2021-02-14,658,21,91,140,28,350
2021-02-15,805,28,112,168,42,420
2021-02-16,973,35,133,189,56,532
2021-02-17,1113,42,147,210,63,637
2021-02-18,1253,42,161,238,70,770
2021-02-19,1358,56,161,259,84,833
2021-02-20,1386,56,168,266,84,847
2021-02-21,1400,56,168,266,84,847
2021-02-22,1526,63,175,273,84,903
2021-02-23,1694,63,196,294,91,987
2021-02-24,1862,70,203,308,98,1071
2021-02-25,2044,70,210,329,112,1155
2021-02-26,2163,84,224,350,126,1225
2021-02-27,2198,84,224,350,126,1239
2021-02-28,2205,84,224,350,126,1246
2021-03-01,2387,91,245,364,126,1365
2021-03-02,2569,91,252,399,140,1519
2021-03-03,2919,105,315,427,182,1722
2021-03-04,3241,112,350,462,196,1932
2021-03-05,3591,126,371,490,210,2142
2021-03-06,3626,126,378,490,210,2205
2021-03-07,3640,126,385,490,210,2212
2021-03-08,4032,147,413,560,224,2541
2021-03-09,4515,154,455,616,238,2884
2021-03-10,5215,182,504,686,273,3395
2021-03-11,5936,196,539,756,287,3864
2021-03-12,6580,210,574,798,308,4291
2021-03-13,6657,210,581,798,308,4340
2021-03-14,6685,210,581,798,315,4368
2021-03-15,7336,231,623,868,336,4886
2021-03-16,8064,245,658,931,357,5320
2021-03-17,8715,259,700,1001,371,5747
2021-03-18,9310,266,728,1043,392,6146
2021-03-19,9842,280,756,1092,406,6503
2021-03-20,9933,287,770,1099,413,6580
2021-03-21,9961,287,770,1099,413,6636
2021-03-22,10507,294,812,1141,427,6972
2021-03-23,11151,315,847,1253,455,7434
2021-03-24,11620,329,861,1295,476,7791
2021-03-25,12012,336,903,1344,490,8064
2021-03-26,12327,350,931,1393,518,8260
2021-03-27,12355,350,931,1393,518,8274
2021-03-28,12376,350,931,1393,518,8288
2021-03-29,12649,350,952,1421,532,8484
2021-03-30,12859,357,980,1435,546,8666
2021-03-31,13104,371,994,1456,553,8813
2021-04-01,13321,378,1008,1484,560,8939
2021-04-02,13342,378,1008,1484,560,8946
2021-04-03,13342,378,1008,1484,560,8960
2021-04-04,13356,378,1015,1484,560,8974
2021-04-05,13363,378,1015,1491,560,8974
2021-04-06,13538,385,1029,1498,560,9121
2021-04-07,13720,385,1050,1512,567,9282
2021-04-08,13909,392,1050,1526,574,9408
2021-04-09,14014,392,1057,1547,574,9464
2021-04-10,14028,392,1057,1547,574,9478
2021-04-11,14035,392,1057,1547,574,9485
2021-04-12,14210,399,1071,1554,581,9555
2021-04-13,14364,399,1085,1575,595,9660
2021-04-14,14525,399,1099,1603,595,9765
2021-04-15,14665,406,1120,1617,602,9863
2021-04-16,14777,406,1120,1631,609,9933
2021-04-17,14791,406,1127,1638,609,9968
2021-04-18,14791,406,1127,1638,609,9968
2021-04-19,14903,413,1134,1638,609,10080
2021-04-20,15071,420,1155,1659,609,10185
2021-04-21,15197,420,1183,1680,623,10276
2021-04-22,15295,420,1190,1687,630,10346
2021-04-23,15379,420,1190,1708,630,10416
2021-04-24,15386,420,1190,1708,630,10423
2021-04-25,15393,420,1197,1708,630,10423
2021-04-26,15491,427,1197,1736,637,10507
2021-04-27,15624,427,1232,1750,651,10661
2021-04-28,15708,427,1232,1757,651,10724
2021-04-29,15799,434,1239,1792,651,10808
2021-04-30,15911,441,1246,1799,658,10871
2021-05-01,15918,441,1253,1799,665,10871
2021-05-02,15925,441,1253,1806,665,10878
2021-05-03,15925,441,1253,1806,672,10878
2021-05-04,15988,441,1260,1820,672,10941
2021-05-05,16100,441,1260,1834,679,11046
2021-05-06,16184,448,1267,1841,686,11095
2021-05-07,16254,448,1281,1855,686,11151
2021-05-08,16275,448,1281,1855,686,11165
2021-05-09,16275,448,1281,1855,686,11165
2021-05-10,16352,455,1288,1862,693,11235
2021-05-11,16492,462,1302,1883,707,11333
2021-05-12,16597,469,1302,1890,714,11382
2021-05-13,16709,469,1309,1911,714,11438
2021-05-14,16751,476,1316,1918,714,11473
2021-05-15,16765,476,1316,1918,714,11480
2021-05-16,16772,476,1316,1918,721,11487
2021-05-17,16870,476,1323,1939,721,11578
2021-05-18,16961,490,1330,1946,721,11655
2021-05-19,17024,490,1337,1953,735,11704
2021-05-20,17087,490,1344,1960,742,11774
2021-05-21,17122,497,1351,1967,742,11816
2021-05-22,17122,497,1351,1967,742,11830
2021-05-23,17122,497,1351,1967,742,11830
2021-05-24,17122,497,1351,1967,742,11830
total,1291297,15344,70777,44121,23947,707112
