,1,2,3,4,5,0
2021-02-11,287,245,182,147,91,0
2021-02-12,343,287,238,175,112,7
2021-02-13,343,301,245,189,119,7
2021-02-14,378,350,252,189,126,7
2021-02-15,448,413,315,231,147,7
2021-02-16,546,504,392,294,196,7
2021-02-17,623,560,441,343,231,7
2021-02-18,700,644,525,406,252,14
2021-02-19,749,686,574,448,280,14
2021-02-20,756,686,595,455,287,14
2021-02-21,756,686,602,455,294,14
2021-02-22,798,742,665,490,322,14
2021-02-23,875,798,735,553,357,14
2021-02-24,924,868,798,609,399,14
2021-02-25,1008,924,875,651,448,21
2021-02-26,1050,966,938,707,490,21
2021-02-27,1057,980,952,721,490,21
2021-02-28,1064,980,952,721,490,21
2021-03-01,1134,1057,1036,791,532,28
2021-03-02,1232,1148,1120,861,588,28
2021-03-03,1316,1274,1267,1043,714,42
2021-03-04,1449,1421,1428,1162,798,42
2021-03-05,1568,1554,1561,1274,910,56
2021-03-06,1582,1582,1589,1295,931,56
2021-03-07,1582,1596,1596,1302,938,56
2021-03-08,1729,1820,1792,1470,1036,63
2021-03-09,1932,2023,1981,1659,1183,77
2021-03-10,2247,2352,2282,1883,1386,91
2021-03-11,2541,2639,2590,2149,1554,105
2021-03-12,2814,2905,2842,2338,1750,112
2021-03-13,2856,2933,2877,2359,1771,112
2021-03-14,2870,2947,2884,2373,1771,112
2021-03-15,3199,3262,3171,2576,1974,119
2021-03-16,3500,3535,3423,2863,2149,126
2021-03-17,3808,3808,3647,3087,2303,140
2021-03-18,4088,4053,3857,3283,2457,147
2021-03-19,4291,4291,4060,3472,2611,154
2021-03-20,4347,4354,4088,3514,2632,154
2021-03-21,4361,4354,4116,3521,2667,154
2021-03-22,4578,4571,4319,3717,2828,161
2021-03-23,4921,4907,4606,3885,2961,175
2021-03-24,5138,5124,4802,4046,3087,182
2021-03-25,5299,5320,4956,4179,3220,189
2021-03-26,5453,5446,5096,4277,3304,189
2021-03-27,5453,5467,5110,4291,3304,196
2021-03-28,5467,5474,5124,4291,3311,196
2021-03-29,5600,5600,5229,4382,3374,196
2021-03-30,5726,5705,5334,4452,3430,203
2021-03-31,5831,5803,5425,4536,3479,217
2021-04-01,5922,5901,5495,4620,3542,217
2021-04-02,5922,5901,5495,4627,3549,217
2021-04-03,5929,5908,5509,4634,3556,217
2021-04-04,5929,5915,5509,4641,3556,217
2021-04-05,5936,5915,5509,4641,3563,217
2021-04-06,6013,5999,5579,4704,3619,224
2021-04-07,6153,6069,5649,4753,3654,238
2021-04-08,6223,6146,5740,4795,3710,245
2021-04-09,6293,6188,5775,4823,3731,245
2021-04-10,6307,6195,5782,4830,3738,245
2021-04-11,6307,6202,5782,4830,3738,245
2021-04-12,6377,6272,5824,4872,3766,252
2021-04-13,6461,6349,5866,4928,3815,252
2021-04-14,6510,6447,5943,4984,3843,259
2021-04-15,6601,6510,6013,5019,3871,266
2021-04-16,6650,6559,6048,5047,3885,266
2021-04-17,6664,6580,6076,5054,3899,266
2021-04-18,6664,6580,6076,5054,3899,266
2021-04-19,6713,6650,6125,5089,3913,280
2021-04-20,6832,6713,6188,5124,3969,287
2021-04-21,6874,6790,6237,5180,4011,294
2021-04-22,6937,6839,6265,5208,4025,294
2021-04-23,6979,6902,6293,5243,4046,294
2021-04-24,6979,6902,6293,5243,4053,301
2021-04-25,6979,6902,6293,5243,4053,301
2021-04-26,7042,6972,6328,5271,4088,301
2021-04-27,7126,7063,6405,5327,4123,301
2021-04-28,7175,7098,6433,5355,4151,301
2021-04-29,7231,7175,6461,5397,4165,308
2021-04-30,7273,7210,6496,5432,4214,308
2021-05-01,7280,7210,6496,5432,4214,308
2021-05-02,7287,7217,6496,5432,4214,308
2021-05-03,7287,7224,6496,5432,4221,308
2021-05-04,7329,7266,6531,5446,4235,308
2021-05-05,7392,7336,6573,5488,4263,308
2021-05-06,7441,7357,6608,5523,4277,308
2021-05-07,7490,7399,6636,5551,4291,308
2021-05-08,7490,7406,6643,5558,4305,308
2021-05-09,7490,7406,6643,5558,4305,308
2021-05-10,7518,7455,6685,5579,4333,315
2021-05-11,7609,7525,6755,5614,4361,315
2021-05-12,7665,7567,6790,5642,4375,315
2021-05-13,7721,7623,6825,5670,4403,315
2021-05-14,7749,7644,6846,5677,4417,315
2021-05-15,7749,7644,6853,5684,4424,315
2021-05-16,7756,7644,6853,5691,4424,315
2021-05-17,7826,7714,6895,5712,4445,322
2021-05-18,7875,7770,6937,5740,4473,322
2021-05-19,7903,7798,6965,5761,4494,322
2021-05-20,7924,7826,7014,5789,4522,322
2021-05-21,7952,7854,7035,5796,4529,322
2021-05-22,7952,7854,7035,5803,4536,322
2021-05-23,7952,7854,7035,5803,4536,322
2021-05-24,7952,7861,7035,5803,4536,322
total,315742,382823,452529,481229,501088,19201
