,0,1,2,3,4,5
2021-01-30,2478,17122,21490,25627,26334,26838
2021-01-31,2527,17486,21903,26117,26866,27321
2021-02-01,2569,17843,22316,26572,27307,27797
2021-02-02,2632,18235,22778,27104,27811,28273
2021-02-03,2681,18613,23268,27629,28350,28819
2021-02-04,2730,19047,23821,28259,28973,29393
2021-02-05,2793,19488,24360,28861,29596,29939
2021-02-06,2842,19838,24815,29449,30121,30499
2021-02-07,2870,20076,25137,29771,30443,30793
2021-02-08,2905,20370,25410,30100,30744,31115
2021-02-09,2954,20685,25760,30506,31129,31521
2021-02-10,2996,21035,26180,30975,31563,31920
2021-02-11,3059,21462,26719,31549,32102,32410
2021-02-12,3143,22015,27398,32333,32788,33047
2021-02-13,3213,22547,28042,33040,33509,33761
2021-02-14,3255,22841,28427,33481,33957,34209
2021-02-15,3304,23219,28840,33957,34419,34643
2021-02-16,3374,23870,29533,34762,35147,35378
2021-02-17,3521,24927,30695,36008,36225,36407
2021-02-18,3654,25970,31731,37240,37443,37394
2021-02-19,3759,26887,32676,38199,38395,38269
2021-02-20,3871,27713,33551,39221,39403,39354
2021-02-21,3920,28119,34013,39697,39816,39767
2021-02-22,3983,28686,34517,40327,40404,40348
2021-02-23,4102,29708,35462,41510,41566,41489
2021-02-24,4263,31017,36771,42980,42987,42791
2021-02-25,4445,32382,38192,44667,44653,44240
2021-02-26,4599,33782,39767,46396,46326,45766
2021-02-27,4746,35035,40978,47677,47628,47124
2021-02-28,4823,35644,41664,48384,48188,47698
2021-03-01,4893,36204,42245,48972,48713,48202
2021-03-02,4956,36890,42980,49770,49406,48706
2021-03-03,5068,37863,43953,50911,50407,49469
2021-03-04,5236,39053,45339,52318,51940,50792
2021-03-05,5369,40390,46704,53816,53508,52150
2021-03-06,5537,41748,48244,55566,55265,53697
2021-03-07,5579,42231,48650,56021,55713,54131
2021-03-08,5642,42756,49119,56518,56189,54530
2021-03-09,5719,43540,49756,57183,56868,55153
2021-03-10,5782,44289,50533,58100,57687,56000
2021-03-11,5880,45570,51548,59199,59003,56938
2021-03-12,6069,48006,54257,62293,61691,59752
2021-03-13,6664,52990,59521,69818,68509,66220
2021-03-14,6916,54754,61348,72212,71092,68656
2021-03-15,7252,57190,64120,75740,74172,71813
2021-03-16,7798,61236,68901,81501,80598,78470
2021-03-17,8603,67312,76356,91455,90832,88060
2021-03-18,10066,76510,87920,106652,107394,105399
2021-03-19,11564,85694,100226,123123,125048,123018
2021-03-20,14196,100506,119770,150241,153776,152376
2021-03-21,15274,105861,127302,160006,163800,163219
2021-03-22,16002,111230,134750,168511,172914,172914
2021-03-23,16828,116445,141659,176827,182546,183078
2021-03-24,17605,121604,148582,184814,191317,191247
2021-03-25,18340,126798,155218,192591,200109,200025
2021-03-26,19117,132461,162148,200907,209132,208754
2021-03-27,20125,140168,170961,211204,219828,219779
2021-03-28,20622,144081,175294,215817,224721,225113
2021-03-29,21049,146853,178843,219520,228711,229194
2021-03-30,21385,149282,181692,222670,232218,232876
2021-03-31,21707,151879,184786,225939,235704,236215
2021-04-01,21861,153454,186200,227269,237062,237433
2021-04-02,21945,154252,186977,227962,238000,238252
2021-04-03,22029,155064,188006,228872,238854,239267
2021-04-04,22085,155561,188391,229173,239176,239575
2021-04-05,22106,155743,188580,229334,239316,239694
2021-04-06,22148,156254,189021,229712,239652,240016
2021-04-07,22204,157101,189602,230230,240079,240478
2021-04-08,22274,157745,190162,230769,240583,240877
2021-04-09,22393,158704,191009,231343,241157,241339
2021-04-10,22491,159621,191800,231959,241696,241906
2021-04-11,22519,159950,192129,232204,241948,242207
2021-04-12,22554,160363,192374,232400,242151,242361
2021-04-13,22589,160643,192633,232638,242375,242508
2021-04-14,22610,160930,192885,232890,242592,242669
2021-04-15,22645,161266,193158,233149,242795,242844
2021-04-16,22673,161595,193424,233415,242963,243019
2021-04-17,22701,161847,193676,233674,243194,243180
2021-04-18,22708,162015,193823,233786,243299,243257
2021-04-19,22715,162176,193991,233933,243425,243341
2021-04-20,22743,162337,194152,234059,243537,243453
2021-04-21,22764,162554,194341,234220,243733,243586
2021-04-22,22785,162778,194565,234430,243887,243712
2021-04-23,22820,163044,194810,234612,244062,243859
2021-04-24,22834,163289,195048,234794,244202,243992
2021-04-25,22834,163408,195160,234878,244293,244048
2021-04-26,22855,163618,195293,235018,244419,244188
2021-04-27,22876,163814,195454,235151,244545,244286
2021-04-28,22890,163975,195615,235305,244664,244384
2021-04-29,22904,164150,195769,235431,244783,244496
2021-04-30,22918,164381,195979,235592,244888,244594
2021-05-01,22932,164514,196098,235718,244993,244657
2021-05-02,22939,164584,196182,235788,245049,244706
2021-05-03,22939,164633,196245,235830,245084,244727
2021-05-04,22946,164766,196364,235914,245147,244776
2021-05-05,22960,164913,196504,236068,245252,244874
2021-05-06,22974,165095,196644,236201,245357,244951
2021-05-07,22981,165277,196826,236348,245483,245042
2021-05-08,22995,165438,196980,236474,245602,245133
2021-05-09,23002,165529,197078,236551,245658,245175
2021-05-10,23016,165669,197211,236635,245749,245238
2021-05-11,23030,165858,197358,236775,245847,245329
2021-05-12,23051,166110,197568,236915,246001,245420
2021-05-13,23065,166355,197806,237132,246197,245574
2021-05-14,23079,166558,198009,237307,246351,245672
2021-05-15,23093,166803,198205,237461,246477,245777
2021-05-16,23107,166936,198303,237566,246547,245826
2021-05-17,23121,167083,198401,237671,246624,245868
2021-05-18,23128,167279,198562,237797,246715,245952
2021-05-19,23142,167482,198772,237972,246862,246050
total,26565,214368,238840,273546,276738,268345
