,1,2,3,4,5,6
2021-01-19,1045583,4011,36421,11515,5460,590135
2021-01-20,1098020,4242,38087,12250,5712,621299
2021-01-21,1146649,4452,39599,12978,5964,651371
2021-01-22,1207682,4725,41482,13727,6328,687442
2021-01-23,1258796,4935,43001,14469,6720,718718
2021-01-24,1273510,4998,43526,14756,6853,728126
2021-01-25,1289414,5096,44268,15155,6937,738171
2021-01-26,1306613,5194,45059,15603,7105,749329
2021-01-27,1322615,5278,45759,16100,7210,759647
2021-01-28,1345134,5418,46599,16660,7329,772541
2021-01-29,1367107,5565,47439,17290,7455,785120
2021-01-30,1382808,5670,48202,17766,7574,795200
2021-01-31,1389080,5698,48566,17983,7616,798819
2021-02-01,1396843,5747,48972,18186,7686,803607
2021-02-02,1404151,5789,49420,18445,7742,808591
2021-02-03,1411816,5845,49882,18739,7791,813617
2021-02-04,1419593,5943,50400,19096,7868,818475
2021-02-05,1426810,5992,50876,19460,7931,823137
2021-02-06,1431885,6041,51303,19733,7994,826364
2021-02-07,1434321,6069,51471,19824,8015,827953
2021-02-08,1438647,6104,51758,20006,8043,830662
2021-02-09,1443414,6153,52129,20244,8092,833987
2021-02-10,1448930,6209,52591,20531,8148,837753
2021-02-11,1454194,6265,53039,20874,8176,841022
2021-02-12,1459171,6314,53431,21168,8239,844235
2021-02-13,1462307,6349,53704,21392,8274,846391
2021-02-14,1463350,6363,53823,21483,8302,847161
2021-02-15,1465100,6377,53977,21588,8309,848470
2021-02-16,1466864,6405,54159,21714,8337,849625
2021-02-17,1468656,6433,54355,21868,8358,850794
2021-02-18,1470308,6468,54544,22036,8386,851963
2021-02-19,1471659,6482,54733,22141,8393,852873
2021-02-20,1472506,6503,54845,22253,8414,853468
2021-02-21,1472800,6503,54908,22281,8421,853643
2021-02-22,1473542,6517,55006,22344,8435,854140
2021-02-23,1474683,6531,55139,22435,8449,854889
2021-02-24,1475901,6559,55300,22568,8477,855694
2021-02-25,1477154,6573,55482,22701,8498,856653
2021-02-26,1478337,6594,55664,22827,8526,857437
2021-02-27,1479023,6601,55797,22897,8540,857878
2021-02-28,1479219,6615,55832,22932,8547,858032
2021-03-01,1479653,6622,55895,22988,8554,858375
2021-03-02,1480311,6629,55986,23051,8568,858788
2021-03-03,1481053,6643,56077,23135,8582,859341
2021-03-04,1482033,6657,56217,23247,8596,859943
2021-03-05,1483055,6678,56357,23366,8610,860692
2021-03-06,1483657,6699,56469,23492,8638,861105
2021-03-07,1483804,6699,56511,23527,8638,861210
2021-03-08,1484203,6706,56567,23569,8645,861413
2021-03-09,1484714,6720,56637,23611,8659,861791
2021-03-10,1485260,6727,56714,23702,8666,862183
2021-03-11,1485799,6741,56777,23779,8680,862526
2021-03-12,1486352,6741,56854,23849,8687,862904
2021-03-13,1486737,6748,56938,23898,8701,863198
2021-03-14,1486863,6762,56973,23912,8708,863303
2021-03-15,1487150,6769,57022,23954,8715,863541
2021-03-16,1487605,6776,57078,23996,8722,863821
2021-03-17,1487969,6783,57127,24045,8722,864080
2021-03-18,1488459,6783,57197,24094,8736,864402
2021-03-19,1488921,6790,57253,24164,8750,864689
2021-03-20,1489243,6797,57309,24220,8764,864913
2021-03-21,1489341,6804,57330,24234,8764,864997
2021-03-22,1489572,6804,57372,24262,8778,865130
2021-03-23,1489887,6811,57428,24290,8778,865347
2021-03-24,1490230,6818,57484,24332,8785,865578
2021-03-25,1490692,6825,57540,24395,8792,865865
2021-03-26,1491049,6825,57596,24465,8806,866124
2021-03-27,1491364,6839,57659,24514,8813,866376
2021-03-28,1491483,6839,57687,24542,8813,866467
2021-03-29,1491749,6846,57715,24577,8820,866649
2021-03-30,1492057,6853,57771,24626,8827,866852
2021-03-31,1492386,6860,57806,24675,8834,867083
2021-04-01,1492715,6867,57841,24710,8841,867279
2021-04-02,1492876,6867,57855,24724,8841,867391
2021-04-03,1493002,6874,57883,24745,8841,867475
2021-04-04,1493058,6874,57890,24745,8841,867503
2021-04-05,1493093,6874,57897,24752,8841,867517
2021-04-06,1493240,6881,57925,24766,8848,867615
2021-04-07,1493499,6881,57960,24787,8855,867776
2021-04-08,1493716,6888,57988,24822,8862,867930
2021-04-09,1494024,6895,58030,24850,8862,868119
2021-04-10,1494192,6895,58051,24871,8862,868252
2021-04-11,1494269,6895,58072,24885,8869,868301
2021-04-12,1494374,6895,58086,24906,8876,868392
2021-04-13,1494493,6902,58100,24927,8876,868490
2021-04-14,1494647,6902,58114,24941,8883,868595
2021-04-15,1494829,6909,58128,24955,8890,868714
2021-04-16,1495032,6909,58149,24969,8890,868826
2021-04-17,1495165,6909,58170,24983,8890,868896
2021-04-18,1495214,6909,58184,24983,8890,868924
2021-04-19,1495312,6916,58191,25004,8890,868980
2021-04-20,1495438,6916,58205,25018,8890,869064
2021-04-21,1495571,6916,58219,25039,8897,869155
2021-04-22,1495704,6923,58247,25046,8897,869218
2021-04-23,1495809,6923,58254,25053,8897,869281
2021-04-24,1495893,6930,58268,25067,8904,869323
2021-04-25,1495928,6930,58275,25067,8904,869358
2021-04-26,1496012,6930,58282,25074,8911,869414
2021-04-27,1496110,6930,58296,25088,8911,869491
2021-04-28,1496215,6930,58310,25102,8911,869568
2021-04-29,1496334,6937,58317,25116,8911,869652
2021-04-30,1496425,6937,58324,25137,8918,869722
2021-05-01,1496467,6937,58338,25137,8918,869750
2021-05-02,1496495,6937,58338,25144,8918,869764
2021-05-03,1496509,6937,58338,25144,8918,869778
2021-05-04,1496565,6937,58345,25144,8918,869820
2021-05-05,1496649,6937,58359,25165,8918,869876
2021-05-06,1496719,6937,58380,25172,8918,869932
2021-05-07,1496803,6937,58387,25186,8925,869967
2021-05-08,1496866,6937,58394,25193,8925,869995
2021-05-09,1496887,6937,58401,25193,8925,870009
2021-05-10,1496936,6944,58401,25200,8925,870044
2021-05-11,1497006,6944,58415,25214,8932,870086
2021-05-12,1497104,6944,58429,25228,8932,870142
2021-05-13,1497181,6944,58436,25249,8932,870191
2021-05-14,1497230,6951,58450,25263,8932,870233
2021-05-15,1497286,6951,58464,25284,8932,870261
2021-05-16,1497300,6951,58464,25284,8946,870282
2021-05-17,1497342,6951,58478,25291,8946,870310
2021-05-18,1497398,6951,58485,25298,8946,870359
2021-05-19,1497482,6958,58513,25319,8946,870394
2021-05-20,1497517,6965,58527,25333,8946,870429
2021-05-21,1497545,6965,58534,25333,8953,870450
2021-05-22,1497559,6965,58541,25347,8953,870457
total,1541456,8722,67410,35133,11137,915509
