,1,2,3,4,5,0
2021-01-18,193606,255227,332437,377524,423213,12999
2021-01-19,204967,271285,353290,400169,449750,13580
2021-01-20,215117,285446,371847,420182,472808,14098
2021-01-21,224994,298508,389865,439922,492870,14714
2021-01-22,236999,315574,411985,463484,517832,15323
2021-01-23,246344,329420,432754,483959,537971,15995
2021-01-24,249410,333501,438816,489832,543781,16212
2021-01-25,253330,338464,445235,495922,549458,16415
2021-01-26,257677,344029,452270,502635,555478,16590
2021-01-27,262115,349195,458542,508627,561134,16779
2021-01-28,267337,356237,466718,517363,568813,16989
2021-01-29,272573,362971,474887,525315,576590,17409
2021-01-30,276052,368347,480732,531734,582421,17696
2021-01-31,277543,370461,483035,534002,584654,17815
2021-02-01,279671,373226,485933,536809,587251,17892
2021-02-02,281624,375613,488670,539686,590345,17955
2021-02-03,284018,378238,491414,542633,593096,18046
2021-02-04,286447,380877,494375,545363,595889,18137
2021-02-05,288792,383418,497154,548072,598283,18221
2021-02-06,290535,385217,499226,549815,599984,18270
2021-02-07,291326,386050,500080,550648,600964,18291
2021-02-08,292838,387590,501676,552230,602266,18347
2021-02-09,294651,389277,503475,554029,603925,18389
2021-02-10,296814,391419,505505,556115,605577,18452
2021-02-11,298816,393372,507409,558033,607117,18529
2021-02-12,300580,395311,509306,559839,608643,18592
2021-02-13,301847,396571,510580,560917,609595,18641
2021-02-14,302267,397033,511042,561218,609973,18648
2021-02-15,302946,397817,511763,561834,610512,18669
2021-02-16,303695,398531,512449,562401,611023,18690
2021-02-17,304423,399252,513135,563045,611618,18704
2021-02-18,305137,399966,513779,563633,612150,18725
2021-02-19,305795,400547,514304,564060,612528,18746
2021-02-20,306173,400904,514661,564382,612780,18781
2021-02-21,306341,401065,514759,564459,612843,18788
2021-02-22,306656,401380,515046,564718,613074,18802
2021-02-23,307104,401842,515501,565117,613431,18837
2021-02-24,307622,402346,516033,565523,613816,18844
2021-02-25,308189,402899,516586,566020,614194,18865
2021-02-26,308665,403438,517097,566412,614558,18893
2021-02-27,308994,403711,517349,566685,614782,18900
2021-02-28,309113,403837,517426,566748,614845,18900
2021-03-01,309330,404068,517601,566888,614964,18907
2021-03-02,309631,404362,517839,567140,615132,18921
2021-03-03,309967,404684,518161,567378,615398,18928
2021-03-04,310457,405055,518560,567686,615678,18942
2021-03-05,310912,405489,519001,568036,616042,18956
2021-03-06,311213,405790,519260,568246,616259,18970
2021-03-07,311304,405881,519323,568281,616308,18970
2021-03-08,311500,406028,519442,568414,616420,18977
2021-03-09,311710,406259,519673,568575,616609,18984
2021-03-10,312011,406504,519869,568785,616770,18998
2021-03-11,312249,406756,520079,568967,616917,19005
2021-03-12,312494,406994,520310,569156,617099,19019
2021-03-13,312725,407141,520492,569289,617239,19026
2021-03-14,312795,407204,520555,569324,617281,19026
2021-03-15,312949,407365,520681,569429,617379,19033
2021-03-16,313124,407561,520842,569583,617519,19040
2021-03-17,313306,407729,520982,569716,617631,19040
2021-03-18,313509,407939,521157,569898,617799,19054
2021-03-19,313719,408149,521311,570059,617953,19054
2021-03-20,313866,408296,521444,570178,618072,19061
2021-03-21,313929,408359,521493,570213,618093,19061
2021-03-22,314027,408464,521577,570304,618163,19068
2021-03-23,314160,408618,521689,570402,618261,19068
2021-03-24,314328,408786,521836,570507,618366,19075
2021-03-25,314517,408982,522011,570668,618499,19075
2021-03-26,314713,409143,522158,570794,618632,19082
2021-03-27,314853,409276,522312,570934,618751,19082
2021-03-28,314923,409339,522368,570969,618793,19089
2021-03-29,315049,409458,522473,571067,618884,19089
2021-03-30,315231,409584,522585,571172,618982,19096
2021-03-31,315378,409731,522704,571284,619101,19103
2021-04-01,315532,409857,522823,571389,619206,19103
2021-04-02,315595,409913,522872,571431,619248,19110
2021-04-03,315651,409976,522914,571466,619297,19110
2021-04-04,315672,409997,522928,571480,619325,19110
2021-04-05,315686,410018,522949,571494,619332,19110
2021-04-06,315763,410081,522998,571543,619374,19117
2021-04-07,315875,410186,523096,571627,619451,19117
2021-04-08,315980,410277,523173,571718,619535,19124
2021-04-09,316106,410396,523264,571816,619668,19124
2021-04-10,316183,410480,523334,571872,619738,19124
2021-04-11,316232,410508,523355,571907,619759,19131
2021-04-12,316281,410557,523390,571949,619801,19131
2021-04-13,316351,410620,523439,571998,619843,19131
2021-04-14,316421,410676,523488,572054,619899,19138
2021-04-15,316498,410753,523558,572110,619955,19138
2021-04-16,316568,410830,523621,572173,620025,19138
2021-04-17,316617,410879,523663,572222,620074,19138
2021-04-18,316638,410914,523677,572236,620088,19145
2021-04-19,316694,410942,523712,572264,620123,19145
2021-04-20,316736,410984,523761,572327,620158,19145
2021-04-21,316806,411040,523817,572383,620200,19145
2021-04-22,316862,411096,523866,572411,620228,19152
2021-04-23,316904,411131,523908,572453,620263,19152
2021-04-24,316946,411166,523943,572481,620284,19152
2021-04-25,316960,411180,523943,572488,620298,19152
2021-04-26,316995,411222,523978,572530,620326,19152
2021-04-27,317044,411257,524020,572565,620354,19159
2021-04-28,317093,411299,524069,572593,620389,19159
2021-04-29,317156,411341,524118,572642,620424,19159
2021-04-30,317198,411390,524167,572677,620459,19159
2021-05-01,317212,411404,524188,572691,620473,19159
2021-05-02,317212,411418,524202,572698,620480,19159
2021-05-03,317226,411425,524202,572712,620487,19159
2021-05-04,317254,411453,524230,572719,620501,19159
2021-05-05,317282,411495,524258,572754,620536,19159
2021-05-06,317338,411523,524286,572782,620550,19166
2021-05-07,317359,411558,524321,572796,620571,19166
2021-05-08,317394,411586,524356,572817,620585,19166
2021-05-09,317401,411586,524363,572824,620592,19166
2021-05-10,317422,411614,524384,572845,620606,19166
2021-05-11,317443,411649,524419,572866,620627,19166
2021-05-12,317485,411691,524454,572894,620655,19173
2021-05-13,317520,411719,524489,572929,620676,19173
2021-05-14,317555,411768,524517,572950,620697,19173
2021-05-15,317576,411789,524545,572971,620711,19173
2021-05-16,317590,411803,524559,572978,620725,19173
2021-05-17,317604,411824,524573,572992,620732,19173
2021-05-18,317646,411845,524608,573013,620760,19173
2021-05-19,317695,411873,524650,573034,620774,19173
2021-05-20,317758,411915,524692,573062,620795,19173
2021-05-21,317779,411957,524713,573083,620816,19180
2021-05-22,317807,411971,524734,573097,620823,19180
2021-05-23,317814,411978,524734,573104,620830,19180
2021-05-24,317821,411985,524741,573111,620830,19180
2021-05-25,317828,411992,524748,573118,620837,19180
2021-05-26,317842,412006,524762,573125,620844,19180
total,344225,437304,546735,592662,637938,19978
