,8,9,10,11,12
2021-05-18,5649,9142,12621,18949,60319
2021-05-19,5649,9142,12621,18949,60326
2021-05-20,5656,9149,12628,18949,60333
2021-05-21,5656,9149,12628,18949,60333
2021-05-22,5656,9149,12628,18949,60333
2021-05-23,5656,9149,12628,18949,60333
2021-05-24,5656,9156,12628,18956,60340
2021-05-25,5656,9156,12628,18956,60347
2021-05-26,5656,9156,12628,18956,60347
total,5859,9387,12880,19243,61061
