,0,1,2,3,4,5
2021-02-01,1225,16289,18172,19796,18501,16177
2021-02-02,1239,16359,18277,19901,18613,16261
2021-02-03,1246,16506,18431,20062,18739,16359
2021-02-04,1260,16660,18550,20223,18928,16464
2021-02-05,1267,16744,18746,20384,19096,16667
2021-02-06,1274,16828,18830,20447,19187,16730
2021-02-07,1274,16842,18879,20475,19215,16758
2021-02-08,1274,16947,18970,20545,19313,16821
2021-02-09,1288,17045,19124,20692,19411,16905
2021-02-10,1302,17241,19313,20916,19565,17024
2021-02-11,1309,17395,19488,21147,19754,17185
2021-02-12,1330,17549,19677,21399,19964,17325
2021-02-13,1337,17612,19754,21518,20048,17388
2021-02-14,1344,17626,19768,21546,20055,17395
2021-02-15,1344,17738,19873,21644,20111,17507
2021-02-16,1351,17822,19978,21714,20188,17598
2021-02-17,1351,17878,20083,21840,20258,17682
2021-02-18,1351,17941,20230,21931,20335,17780
2021-02-19,1365,18053,20328,22036,20398,17878
2021-02-20,1379,18088,20349,22057,20412,17892
2021-02-21,1379,18088,20370,22057,20412,17899
2021-02-22,1379,18116,20391,22085,20433,17906
2021-02-23,1386,18158,20433,22155,20468,17976
2021-02-24,1386,18228,20503,22197,20545,18018
2021-02-25,1393,18298,20580,22246,20615,18046
2021-02-26,1407,18340,20636,22309,20657,18081
2021-02-27,1407,18361,20657,22330,20678,18088
2021-02-28,1407,18368,20664,22330,20678,18109
2021-03-01,1407,18389,20706,22358,20699,18130
2021-03-02,1414,18424,20741,22400,20755,18165
2021-03-03,1414,18445,20776,22428,20783,18221
2021-03-04,1421,18501,20832,22470,20811,18256
2021-03-05,1435,18564,20881,22519,20867,18284
2021-03-06,1435,18571,20895,22533,20874,18291
2021-03-07,1435,18578,20895,22533,20874,18298
2021-03-08,1435,18599,20923,22554,20916,18305
2021-03-09,1435,18634,20951,22603,20930,18319
2021-03-10,1442,18655,20986,22638,20958,18333
2021-03-11,1442,18683,21007,22659,20979,18354
2021-03-12,1442,18711,21049,22680,21028,18375
2021-03-13,1442,18718,21063,22687,21035,18375
2021-03-14,1442,18718,21070,22694,21035,18375
2021-03-15,1442,18746,21084,22701,21042,18389
2021-03-16,1449,18767,21105,22736,21063,18396
2021-03-17,1449,18795,21126,22757,21084,18417
2021-03-18,1449,18823,21154,22792,21105,18438
2021-03-19,1456,18844,21189,22827,21112,18459
2021-03-20,1456,18858,21196,22834,21126,18459
2021-03-21,1456,18858,21196,22834,21126,18466
2021-03-22,1456,18872,21203,22848,21133,18473
2021-03-23,1456,18893,21217,22862,21154,18494
2021-03-24,1456,18907,21245,22876,21175,18508
2021-03-25,1456,18942,21280,22890,21203,18522
2021-03-26,1463,18963,21315,22911,21224,18543
2021-03-27,1463,18977,21336,22918,21231,18557
2021-03-28,1463,18977,21343,22925,21238,18564
2021-03-29,1463,18984,21350,22939,21252,18585
2021-03-30,1463,18998,21364,22960,21273,18599
2021-03-31,1470,19012,21392,22995,21301,18613
2021-04-01,1470,19019,21413,23009,21315,18634
2021-04-02,1470,19026,21413,23016,21315,18634
2021-04-03,1470,19033,21420,23023,21315,18641
2021-04-04,1470,19040,21420,23023,21315,18641
2021-04-05,1470,19040,21427,23023,21315,18641
2021-04-06,1470,19054,21455,23037,21322,18655
2021-04-07,1470,19068,21476,23044,21336,18662
2021-04-08,1470,19075,21490,23051,21350,18669
2021-04-09,1470,19096,21504,23065,21364,18704
2021-04-10,1470,19124,21511,23065,21371,18711
2021-04-11,1470,19145,21518,23072,21371,18711
2021-04-12,1470,19152,21532,23079,21378,18718
2021-04-13,1470,19159,21546,23093,21392,18732
2021-04-14,1470,19180,21560,23114,21392,18739
2021-04-15,1477,19187,21567,23128,21399,18739
2021-04-16,1477,19187,21574,23135,21413,18753
2021-04-17,1477,19194,21574,23135,21413,18753
2021-04-18,1477,19194,21581,23135,21413,18753
2021-04-19,1484,19201,21581,23142,21420,18760
2021-04-20,1484,19208,21588,23149,21427,18774
2021-04-21,1484,19222,21588,23149,21427,18781
2021-04-22,1484,19229,21595,23156,21434,18781
2021-04-23,1484,19229,21602,23163,21434,18781
2021-04-24,1484,19236,21602,23163,21434,18781
2021-04-25,1484,19236,21609,23163,21434,18781
2021-04-26,1484,19243,21609,23170,21441,18788
2021-04-27,1484,19250,21609,23177,21448,18788
2021-04-28,1484,19250,21616,23184,21455,18788
2021-04-29,1484,19257,21623,23198,21462,18795
2021-04-30,1484,19257,21623,23198,21462,18795
2021-05-01,1484,19264,21623,23205,21462,18795
2021-05-02,1484,19264,21630,23205,21462,18795
2021-05-03,1484,19264,21630,23205,21462,18795
2021-05-04,1484,19264,21630,23205,21462,18795
2021-05-05,1484,19264,21630,23205,21469,18795
2021-05-06,1484,19271,21630,23205,21469,18802
2021-05-07,1484,19278,21637,23212,21469,18809
2021-05-08,1484,19278,21637,23212,21469,18809
2021-05-09,1484,19278,21637,23212,21469,18809
2021-05-10,1484,19278,21644,23219,21476,18809
2021-05-11,1484,19278,21644,23219,21476,18809
2021-05-12,1484,19278,21651,23219,21483,18809
2021-05-13,1484,19285,21651,23226,21483,18809
2021-05-14,1484,19292,21658,23226,21490,18816
2021-05-15,1484,19292,21658,23226,21490,18816
2021-05-16,1484,19292,21658,23226,21490,18816
2021-05-17,1484,19299,21658,23226,21490,18816
2021-05-18,1484,19306,21665,23233,21497,18823
2021-05-19,1484,19306,21665,23233,21497,18823
total,1519,19712,22071,23583,21791,19061
