,0,1,2,3,4,5,6,7,8,9
2021-02-19,8672734,7763,43904,114534,317667,351918,1350321,757477,1001854,1119622
2021-02-20,8654884,7630,43225,111454,306866,320600,1307348,748545,996219,1114701
2021-02-21,8646477,7609,42987,110537,302337,308623,1293838,744401,993797,1112475
2021-02-22,8636068,7497,42357,108780,295631,291606,1276912,739977,990696,1109549
2021-02-23,8617952,7224,41258,106281,282569,272209,1230768,730884,984228,1103977
2021-02-24,8594355,6923,40117,102830,265468,246428,1168727,713433,976073,1097012
2021-02-25,8568112,6615,38899,99351,245147,222502,1103424,690963,966343,1089242
2021-02-26,8539699,6363,37758,96117,224882,199059,1036819,663873,955598,1081199
2021-02-27,8514576,6272,37198,94087,209622,183015,986027,641158,947485,1074640
2021-02-28,8502291,6237,37037,93296,203693,174552,970207,625184,943824,1071434
2021-03-01,8490965,6097,36575,92239,198660,168784,957012,608398,940667,1068599
2021-03-02,8479373,5908,35903,90923,193375,162778,941150,587041,936740,1065134
2021-03-03,8461516,5719,35070,89341,185731,155743,911645,559356,929838,1060164
2021-03-04,8440390,5502,34153,87192,175805,145992,870520,521437,920906,1053171
2021-03-05,8415855,5243,33236,84805,166474,136129,825790,484267,909244,1045898
2021-03-06,8389843,5187,32732,83216,157157,127400,777840,445081,896777,1037785
2021-03-07,8381121,5180,32613,82824,154441,125293,766367,425194,891919,1035510
2021-03-08,8371748,5061,32242,81725,151004,121492,751926,401044,885038,1033074
2021-03-09,8360583,4914,31626,80528,147091,117796,735294,379344,873509,1029609
2021-03-10,8346947,4781,31059,79401,143318,114359,715932,356804,857430,1025444
2021-03-11,8334536,4662,30513,78155,140119,111090,699720,334866,837277,1019690
2021-03-12,8312794,4494,29995,76860,135772,106449,671272,306012,805763,1005753
2021-03-13,8282463,4459,29624,75698,130781,100968,631071,270025,753529,974099
2021-03-14,8268757,4452,29498,75264,128667,98217,613606,251251,725186,962843
2021-03-15,8250123,4382,29106,74396,125279,94178,589785,230419,673162,947541
2021-03-16,8226960,4270,28672,73444,122381,90839,563605,212177,613851,919331
2021-03-17,8198974,4158,28301,72534,119406,88095,540239,197099,559125,875217
2021-03-18,8167971,4018,27860,71575,116648,85197,515291,181881,505288,803873
2021-03-19,8130619,3892,27447,70693,113463,82635,489321,165550,446775,729176
2021-03-20,8078259,3850,27167,69944,110180,79555,456386,148302,379722,607005
2021-03-21,8051589,3843,27069,69657,108997,78673,443387,141155,347746,562436
2021-03-22,8027355,3794,26803,69013,107261,77322,429667,134659,320005,521577
2021-03-23,7997780,3696,26509,68320,105175,75775,416276,129017,295449,480536
2021-03-24,7962878,3612,26096,67473,102858,74347,403606,123410,274617,442771
2021-03-25,7920010,3493,25718,66696,100723,72954,391034,118314,255710,404887
2021-03-26,7867076,3353,25389,65961,98329,71603,377167,113022,235452,365477
2021-03-27,7786233,3290,25095,65191,95900,70126,359758,107079,213213,315952
2021-03-28,7741482,3269,24969,64883,94752,69447,351442,104300,200522,292376
2021-03-29,7707119,3192,24724,64400,93373,68537,343525,101612,190638,273861
2021-03-30,7669319,3115,24423,63791,91987,67620,336217,99218,182399,257922
2021-03-31,7629552,2996,24129,63147,90279,66682,328706,97167,174622,241822
2021-04-01,7599557,2912,23877,62552,89019,66080,323218,95858,169330,234787
2021-04-02,7581665,2898,23730,62237,88578,65828,320390,95144,165088,230678
2021-04-03,7564655,2870,23611,62041,88116,65562,317506,94255,160433,225974
2021-04-04,7556577,2863,23569,61950,87906,65450,315819,93863,158158,224112
2021-04-05,7552839,2863,23534,61894,87752,65373,314902,93646,157150,223300
2021-04-06,7540148,2779,23429,61628,87234,65044,312592,93100,155484,221270
2021-04-07,7524860,2716,23163,61187,86408,64554,309309,92127,153412,218386
2021-04-08,7512001,2653,22981,60781,85778,64113,306684,91259,151746,215677
2021-04-09,7496279,2569,22764,60319,84994,63630,303604,90356,149569,212142
2021-04-10,7476126,2520,22610,59962,84350,63252,300923,89684,147686,208607
2021-04-11,7465717,2485,22547,59794,84084,63112,299845,89404,147035,207123
2021-04-12,7460124,2436,22414,59535,83713,62874,298683,89054,146328,205884
2021-04-13,7447741,2380,22267,59234,83342,62629,297297,88655,145600,204715
2021-04-14,7421806,2317,22127,58933,82943,62363,295904,88319,144837,203532
2021-04-15,7386960,2268,21980,58590,82523,62118,294112,87920,144081,202244
2021-04-16,7350462,2226,21847,58219,82117,61866,292397,87584,143381,201019
2021-04-17,7308658,2212,21763,57953,81795,61663,290808,87255,142716,199829
2021-04-18,7280532,2212,21707,57841,81620,61579,289905,87136,142401,199227
2021-04-19,7253526,2177,21616,57652,81368,61355,288939,86835,141883,198541
2021-04-20,7227759,2142,21490,57414,81032,61124,287833,86548,141477,197841
2021-04-21,7197050,2114,21371,57127,80682,60900,286419,86198,140889,196917
2021-04-22,7162414,2093,21266,56854,80290,60655,284984,85911,140329,195951
2021-04-23,7125902,2065,21161,56553,79912,60382,283423,85596,139804,194915
2021-04-24,7078554,2058,21098,56287,79569,60200,281939,85358,139258,193970
2021-04-25,7056056,2058,21063,56119,79408,60109,281127,85218,138992,193501
2021-04-26,7035119,2037,20979,55923,79149,59941,280217,85008,138432,192745
2021-04-27,7003913,2016,20874,55692,78834,59759,278950,84700,137816,192017
2021-04-28,6969620,1988,20776,55461,78456,59528,277536,84476,137347,191303
2021-04-29,6930518,1946,20671,55181,78071,59311,276024,84245,136899,190603
2021-04-30,6891598,1932,20587,54957,77714,59115,274680,84042,136409,189798
2021-05-01,6850620,1925,20545,54796,77462,58968,273504,83909,136094,189231
2021-05-02,6825427,1925,20524,54740,77336,58898,272790,83832,135891,188909
2021-05-03,6804644,1925,20510,54691,77238,58835,272286,83783,135758,188692
2021-05-04,6770624,1918,20461,54558,77035,58716,271341,83650,135506,188237
2021-05-05,6732754,1904,20384,54383,76762,58541,270102,83426,135086,187586
2021-05-06,6696928,1897,20293,54173,76412,58289,268667,83174,134659,186928
2021-05-07,6656111,1876,20223,53984,76104,58093,267232,82950,134239,186200
2021-05-08,6607174,1869,20174,53872,75845,57925,265846,82747,133854,185528
2021-05-09,6580735,1869,20153,53816,75712,57841,265167,82656,133658,185157
2021-05-10,6554653,1855,20097,53690,75488,57687,264117,82502,133350,184639
2021-05-11,6521963,1848,20027,53522,75131,57505,262738,82264,132902,183946
2021-05-12,6466187,1834,19936,53298,74557,57246,260526,81963,132342,183085
2021-05-13,6402417,1813,19852,53067,73969,56959,258062,81585,131593,182028
2021-05-14,6336645,1792,19782,52892,73472,56770,255913,81291,131082,181174
2021-05-15,6261724,1785,19733,52738,72989,56602,253666,81032,130585,180327
2021-05-16,6223644,1785,19698,52668,72751,56518,252616,80892,130326,179837
2021-05-17,6196372,1771,19649,52556,72450,56413,251720,80696,129990,179347
2021-05-18,6143536,1757,19579,52388,72016,56224,250103,80423,129528,178675
2021-05-19,6055602,1750,19488,52171,71484,55958,247625,80108,128947,177800
2021-05-20,5973737,1736,19404,51989,70973,55748,245392,79807,128394,176953
2021-05-21,5910765,1722,19327,51821,70483,55601,243635,79562,127988,176288
2021-05-22,5850999,1722,19292,51702,70168,55454,241990,79310,127540,175539
2021-05-23,5816251,1722,19271,51646,69993,55391,241171,79184,127323,175161
2021-05-24,5783197,1708,19208,51499,69748,55265,240072,78988,127001,174608
2021-05-25,5731110,1701,19138,51366,69419,55118,238665,78813,126581,174048
2021-05-26,5657323,1694,19061,51177,68950,54929,236922,78582,126112,173369
total,9459149,108451,1113000,2071244,833735,1074843,1790530,914893,1178968,1297807
