,1,2,3,4,5,6
2021-01-16,948157,35105,243201,135023,34489,503174
2021-01-17,946092,35028,242746,134799,34440,502082
2021-01-18,943264,34895,242221,134344,34370,500703
2021-01-19,938574,34713,241339,133679,34258,498645
2021-01-20,931700,34496,240009,132811,34111,495691
2021-01-21,922726,34209,238630,131796,33950,491841
2021-01-22,909804,33859,236978,130655,33726,486339
2021-01-23,895069,33516,235228,129703,33460,479857
2021-01-24,888167,33362,234276,129220,33306,476833
2021-01-25,881265,33173,233275,128492,33145,473774
2021-01-26,871794,32921,231980,127610,32921,469658
2021-01-27,860384,32627,230048,126560,32627,464359
2021-01-28,841862,32242,227311,125146,32298,456470
2021-01-29,816914,31696,224385,123340,31822,445858
2021-01-30,788942,31227,221368,122003,31388,434063
2021-01-31,771568,30884,218848,121170,31038,426419
2021-02-01,754523,30555,217056,120190,30744,418558
2021-02-02,732872,30156,214676,118909,30359,408975
2021-02-03,699944,29645,211953,117334,29960,394009
2021-02-04,662543,29015,208411,115507,29442,377706
2021-02-05,622006,28329,204708,113365,28903,360213
2021-02-06,564893,27608,200802,111692,28301,333011
2021-02-07,542633,27321,198968,111062,28000,321188
2021-02-08,516859,26852,196735,109739,27650,308665
2021-02-09,484057,26306,194061,108094,27230,293223
2021-02-10,453894,25767,191016,106582,26754,279041
2021-02-11,421883,25172,187453,104629,26229,263452
2021-02-12,392091,24535,183610,102354,25676,248864
2021-02-13,365834,24017,180439,100653,25214,235039
2021-02-14,358533,23828,178850,99911,24976,230727
2021-02-15,350749,23576,177009,98840,24738,226408
2021-02-16,340466,23156,173831,97167,24290,220444
2021-02-17,326984,22554,169162,95074,23674,212086
2021-02-18,313747,21959,164220,93002,23086,204274
2021-02-19,302344,21462,160125,90902,22554,197421
2021-02-20,291235,20923,156415,89110,22036,190421
2021-02-21,287210,20741,154392,88543,21812,188048
2021-02-22,281330,20384,151473,87178,21476,184233
2021-02-23,268814,19768,146055,84721,20769,176855
2021-02-24,251559,18851,138964,81725,19831,166138
2021-02-25,230797,17794,128982,78337,18648,153622
2021-02-26,210231,16779,119679,74900,17584,140938
2021-02-27,193942,15918,111636,72114,16604,130907
2021-02-28,188755,15575,108164,71092,16212,127316
2021-03-01,183666,15260,105028,69930,15820,123977
2021-03-02,178164,14924,101430,68376,15400,120477
2021-03-03,171584,14532,97195,66724,14966,116172
2021-03-04,162274,14042,92127,64848,14413,109949
2021-03-05,151725,13419,87024,62608,13783,103642
2021-03-06,142275,12824,81963,60312,13069,97748
2021-03-07,139706,12649,80129,59605,12852,96061
2021-03-08,136332,12432,78099,58786,12614,93814
2021-03-09,132937,12180,75537,57673,12334,91609
2021-03-10,129500,11970,73332,56532,12082,89404
2021-03-11,126665,11760,71407,55573,11844,87465
2021-03-12,122780,11501,69349,54481,11578,84889
2021-03-13,118251,11242,66402,53319,11270,82096
2021-03-14,116508,11151,65282,52913,11158,80892
2021-03-15,113757,10983,63658,52143,10997,79009
2021-03-16,111076,10801,62104,51366,10822,77238
2021-03-17,108556,10647,60543,50589,10661,75621
2021-03-18,105952,10472,59171,49840,10514,73983
2021-03-19,103047,10248,57568,48881,10353,72191
2021-03-20,99890,10038,55993,47964,10143,70245
2021-03-21,98854,9954,55307,47677,10080,69503
2021-03-22,97377,9849,54418,47124,9961,68495
2021-03-23,95655,9709,53396,46396,9821,67347
2021-03-24,93786,9555,52171,45570,9653,66052
2021-03-25,91819,9373,50855,44716,9485,64785
2021-03-26,89775,9198,49497,43771,9317,63364
2021-03-27,87626,9016,48097,42952,9170,61845
2021-03-28,86618,8939,47474,42609,9093,61180
2021-03-29,85428,8848,46697,42133,8995,60403
2021-03-30,84091,8736,45955,41601,8883,59549
2021-03-31,82726,8610,45073,40957,8764,58625
2021-04-01,81753,8519,44450,40537,8680,57960
2021-04-02,81368,8491,44205,40376,8645,57680
2021-04-03,80934,8449,43890,40131,8603,57351
2021-04-04,80801,8442,43715,40075,8589,57239
2021-04-05,80682,8442,43631,40026,8568,57148
2021-04-06,80199,8400,43239,39802,8512,56819
2021-04-07,79569,8330,42791,39487,8456,56399
2021-04-08,79002,8281,42378,39249,8400,56042
2021-04-09,78337,8218,41923,38941,8358,55601
2021-04-10,77819,8183,41566,38696,8309,55237
2021-04-11,77609,8162,41391,38584,8274,55062
2021-04-12,77259,8134,41188,38430,8253,54859
2021-04-13,76804,8092,40999,38262,8204,54614
2021-04-14,76384,8057,40810,38059,8169,54376
2021-04-15,75936,8022,40600,37870,8127,54103
2021-04-16,75439,7980,40411,37695,8106,53851
2021-04-17,75117,7959,40215,37583,8064,53606
2021-04-18,74956,7952,40110,37527,8050,53508
2021-04-19,74718,7924,39998,37429,8029,53361
2021-04-20,74403,7896,39837,37296,8008,53158
2021-04-21,74046,7868,39655,37149,7987,52934
2021-04-22,73668,7833,39466,36960,7952,52696
2021-04-23,73213,7805,39291,36792,7917,52423
2021-04-24,72884,7770,39116,36694,7882,52227
2021-04-25,72716,7756,39067,36645,7875,52115
2021-04-26,72457,7735,38941,36540,7854,51954
2021-04-27,72121,7707,38801,36449,7826,51751
2021-04-28,71729,7693,38633,36330,7805,51534
2021-04-29,71330,7665,38437,36169,7784,51275
2021-04-30,70966,7630,38234,36057,7763,51051
2021-05-01,70714,7616,38129,35959,7756,50890
2021-05-02,70609,7609,38059,35924,7742,50827
2021-05-03,70546,7602,38003,35896,7742,50792
2021-05-04,70308,7588,37891,35784,7714,50694
2021-05-05,69972,7553,37737,35651,7686,50512
2021-05-06,69685,7525,37520,35525,7658,50302
2021-05-07,69384,7497,37338,35406,7623,50092
2021-05-08,69146,7483,37212,35315,7588,49931
2021-05-09,69027,7476,37142,35266,7574,49847
2021-05-10,68838,7455,37037,35161,7553,49700
2021-05-11,68509,7434,36834,35028,7518,49462
2021-05-12,67963,7392,36589,34839,7469,49133
2021-05-13,67396,7350,36351,34657,7420,48853
2021-05-14,66878,7308,35994,34454,7364,48538
2021-05-15,66486,7266,35658,34293,7322,48237
2021-05-16,66304,7252,35462,34223,7301,48111
2021-05-17,66073,7217,35287,34139,7273,47936
2021-05-18,65709,7189,34937,33985,7224,47677
2021-05-19,65275,7154,34552,33796,7147,47383
2021-05-20,64995,7126,34237,33635,7112,47208
2021-05-21,64778,7091,34055,33530,7091,47089
2021-05-22,64624,7070,33859,33453,7070,46984
2021-05-23,64617,7070,33852,33453,7070,46977
2021-05-24,64610,7070,33838,33446,7070,46977
total,995848,36869,254107,140483,35665,527912
