2021-04-18,35301,60403,52248,24339,21966,16646,11200
2021-04-19,35245,60298,52059,24262,21875,16583,11137
2021-04-20,35168,60102,51849,24157,21777,16485,11060
2021-04-21,35091,59899,51597,24031,21644,16373,10983
2021-04-22,35007,59668,51310,23884,21511,16282,10913
2021-04-23,34881,59423,51044,23737,21371,16156,10836
2021-04-24,34797,59220,50799,23625,21273,16072,10787
2021-04-25,34748,59136,50694,23576,21224,16030,10759
2021-04-26,34692,58961,50512,23499,21126,15981,10703
2021-04-27,34601,58786,50302,23394,21035,15904,10640
2021-04-28,34475,58576,50043,23289,20951,15820,10556
2021-04-29,34356,58310,49798,23163,20832,15715,10486
2021-04-30,34265,58072,49532,23051,20727,15638,10430
2021-05-01,34209,57918,49350,22974,20650,15568,10381
2021-05-02,34181,57855,49266,22946,20622,15547,10360
2021-05-03,34174,57806,49196,22918,20608,15526,10360
2021-05-04,34118,57645,49028,22841,20552,15470,10318
2021-05-05,34027,57435,48797,22722,20468,15400,10269
2021-05-06,33922,57190,48587,22610,20370,15316,10206
2021-05-07,33810,56987,48349,22505,20272,15253,10157
2021-05-08,33789,56847,48125,22407,20195,15190,10115
2021-05-09,33768,56777,47999,22365,20153,15162,10094
2021-05-10,33698,56665,47838,22302,20090,15106,10052
2021-05-11,33544,56420,47579,22218,19999,15036,9989
2021-05-12,33320,56056,47201,22092,19852,14938,9912
2021-05-13,33096,55706,46865,21952,19712,14840,9849
2021-05-14,32858,55279,46459,21819,19593,14749,9786
2021-05-15,32641,54929,46116,21693,19474,14665,9730
2021-05-16,32557,54754,45934,21630,19425,14637,9709
2021-05-17,32466,54579,45703,21546,19362,14581,9674
2021-05-18,32347,54222,45374,21413,19243,14511,9618
2021-05-19,32172,53774,44996,21280,19131,14413,9555
2021-05-20,32046,53473,44730,21175,19068,14329,9499
2021-05-21,31983,53242,44548,21098,18991,14280,9485
2021-05-22,31920,53060,44380,21042,18942,14245,9464
2021-05-23,31920,53053,44373,21042,18942,14245,9464
2021-05-24,31920,53046,44366,21035,18942,14245,9464
total,162610,310240,409612,264642,288547,284046,271180
