,1,2,3,4,5,0
2021-02-22,286475,200732,119868,77749,54103,7651
2021-02-23,276696,192654,114814,74207,51779,7343
2021-02-24,262507,182371,108003,69356,48426,6930
2021-02-25,244811,169890,99617,63581,44352,6405
2021-02-26,228053,157752,91252,57806,39851,5859
2021-02-27,214396,148414,84448,52927,35966,5439
2021-02-28,209384,144732,81942,51464,34804,5236
2021-03-01,204687,140819,79625,50057,33845,5110
2021-03-02,199332,136437,77210,48531,32753,4956
2021-03-03,192668,131299,74473,46795,31633,4767
2021-03-04,183834,124901,70581,44345,29925,4529
2021-03-05,174342,118692,66220,41370,27720,4291
2021-03-06,165081,112924,62454,38591,25543,4039
2021-03-07,162190,111062,61369,37891,24962,3955
2021-03-08,158753,108493,60025,36988,24395,3864
2021-03-09,154966,105532,58513,36141,23800,3745
2021-03-10,151228,102809,57134,35245,23163,3668
2021-03-11,148043,100471,55909,34475,22652,3591
2021-03-12,144060,97860,54313,33376,21903,3479
2021-03-13,138943,94808,52591,32207,21119,3332
2021-03-14,137242,93520,51807,31696,20762,3283
2021-03-15,134414,91378,50701,31031,20237,3199
2021-03-16,131369,89558,49651,30331,19761,3129
2021-03-17,128569,87703,48685,29715,19292,3066
2021-03-18,125937,85862,47670,29050,18809,3003
2021-03-19,122920,83762,46494,28287,18291,2912
2021-03-20,119672,81816,45234,27433,17675,2821
2021-03-21,118601,81039,44751,27146,17416,2779
2021-03-22,116963,79877,44135,26719,17164,2737
2021-03-23,114954,78554,43435,26208,16856,2681
2021-03-24,112693,76993,42623,25697,16534,2625
2021-03-25,110390,75362,41776,25116,16163,2590
2021-03-26,107884,73661,40852,24514,15834,2527
2021-03-27,105385,72107,39879,23877,15358,2457
2021-03-28,104265,71379,39431,23618,15148,2422
2021-03-29,102865,70392,38962,23303,14924,2394
2021-03-30,101353,69405,38416,22960,14707,2345
2021-03-31,99750,68292,37758,22561,14441,2303
2021-04-01,98532,67501,37345,22337,14273,2268
2021-04-02,98077,67221,37156,22211,14203,2261
2021-04-03,97524,66808,36946,22092,14105,2247
2021-04-04,97321,66682,36869,22036,14077,2240
2021-04-05,97167,66577,36799,22008,14056,2233
2021-04-06,96502,66150,36596,21889,13958,2212
2021-04-07,95655,65618,36358,21728,13860,2177
2021-04-08,94976,65128,36099,21588,13762,2163
2021-04-09,94143,64561,35826,21420,13657,2142
2021-04-10,93457,64148,35595,21294,13545,2128
2021-04-11,93142,63973,35476,21231,13489,2121
2021-04-12,92750,63686,35343,21168,13440,2107
2021-04-13,92239,63371,35189,21056,13370,2100
2021-04-14,91777,63077,35014,20944,13307,2093
2021-04-15,91280,62769,34846,20839,13230,2079
2021-04-16,90853,62426,34657,20692,13132,2065
2021-04-17,90524,62174,34517,20594,13041,2058
2021-04-18,90349,62041,34454,20552,13006,2058
2021-04-19,90139,61831,34349,20482,12964,2044
2021-04-20,89810,61593,34223,20391,12901,2030
2021-04-21,89425,61334,34062,20300,12838,2023
2021-04-22,89019,61054,33908,20188,12761,2009
2021-04-23,88564,60739,33733,20090,12684,1995
2021-04-24,88235,60522,33593,19985,12621,1981
2021-04-25,88081,60417,33516,19950,12579,1974
2021-04-26,87815,60193,33439,19880,12537,1974
2021-04-27,87500,59983,33285,19796,12488,1967
2021-04-28,87178,59703,33152,19677,12418,1953
2021-04-29,86779,59423,32970,19565,12348,1939
2021-04-30,86401,59143,32816,19488,12285,1932
2021-05-01,86163,58975,32704,19411,12222,1932
2021-05-02,86058,58905,32662,19376,12201,1925
2021-05-03,85988,58842,32634,19362,12201,1918
2021-05-04,85757,58653,32557,19299,12166,1918
2021-05-05,85435,58422,32396,19208,12096,1911
2021-05-06,85099,58149,32256,19138,12026,1897
2021-05-07,84791,57897,32123,19054,11949,1890
2021-05-08,84532,57729,31997,18984,11893,1883
2021-05-09,84406,57624,31955,18956,11865,1876
2021-05-10,84182,57463,31857,18886,11837,1876
2021-05-11,83811,57204,31689,18788,11767,1862
2021-05-12,83272,56819,31486,18634,11669,1848
2021-05-13,82789,56441,31269,18480,11571,1820
2021-05-14,82201,56021,31052,18319,11480,1799
2021-05-15,81704,55664,30856,18172,11403,1778
2021-05-16,81452,55510,30758,18109,11375,1778
2021-05-17,81144,55293,30646,18039,11347,1764
2021-05-18,80633,54964,30464,17927,11277,1757
2021-05-19,80073,54586,30233,17780,11179,1743
2021-05-20,79422,54166,30016,17668,11074,1736
2021-05-21,78960,53823,29855,17556,10990,1722
2021-05-22,78624,53571,29715,17479,10920,1715
2021-05-23,78554,53515,29687,17451,10913,1708
2021-05-24,78435,53452,29645,17423,10892,1708
2021-05-25,78309,53368,29603,17388,10864,1701
2021-05-26,78141,53242,29519,17339,10836,1687
total,612227,479486,361445,284879,233170,20321
