,1,2,3,4,5,6
2021-03-10,1753913,22337,118055,56203,27013,861259
2021-03-11,1824984,23233,121905,58660,28357,897925
2021-03-12,1924783,24395,127519,61495,30016,952063
2021-03-13,2083424,26131,135800,65023,32389,1034117
2021-03-14,2163490,26978,140147,66619,33684,1076026
2021-03-15,2285822,28308,146391,69573,35756,1140769
2021-03-16,2430841,29841,153209,72849,38031,1219680
2021-03-17,2585891,31584,160629,76629,40579,1303988
2021-03-18,2773932,33565,169365,80528,43435,1405635
2021-03-19,3000949,36099,179739,85687,46844,1523977
2021-03-20,3283252,39235,192423,92162,51366,1677004
2021-03-21,3398346,40495,198184,94801,53459,1740795
2021-03-22,3499132,41839,203469,97601,55615,1799679
2021-03-23,3591063,43113,208649,100660,57736,1853131
2021-03-24,3676015,44324,214046,103733,59675,1903573
2021-03-25,3759392,45528,219709,106925,61544,1953000
2021-03-26,3847228,46921,225533,110817,63336,2004772
2021-03-27,3951101,48384,232337,114744,65485,2069158
2021-03-28,4000493,49140,235830,116543,66773,2100413
2021-03-29,4040652,49812,238882,118293,68026,2125718
2021-03-30,4074833,50386,241570,119994,69083,2147418
2021-03-31,4108391,51044,244251,121954,70049,2168621
2021-04-01,4125114,51366,245826,123067,70546,2179408
2021-04-02,4135229,51562,246645,123606,70833,2185995
2021-04-03,4147199,51786,247863,124376,71183,2193926
2021-04-04,4151672,51849,248395,124635,71309,2196761
2021-04-05,4154017,51905,248661,124803,71414,2198189
2021-04-06,4160121,52059,249473,125356,71708,2202025
2021-04-07,4166715,52262,250467,126063,71967,2206414
2021-04-08,4172686,52416,251286,126728,72198,2210173
2021-04-09,4179812,52619,252217,127449,72450,2215066
2021-04-10,4186644,52773,253064,128093,72702,2219504
2021-04-11,4189430,52850,253498,128359,72828,2221380
2021-04-12,4192195,52927,253834,128688,72940,2223165
2021-04-13,4195093,53018,254170,129010,73066,2224978
2021-04-14,4197872,53095,254464,129367,73185,2226910
2021-04-15,4200693,53193,254828,129703,73318,2228828
2021-04-16,4203486,53284,255150,130074,73416,2230669
2021-04-17,4206027,53361,255521,130354,73528,2232356
2021-04-18,4207210,53396,255724,130473,73591,2233105
2021-04-19,4208890,53452,255906,130683,73703,2234309
2021-04-20,4210899,53501,256221,130949,73801,2235527
2021-04-21,4212992,53578,256501,131215,73920,2236948
2021-04-22,4215064,53655,256809,131467,74032,2238481
2021-04-23,4217374,53732,257075,131789,74151,2240035
2021-04-24,4219397,53802,257383,132069,74263,2241393
2021-04-25,4220342,53844,257523,132160,74305,2242072
2021-04-26,4221903,53900,257747,132384,74424,2243227
2021-04-27,4223646,53956,258013,132573,74515,2244452
2021-04-28,4225319,54005,258237,132818,74627,2245495
2021-04-29,4227174,54082,258489,133091,74718,2246783
2021-04-30,4229148,54152,258748,133343,74809,2248050
2021-05-01,4230548,54215,258958,133546,74900,2248960
2021-05-02,4231227,54250,259077,133623,74935,2249408
2021-05-03,4231640,54264,259182,133686,74963,2249681
2021-05-04,4232809,54306,259350,133910,75061,2250458
2021-05-05,4234398,54348,259588,134176,75159,2251662
2021-05-06,4236015,54411,259847,134414,75250,2252579
2021-05-07,4237597,54453,260106,134589,75334,2253608
2021-05-08,4239214,54523,260344,134778,75432,2254637
2021-05-09,4239949,54551,260484,134876,75474,2255162
2021-05-10,4241167,54600,260673,135058,75586,2256051
2021-05-11,4242959,54670,260974,135303,75719,2257423
2021-05-12,4244919,54761,261254,135611,75866,2258732
2021-05-13,4247299,54845,261639,135940,76013,2260139
2021-05-14,4249280,54922,262038,136269,76167,2261455
2021-05-15,4251317,54992,262500,136570,76293,2262715
2021-05-16,4252227,55027,262738,136682,76370,2263401
2021-05-17,4253606,55083,262997,136892,76468,2264444
2021-05-18,4255328,55146,263431,137144,76601,2265613
2021-05-19,4257372,55237,263991,137473,76748,2267027
2021-05-20,4259325,55321,264516,137760,76881,2268497
2021-05-21,4261075,55391,264908,138089,77007,2269659
2021-05-22,4262664,55454,265300,138320,77112,2270800
2021-05-23,4262986,55461,265405,138355,77133,2271059
2021-05-24,4263511,55475,265496,138397,77161,2271458
2021-05-25,4264022,55503,265615,138453,77203,2271864
2021-05-26,4264624,55524,265741,138509,77252,2272382
total,4687473,75481,327831,216104,109725,2654365
