,1,2,3,4,5,6
2021-01-21,145355,2569,18466,4648,2086,69146
2021-01-22,156114,2751,19467,5061,2198,73794
2021-01-23,165011,2912,20258,5341,2324,77686
2021-01-24,169890,2996,20769,5516,2380,79933
2021-01-25,175637,3087,21287,5761,2443,82558
2021-01-26,182420,3213,21973,6027,2520,85701
2021-01-27,189532,3332,22792,6370,2604,88893
2021-01-28,197351,3486,23688,6713,2702,92190
2021-01-29,206031,3647,24752,7112,2835,95998
2021-01-30,213115,3759,25704,7371,2940,98966
2021-01-31,218197,3850,26509,7560,3003,101311
2021-02-01,223531,3934,27139,7812,3094,103761
2021-02-02,230258,4067,28091,8120,3206,106526
2021-02-03,237615,4221,29162,8477,3346,109942
2021-02-04,246288,4424,30541,8911,3493,113589
2021-02-05,255626,4606,32032,9443,3675,117439
2021-02-06,266602,4781,33754,9807,3857,122101
2021-02-07,271775,4879,34559,10017,3976,124236
2021-02-08,277809,5012,35308,10311,4088,126777
2021-02-09,286195,5173,36750,10710,4270,130284
2021-02-10,297066,5376,39480,11235,4529,134736
2021-02-11,311920,5677,42560,11914,4851,140616
2021-02-12,334278,6083,46473,12824,5327,149933
2021-02-13,358757,6468,49952,13580,5789,160832
2021-02-14,371637,6720,52178,14007,6048,166845
2021-02-15,386883,6944,54551,14560,6328,173593
2021-02-16,428904,7504,59143,15638,7000,192584
2021-02-17,507178,8421,66052,17143,8015,229383
2021-02-18,585326,9352,73647,18676,9016,264243
2021-02-19,647717,10150,79597,20118,9870,292425
2021-02-20,713104,10969,85029,21560,10829,322616
2021-02-21,731318,11186,87388,21959,11130,330547
2021-02-22,755202,11543,90482,22708,11543,341082
2021-02-23,821142,12383,96285,24129,12439,368977
2021-02-24,915432,13601,104146,26173,13706,412048
2021-02-25,1010065,14798,113057,28280,15127,455021
2021-02-26,1108471,15974,121359,30310,16317,499737
2021-02-27,1187305,17087,128450,32123,17472,536200
2021-02-28,1209229,17458,131215,32767,17885,546742
2021-03-01,1227926,17717,133168,33264,18179,555184
2021-03-02,1251929,18032,135506,34020,18585,565306
2021-03-03,1287965,18515,139244,35007,19096,582589
2021-03-04,1347101,19278,144508,36288,19901,610050
2021-03-05,1422288,20314,150941,38115,20909,644070
2021-03-06,1495697,21371,157507,40019,22078,677376
2021-03-07,1513267,21651,159635,40586,22421,685328
2021-03-08,1534757,21917,161917,41216,22736,694547
2021-03-09,1556443,22281,164759,42000,23149,704417
2021-03-10,1581811,22715,167699,43001,23737,716051
2021-03-11,1604512,23128,170331,43925,24206,726418
2021-03-12,1645000,23744,174041,45031,24864,746200
2021-03-13,1707790,24654,179788,46536,25774,773108
2021-03-14,1734621,25018,182161,47138,26250,785456
2021-03-15,1767213,25529,185388,47985,26789,800268
2021-03-16,1802899,26082,189133,48972,27440,816627
2021-03-17,1834126,26607,192766,49889,28112,831040
2021-03-18,1866578,27167,196091,50813,28749,846699
2021-03-19,1901193,27748,199850,51884,29351,863177
2021-03-20,1943725,28448,204113,53172,30093,883981
2021-03-21,1960182,28763,205989,53676,30408,891968
2021-03-22,1975218,29078,207802,54208,30779,899843
2021-03-23,1989372,29358,209643,54810,31108,907074
2021-03-24,2003407,29673,211505,55517,31416,914368
2021-03-25,2018625,30023,213857,56371,31787,922292
2021-03-26,2034536,30401,216230,57295,32200,930874
2021-03-27,2054731,30842,219303,58317,32697,942137
2021-03-28,2063999,31031,220738,58716,32970,947366
2021-03-29,2072763,31241,222096,59192,33229,952063
2021-03-30,2081023,31444,223412,59668,33481,956564
2021-03-31,2089633,31661,224931,60249,33712,961254
2021-04-01,2095807,31801,226044,60592,33880,964628
2021-04-02,2098908,31892,226520,60753,33957,966350
2021-04-03,2102667,31976,227185,61005,34048,968338
2021-04-04,2104165,32018,227535,61075,34097,969171
2021-04-05,2105152,32032,227703,61152,34146,969703
2021-04-06,2107798,32102,228263,61348,34265,970942
2021-04-07,2110871,32200,229019,61579,34384,972482
2021-04-08,2113622,32284,229768,61810,34468,973868
2021-04-09,2116681,32347,230475,62069,34552,975485
2021-04-10,2119747,32438,231189,62349,34650,977116
2021-04-11,2121028,32487,231497,62475,34699,977795
2021-04-12,2122120,32522,231721,62566,34734,978355
2021-04-13,2123387,32585,232015,62671,34776,978985
2021-04-14,2125004,32627,232267,62804,34832,979748
2021-04-15,2126859,32683,232554,62951,34895,980609
2021-04-16,2128868,32739,232890,63098,34958,981638
2021-04-17,2130954,32816,233331,63252,35042,982695
2021-04-18,2132011,32851,233520,63315,35091,983276
2021-04-19,2133159,32872,233709,63399,35140,983857
2021-04-20,2134510,32914,233968,63497,35182,984487
2021-04-21,2136085,32956,234255,63644,35259,985229
2021-04-22,2137793,33005,234556,63770,35315,986062
2021-04-23,2139746,33047,234850,63903,35378,986979
2021-04-24,2141643,33096,235207,64057,35462,988015
2021-04-25,2142567,33117,235354,64106,35497,988505
2021-04-26,2143603,33145,235564,64162,35546,988995
2021-04-27,2144961,33194,235823,64267,35602,989590
2021-04-28,2146529,33236,236145,64372,35665,990318
2021-04-29,2148328,33285,236474,64491,35728,991186
2021-04-30,2150064,33327,236789,64624,35777,991998
2021-05-01,2151751,33376,237083,64743,35854,992831
2021-05-02,2152640,33404,237258,64792,35882,993237
2021-05-03,2153221,33425,237370,64827,35917,993496
2021-05-04,2154390,33439,237559,64897,35973,994070
2021-05-05,2155790,33481,237825,65002,36036,994707
2021-05-06,2157414,33523,238147,65107,36106,995561
2021-05-07,2159052,33579,238476,65226,36169,996380
2021-05-08,2160942,33628,238791,65338,36239,997311
2021-05-09,2161859,33649,238952,65387,36274,997759
2021-05-10,2162846,33684,239134,65450,36330,998263
2021-05-11,2164365,33726,239470,65562,36393,999040
2021-05-12,2166759,33803,239869,65716,36505,1000356
2021-05-13,2169391,33887,240345,65912,36645,1001693
2021-05-14,2171883,33992,240975,66122,36771,1002967
2021-05-15,2174480,34083,241689,66339,36876,1004514
2021-05-16,2175628,34118,242074,66402,36946,1005214
2021-05-17,2176573,34153,242368,66500,37002,1005704
2021-05-18,2178505,34209,242949,66619,37086,1006691
2021-05-19,2181123,34286,243670,66808,37198,1008133
2021-05-20,2182789,34342,244167,66948,37275,1008819
2021-05-21,2184119,34398,244545,67060,37338,1009414
2021-05-22,2185316,34440,244937,67137,37408,1009946
2021-05-23,2185337,34440,244944,67144,37408,1009953
total,2555609,53004,317730,119973,54600,1220016
