,1,2,3,4,5,0
2021-01-19,37562,42245,45234,44121,42952,2261
2021-01-20,40131,44996,48048,46774,45304,2401
2021-01-21,43008,47978,51135,49693,47929,2527
2021-01-22,46326,51534,54726,53200,50897,2688
2021-01-23,48923,54341,57904,56000,53522,2842
2021-01-24,50442,55937,59696,57554,54943,2919
2021-01-25,52346,57869,61649,59381,56518,3017
2021-01-26,54593,60207,63910,61558,58471,3129
2021-01-27,56889,62818,66311,63875,60403,3241
2021-01-28,59465,65492,68915,66381,62517,3360
2021-01-29,62216,68544,71967,69160,65016,3479
2021-01-30,64365,70861,74452,71463,67130,3598
2021-01-31,65891,72597,76433,73157,68649,3696
2021-02-01,67697,74494,78344,74802,70161,3773
2021-02-02,70063,76916,80633,76867,71946,3843
2021-02-03,72618,79674,83202,79345,73969,3962
2021-02-04,75887,82978,86121,82012,76167,4074
2021-02-05,79156,86541,89488,84861,78603,4179
2021-02-06,82474,90300,93506,88277,82033,4319
2021-02-07,83944,92141,95256,90104,83615,4382
2021-02-08,86184,94409,97174,91987,85099,4438
2021-02-09,89180,97580,100051,94703,87325,4550
2021-02-10,93226,101682,104062,98511,90223,4718
2021-02-11,98042,107128,109501,103593,94311,4984
2021-02-12,104951,115094,118027,110810,100779,5278
2021-02-13,112868,123277,126952,118902,107849,5558
2021-02-14,116326,127610,131586,123732,112490,5705
2021-02-15,121821,133476,136864,128492,116305,5887
2021-02-16,135604,147469,150843,142044,128275,6538
2021-02-17,159278,172438,177639,166845,152061,7931
2021-02-18,181846,196910,204302,192640,175441,9128
2021-02-19,201432,216741,224742,212989,194047,9933
2021-02-20,220339,236327,247016,233912,215670,10850
2021-02-21,226856,241857,253022,239400,221263,11144
2021-02-22,235417,250054,260638,246652,228347,11459
2021-02-23,254765,270746,281785,268072,247632,12348
2021-02-24,284046,299915,313159,298389,276038,13552
2021-02-25,312998,328412,344120,329525,306348,14945
2021-02-26,341719,358015,376089,361256,338765,16345
2021-02-27,365799,382683,402318,385945,364336,17556
2021-02-28,373254,390684,410179,392378,370874,17941
2021-03-01,379673,397271,416423,397824,375991,18256
2021-03-02,387877,405216,424053,404936,382774,18536
2021-03-03,400148,417851,436275,416535,392364,19236
2021-03-04,419699,437101,455490,434497,410095,20251
2021-03-05,443835,459697,479150,458591,434168,21182
2021-03-06,467572,481418,502418,481292,459060,22281
2021-03-07,474159,486822,507843,486815,464709,22540
2021-03-08,481915,494102,514465,493381,470386,22841
2021-03-09,490721,502278,521458,499443,475839,23310
2021-03-10,500290,510930,529466,506709,483959,23653
2021-03-11,509397,519120,536277,513576,490147,23996
2021-03-12,524923,532623,548898,525945,501865,24640
2021-03-13,548156,553035,568218,543585,519036,25627
2021-03-14,557228,562198,576506,551502,527128,26082
2021-03-15,568813,573706,586299,561015,536739,26600
2021-03-16,582463,586432,597044,571249,546833,27132
2021-03-17,595168,597807,606746,580195,555002,27636
2021-03-18,607306,608965,617036,589946,564627,28203
2021-03-19,620375,620900,627963,600152,575022,28798
2021-03-20,635936,635558,642516,612983,586894,29631
2021-03-21,641347,641102,648389,618156,592018,29988
2021-03-22,646744,647003,653569,622958,596393,30261
2021-03-23,652603,652344,658315,627242,600278,30583
2021-03-24,658630,657965,662949,631295,604135,30912
2021-03-25,665630,663964,667870,635901,608398,31199
2021-03-26,673050,670285,673134,640724,612836,31507
2021-03-27,682388,678104,680085,646891,618639,31920
2021-03-28,686588,681870,683249,649670,621285,32151
2021-03-29,690564,685489,686259,652260,623693,32319
2021-03-30,694582,688870,689017,654731,625926,32459
2021-03-31,698908,692524,691873,657300,628194,32641
2021-04-01,702191,695072,693826,659113,629776,32760
2021-04-02,703724,696374,694820,660058,630574,32823
2021-04-03,705621,697956,696045,661143,631568,32893
2021-04-04,706496,698600,696542,661577,631897,32935
2021-04-05,707028,699041,696878,661857,632142,32956
2021-04-06,708435,700259,697669,662522,632814,33012
2021-04-07,710269,701638,698663,663355,633535,33096
2021-04-08,712047,702975,699559,664034,634060,33152
2021-04-09,713916,704361,700595,664853,634697,33215
2021-04-10,715848,705684,701659,665644,635376,33278
2021-04-11,716632,706279,702079,665994,635698,33299
2021-04-12,717297,706818,702422,666267,635894,33327
2021-04-13,718095,707371,702779,666638,636167,33355
2021-04-14,718928,707980,703304,667135,636559,33390
2021-04-15,719908,708694,703857,667639,637028,33418
2021-04-16,720923,709478,704536,668227,637602,33439
2021-04-17,721945,710360,705229,668857,638218,33474
2021-04-18,722414,710822,705579,669200,638554,33495
2021-04-19,722904,711249,705964,669585,638904,33516
2021-04-20,723618,711774,706419,669928,639275,33544
2021-04-21,724325,712467,706916,670397,639758,33565
2021-04-22,725144,713153,707448,670922,640220,33607
2021-04-23,726075,713909,708078,671447,640766,33635
2021-04-24,727020,714651,708736,672021,641382,33663
2021-04-25,727440,715015,709051,672301,641641,33677
2021-04-26,727930,715428,709415,672602,641942,33705
2021-04-27,728588,715939,709877,672959,642341,33733
2021-04-28,729337,716555,710353,673456,642796,33761
2021-04-29,730212,717241,710955,673988,643307,33789
2021-04-30,730982,717955,711515,674471,643846,33831
2021-05-01,731731,718613,712068,674975,644392,33859
2021-05-02,732088,718907,712383,675255,644707,33880
2021-05-03,732298,719145,712565,675458,644917,33887
2021-05-04,732774,719572,712936,675822,645323,33908
2021-05-05,733348,720111,713391,676291,645778,33936
2021-05-06,734097,720762,713930,676830,646268,33992
2021-05-07,734832,721399,714476,677341,646800,34020
2021-05-08,735588,722092,715155,677943,647402,34062
2021-05-09,735973,722449,715456,678216,647710,34076
2021-05-10,736407,722848,715820,678517,647997,34097
2021-05-11,737177,723457,716366,679000,648438,34132
2021-05-12,738325,724381,717206,679763,649138,34181
2021-05-13,739494,725473,718144,680568,649957,34237
2021-05-14,740747,726488,719019,681359,650804,34286
2021-05-15,742196,727643,719992,682227,651581,34356
2021-05-16,742791,728133,720426,682626,651994,34391
2021-05-17,743330,728546,720755,682948,652302,34419
2021-05-18,744408,729309,721392,683620,652862,34475
2021-05-19,745766,730408,722316,684474,653702,34545
2021-05-20,746613,731066,722876,685006,654241,34545
2021-05-21,747299,731605,723324,685447,654661,34545
2021-05-22,747929,732053,723723,685846,655095,34545
2021-05-23,747936,732067,723730,685853,655102,34545
total,1001469,916699,852348,781046,727867,41496
