,2,3,4,5,6,7
2021-01-19,14091,26355,45654,38024,47376,43092
2021-01-20,15099,28063,48419,40243,50218,45836
2021-01-21,16282,30023,51380,42623,53347,48874
2021-01-22,17661,32144,54789,45542,57036,52493
2021-01-23,18753,33992,57491,47915,60046,55622
2021-01-24,19362,34965,59073,49294,61768,57330
2021-01-25,20104,36134,60977,50897,63798,59185
2021-01-26,21035,37541,63245,52787,66143,61439
2021-01-27,21987,38990,65541,54740,68628,63973
2021-01-28,23114,40572,67949,56742,71246,66864
2021-01-29,24248,42301,70581,59017,74270,70315
2021-01-30,25130,43610,72758,60872,76678,73185
2021-01-31,25725,44520,74347,62146,78428,75621
2021-02-01,26425,45451,75950,63434,80185,78218
2021-02-02,27230,46627,77882,65086,82313,81515
2021-02-03,28182,47971,79982,66892,84763,85365
2021-02-04,29323,49525,82460,69111,87668,89558
2021-02-05,30485,51205,85029,71281,91091,94129
2021-02-06,31913,52864,87850,73955,95501,99232
2021-02-07,32508,53627,89138,75096,98028,101479
2021-02-08,33278,54572,90608,76839,100275,104160
2021-02-09,34258,55811,92736,79282,103075,108668
2021-02-10,35511,57365,95641,81886,106736,115731
2021-02-11,37184,59276,99414,85113,111741,125286
2021-02-12,39417,62167,104272,89565,119826,140168
2021-02-13,41587,64939,109123,94738,128499,156996
2021-02-14,42623,66584,111951,97482,133777,165522
2021-02-15,44100,68642,115346,100744,139566,174958
2021-02-16,47733,73395,124117,110138,155316,200578
2021-02-17,54222,81417,139874,127722,184597,248899
2021-02-18,61012,89957,155960,145691,214501,293692
2021-02-19,66906,97251,169799,161063,239022,326424
2021-02-20,73185,104923,184947,177576,263697,360374
2021-02-21,75117,107800,190274,182756,270207,368004
2021-02-22,77574,111034,196252,189315,279503,379505
2021-02-23,84595,120092,212611,206332,304255,408114
2021-02-24,94892,133140,236383,230909,340949,449533
2021-02-25,106274,146993,261212,255829,375466,491309
2021-02-26,118160,161329,286097,280595,412181,534618
2021-02-27,128856,174069,307622,300895,440825,567252
2021-02-28,131866,178185,314559,306215,447643,577717
2021-03-01,134036,181237,319571,310443,453264,587790
2021-03-02,136605,184898,325871,316162,460789,599963
2021-03-03,141519,191555,337631,325318,472157,615209
2021-03-04,149975,202538,355810,341383,490791,637658
2021-03-05,161532,217056,379708,362145,515200,662088
2021-03-06,172711,231546,405405,383124,538244,684173
2021-03-07,175462,234948,410872,387485,543347,691964
2021-03-08,178388,238679,416514,392861,550025,701841
2021-03-09,181559,242949,423556,398440,557312,710507
2021-03-10,185885,248430,432502,405580,565075,718858
2021-03-11,190491,253484,439873,411061,572754,726215
2021-03-12,199101,263655,454818,421701,585459,735560
2021-03-13,212051,278593,477456,438676,604415,747950
2021-03-14,216804,284634,487431,446264,613088,753942
2021-03-15,222110,292341,499450,455511,624946,760410
2021-03-16,229131,301721,513345,465675,637014,765905
2021-03-17,236110,310541,525133,474712,647136,770630
2021-03-18,243285,319466,537278,485247,657510,775110
2021-03-19,250474,328482,550354,496930,668892,779975
2021-03-20,259763,339535,566279,511931,682157,785855
2021-03-21,263235,343861,572789,517503,687435,788200
2021-03-22,266861,348138,578970,522578,692132,790335
2021-03-23,270298,352247,584724,527338,696500,792379
2021-03-24,274505,356370,590415,531713,700567,794479
2021-03-25,279041,361018,597310,536312,704767,796719
2021-03-26,283612,365946,604730,541422,709023,799085
2021-03-27,289660,372435,614369,547799,714308,801780
2021-03-28,292285,375382,618898,550732,716863,803012
2021-03-29,294777,378392,623084,553378,719082,804265
2021-03-30,297276,381164,626997,555807,721175,805567
2021-03-31,300027,384041,631211,558299,723471,806806
2021-04-01,302148,386064,634403,559937,724969,807653
2021-04-02,303317,387107,635901,560742,725725,808024
2021-04-03,304500,388402,637700,561827,726719,808507
2021-04-04,304941,388934,638491,562282,727139,808703
2021-04-05,305256,389340,639072,562513,727349,808822
2021-04-06,306019,390299,640465,563185,727986,809228
2021-04-07,307048,391433,642089,564032,728728,809683
2021-04-08,307804,392497,643629,564781,729428,810173
2021-04-09,308406,393743,645358,565649,730247,810719
2021-04-10,309050,394982,647185,566538,731059,811195
2021-04-11,309281,395528,647962,566923,731374,811426
2021-04-12,309428,395899,648606,567252,731724,811629
2021-04-13,309589,396410,649369,567623,732046,811888
2021-04-14,309806,396893,650538,567987,732417,812189
2021-04-15,310072,397376,651938,568400,732816,812469
2021-04-16,310618,397922,653499,568813,733215,812693
2021-04-17,311164,398482,655165,569254,733642,812945
2021-04-18,311465,398776,656054,569443,733824,813050
2021-04-19,311584,399042,657146,569674,734048,813197
2021-04-20,311738,399420,658378,569947,734293,813372
2021-04-21,311969,399854,659771,570241,734601,813582
2021-04-22,312228,400344,661262,570556,734923,813785
2021-04-23,312536,400953,662781,570969,735266,814023
2021-04-24,312942,401513,664552,571333,735560,814198
2021-04-25,313103,401793,665378,571494,735714,814289
2021-04-26,313250,402108,666267,571711,735896,814422
2021-04-27,313453,402493,667492,571949,736113,814583
2021-04-28,313782,402969,668836,572222,736337,814772
2021-04-29,314083,403550,670404,572495,736652,814989
2021-04-30,314328,404068,672007,572789,736925,815171
2021-05-01,314622,404495,673715,573034,737149,815318
2021-05-02,314748,404719,674681,573146,737240,815388
2021-05-03,314769,404852,675402,573223,737303,815430
2021-05-04,314839,405167,676690,573370,737457,815542
2021-05-05,315028,405601,678048,573559,737639,815710
2021-05-06,315427,406105,679483,573811,737884,815899
2021-05-07,315819,406637,680960,574063,738101,816060
2021-05-08,316085,407113,682885,574364,738332,816242
2021-05-09,316183,407316,683886,574490,738479,816319
2021-05-10,316323,407582,684859,574651,738647,816424
2021-05-11,316785,408128,686091,574917,738864,816599
2021-05-12,317688,409374,687568,575197,739200,816830
2021-05-13,318661,410767,689171,575547,739501,817089
2021-05-14,319438,412237,690879,575953,739802,817313
2021-05-15,320327,413882,692650,576345,740159,817565
2021-05-16,320684,414652,693511,576534,740285,817677
2021-05-17,320887,415219,694211,576723,740446,817803
2021-05-18,321384,416619,695338,577038,740719,817985
2021-05-19,322126,418705,696794,577423,741069,818244
2021-05-20,322875,420882,698201,577773,741398,818482
2021-05-21,323379,422520,699412,578116,741713,818692
2021-05-22,323799,424102,700588,578396,742000,818888
2021-05-23,323890,424487,700840,578459,742056,818916
2021-05-24,323967,424872,701092,578529,742112,818958
2021-05-25,324128,425467,701379,578613,742196,819035
2021-05-26,324373,426195,701743,578711,742308,819119
total,501585,611338,855589,654437,817943,883743
