,1,2,3,4,5,0
2021-01-29,80157,70959,62209,54194,46487,2856
2021-01-30,89208,80157,71071,63098,55090,3283
2021-01-31,94934,86114,77280,68586,60543,3500
2021-02-01,100989,92078,82943,73969,65576,3703
2021-02-02,109102,99953,90146,80444,71295,3990
2021-02-03,121359,110824,100555,90307,80528,4473
2021-02-04,136682,124145,112273,100513,89579,5068
2021-02-05,152488,138096,125209,112161,99722,5684
2021-02-06,173453,156121,144053,128982,115262,6713
2021-02-07,180929,163492,151949,136066,122073,7203
2021-02-08,191023,173215,159936,143563,129003,7637
2021-02-09,205037,184793,170051,152838,137095,8106
2021-02-10,218561,195811,179711,161070,144074,8617
2021-02-11,234668,208082,189770,169652,150591,9303
2021-02-12,249004,220465,199794,177541,156961,9982
2021-02-13,262710,230510,208831,184485,162645,10514
2021-02-14,266882,233856,211659,186613,164395,10661
2021-02-15,272244,237860,214221,188447,165970,10822
2021-02-16,279769,243649,218099,191100,167825,11081
2021-02-17,290353,251377,223328,194670,170177,11438
2021-02-18,300251,259028,228550,198324,172690,11760
2021-02-19,308980,265874,232967,201390,174818,12047
2021-02-20,317093,272139,237433,204470,177240,12376
2021-02-21,320481,274526,239099,205541,178024,12467
2021-02-22,325787,278747,241556,207081,179025,12635
2021-02-23,335573,286825,246603,210623,181349,12943
2021-02-24,349755,297115,253414,215467,184702,13349
2021-02-25,367458,309582,261793,221228,188769,13874
2021-02-26,384216,321720,270158,227003,193263,14420
2021-02-27,397873,331065,276962,231882,197148,14847
2021-02-28,402878,334733,279468,233338,198310,15043
2021-03-01,407582,338653,281785,234745,199269,15176
2021-03-02,412937,343035,284200,236271,200361,15323
2021-03-03,419601,348173,286944,238014,201474,15505
2021-03-04,428435,354564,290829,240457,203182,15750
2021-03-05,437927,360773,295190,243432,205387,15988
2021-03-06,447181,366548,298949,246211,207571,16233
2021-03-07,450065,368410,300041,246911,208145,16317
2021-03-08,453509,370979,301392,247814,208719,16408
2021-03-09,457296,373940,302897,248661,209307,16527
2021-03-10,461034,376663,304276,249557,209944,16604
2021-03-11,464219,379008,305501,250320,210455,16681
2021-03-12,468202,381612,307097,251419,211204,16786
2021-03-13,473319,384657,308826,252588,211981,16940
2021-03-14,475013,385945,309603,253099,212338,16989
2021-03-15,477841,388087,310709,253764,212870,17073
2021-03-16,480886,389907,311759,254464,213339,17136
2021-03-17,483686,391762,312725,255073,213808,17199
2021-03-18,486325,393603,313740,255745,214291,17269
2021-03-19,489335,395703,314902,256501,214802,17353
2021-03-20,492583,397642,316162,257348,215418,17444
2021-03-21,493654,398419,316652,257635,215677,17486
2021-03-22,495292,399581,317261,258055,215929,17528
2021-03-23,497301,400904,317961,258573,216237,17584
2021-03-24,499562,402465,318773,259077,216566,17640
2021-03-25,501865,404103,319620,259658,216930,17682
2021-03-26,504364,405804,320544,260253,217259,17738
2021-03-27,506863,407358,321517,260897,217728,17808
2021-03-28,507983,408079,321965,261149,217945,17843
2021-03-29,509383,409066,322434,261471,218162,17871
2021-03-30,510895,410053,322980,261814,218386,17920
2021-03-31,512498,411173,323631,262213,218652,17962
2021-04-01,513723,411964,324044,262437,218820,17997
2021-04-02,514178,412244,324240,262563,218890,18004
2021-04-03,514731,412657,324450,262682,218988,18018
2021-04-04,514934,412783,324520,262731,219016,18025
2021-04-05,515088,412888,324590,262759,219037,18032
2021-04-06,515753,413315,324800,262878,219135,18053
2021-04-07,516600,413847,325038,263039,219233,18081
2021-04-08,517279,414337,325297,263179,219331,18102
2021-04-09,518112,414904,325577,263354,219436,18123
2021-04-10,518798,415317,325801,263480,219548,18137
2021-04-11,519113,415492,325920,263543,219604,18144
2021-04-12,519505,415779,326053,263606,219660,18158
2021-04-13,520009,416094,326207,263718,219723,18165
2021-04-14,520471,416388,326382,263830,219786,18172
2021-04-15,520968,416696,326557,263935,219863,18186
2021-04-16,521395,417039,326739,264075,219961,18193
2021-04-17,521731,417291,326879,264180,220052,18207
2021-04-18,521906,417424,326949,264215,220087,18207
2021-04-19,522116,417634,327054,264285,220129,18221
2021-04-20,522445,417872,327173,264376,220192,18235
2021-04-21,522830,418131,327334,264467,220262,18242
2021-04-22,523236,418411,327488,264579,220332,18256
2021-04-23,523691,418726,327663,264684,220409,18270
2021-04-24,524020,418943,327803,264782,220479,18284
2021-04-25,524174,419041,327873,264817,220514,18291
2021-04-26,524440,419272,327957,264894,220556,18291
2021-04-27,524762,419482,328111,264971,220605,18298
2021-04-28,525084,419762,328244,265097,220675,18312
2021-04-29,525476,420042,328426,265202,220745,18326
2021-04-30,525861,420322,328573,265286,220808,18333
2021-05-01,526099,420490,328685,265356,220871,18333
2021-05-02,526197,420560,328727,265391,220892,18340
2021-05-03,526274,420623,328762,265405,220892,18347
2021-05-04,526512,420812,328839,265475,220927,18347
2021-05-05,526827,421043,328993,265559,220990,18354
2021-05-06,527163,421316,329140,265636,221060,18368
2021-05-07,527471,421568,329266,265713,221144,18375
2021-05-08,527737,421736,329392,265783,221193,18382
2021-05-09,527863,421834,329434,265818,221221,18389
2021-05-10,528073,422002,329532,265881,221256,18389
2021-05-11,528451,422254,329693,265986,221319,18403
2021-05-12,528990,422639,329903,266140,221424,18417
2021-05-13,529473,423017,330120,266294,221515,18445
2021-05-14,530061,423437,330337,266448,221613,18466
2021-05-15,530551,423794,330526,266595,221683,18480
2021-05-16,530803,423948,330631,266658,221718,18487
2021-05-17,531104,424165,330743,266728,221739,18494
2021-05-18,531608,424480,330925,266833,221809,18501
2021-05-19,532154,424865,331149,266987,221907,18515
2021-05-20,532581,425152,331282,267064,221984,18515
2021-05-21,532840,425376,331373,267127,222026,18515
2021-05-22,533057,425537,331464,267183,222068,18515
2021-05-23,533064,425551,331464,267190,222068,18515
2021-05-24,533078,425558,331464,267190,222068,18515
total,612122,479374,361319,284746,233051,20265
