,1,2,3,4,5,6
2021-02-09,511791,10563,60046,32389,8435,234689
2021-02-10,541954,11102,63091,33901,8911,248871
2021-02-11,573965,11697,66654,35854,9436,264460
2021-02-12,603757,12334,70497,38129,9989,279048
2021-02-13,630014,12852,73668,39830,10451,292873
2021-02-14,637315,13041,75257,40572,10689,297185
2021-02-15,645099,13293,77098,41643,10927,301504
2021-02-16,655382,13713,80276,43316,11375,307468
2021-02-17,668864,14315,84945,45409,11991,315826
2021-02-18,682101,14910,89887,47481,12579,323638
2021-02-19,693504,15407,93982,49581,13111,330491
2021-02-20,704613,15946,97692,51373,13629,337491
2021-02-21,708638,16128,99715,51940,13853,339864
2021-02-22,714518,16485,102634,53305,14189,343679
2021-02-23,727034,17101,108052,55762,14896,351057
2021-02-24,744289,18018,115143,58758,15834,361774
2021-02-25,765051,19075,125125,62146,17017,374290
2021-02-26,785617,20090,134428,65583,18081,386974
2021-02-27,801906,20951,142471,68369,19061,397005
2021-02-28,807093,21294,145943,69391,19453,400596
2021-03-01,812182,21609,149079,70553,19845,403935
2021-03-02,817684,21945,152677,72107,20265,407435
2021-03-03,824264,22337,156912,73759,20699,411740
2021-03-04,833574,22827,161980,75635,21252,417963
2021-03-05,844123,23450,167083,77875,21882,424270
2021-03-06,853573,24045,172144,80171,22596,430164
2021-03-07,856142,24220,173978,80878,22813,431851
2021-03-08,859516,24437,176008,81697,23051,434098
2021-03-09,862911,24689,178570,82810,23331,436303
2021-03-10,866348,24899,180775,83951,23583,438508
2021-03-11,869183,25109,182700,84910,23821,440447
2021-03-12,873068,25368,184758,86002,24087,443023
2021-03-13,877597,25627,187705,87164,24395,445816
2021-03-14,879340,25718,188825,87570,24507,447020
2021-03-15,882091,25886,190449,88340,24668,448903
2021-03-16,884772,26068,192003,89117,24843,450674
2021-03-17,887292,26222,193564,89894,25004,452291
2021-03-18,889896,26397,194936,90643,25151,453929
2021-03-19,892801,26621,196539,91602,25312,455721
2021-03-20,895958,26831,198114,92519,25522,457667
2021-03-21,896994,26915,198800,92806,25585,458409
2021-03-22,898471,27020,199689,93359,25704,459417
2021-03-23,900193,27160,200711,94087,25844,460565
2021-03-24,902062,27314,201936,94913,26012,461860
2021-03-25,904029,27496,203252,95767,26180,463127
2021-03-26,906073,27671,204610,96712,26348,464548
2021-03-27,908222,27853,206010,97531,26495,466067
2021-03-28,909230,27930,206633,97874,26572,466732
2021-03-29,910420,28021,207410,98350,26670,467509
2021-03-30,911757,28133,208152,98882,26782,468363
2021-03-31,913122,28259,209034,99526,26901,469287
2021-04-01,914095,28350,209657,99946,26985,469952
2021-04-02,914480,28378,209902,100107,27020,470232
2021-04-03,914914,28420,210217,100352,27062,470561
2021-04-04,915047,28427,210392,100408,27076,470673
2021-04-05,915166,28427,210476,100457,27097,470764
2021-04-06,915649,28469,210868,100681,27153,471093
2021-04-07,916279,28539,211316,100996,27209,471513
2021-04-08,916846,28588,211729,101234,27265,471870
2021-04-09,917511,28651,212184,101542,27307,472311
2021-04-10,918029,28686,212541,101787,27356,472675
2021-04-11,918239,28707,212716,101899,27391,472850
2021-04-12,918589,28735,212919,102053,27412,473053
2021-04-13,919044,28777,213108,102221,27461,473298
2021-04-14,919464,28812,213297,102424,27496,473536
2021-04-15,919912,28847,213507,102613,27538,473809
2021-04-16,920409,28889,213696,102788,27559,474061
2021-04-17,920731,28910,213892,102900,27601,474306
2021-04-18,920892,28917,213997,102956,27615,474404
2021-04-19,921130,28945,214109,103054,27636,474551
2021-04-20,921445,28973,214270,103187,27657,474754
2021-04-21,921802,29001,214452,103334,27678,474978
2021-04-22,922180,29036,214641,103523,27713,475216
2021-04-23,922635,29064,214816,103691,27748,475489
2021-04-24,922964,29099,214991,103789,27783,475685
2021-04-25,923132,29113,215040,103838,27790,475797
2021-04-26,923391,29134,215166,103943,27811,475958
2021-04-27,923727,29162,215306,104034,27839,476161
2021-04-28,924119,29176,215474,104153,27860,476378
2021-04-29,924518,29204,215670,104314,27881,476637
2021-04-30,924882,29239,215873,104426,27902,476861
2021-05-01,925134,29253,215978,104524,27909,477022
2021-05-02,925239,29260,216048,104559,27923,477085
2021-05-03,925302,29267,216104,104587,27923,477120
2021-05-04,925540,29281,216216,104699,27951,477218
2021-05-05,925876,29316,216370,104832,27979,477400
2021-05-06,926163,29344,216587,104958,28007,477610
2021-05-07,926464,29372,216769,105077,28042,477820
2021-05-08,926702,29386,216895,105168,28077,477981
2021-05-09,926821,29393,216965,105217,28091,478065
2021-05-10,927010,29414,217070,105322,28112,478212
2021-05-11,927339,29435,217273,105455,28147,478450
2021-05-12,927885,29477,217518,105644,28196,478779
2021-05-13,928452,29519,217756,105826,28245,479059
2021-05-14,928970,29561,218113,106029,28301,479374
2021-05-15,929362,29603,218449,106190,28343,479675
2021-05-16,929544,29617,218645,106260,28364,479801
2021-05-17,929775,29652,218820,106344,28392,479976
2021-05-18,930139,29680,219170,106498,28441,480235
2021-05-19,930573,29715,219555,106687,28518,480529
2021-05-20,930853,29743,219870,106848,28553,480704
2021-05-21,931070,29778,220052,106953,28574,480823
2021-05-22,931224,29799,220248,107030,28595,480928
2021-05-23,931231,29799,220255,107030,28595,480935
2021-05-24,931238,29799,220269,107037,28595,480935
total,995848,36869,254107,140483,35665,527912
