,1,2,3,4,5,6
2021-01-24,64631,826,8078,1659,1029,30541
2021-01-25,67718,861,8379,1736,1064,31787
2021-01-26,71470,910,8771,1883,1120,33432
2021-01-27,76104,959,9338,2037,1225,35371
2021-01-28,83048,1043,10129,2268,1372,38171
2021-01-29,92533,1169,11536,2583,1575,42007
2021-01-30,103131,1309,13237,2884,1792,45955
2021-01-31,112504,1428,15085,3073,2037,50043
2021-02-01,123200,1540,16996,3290,2254,53942
2021-02-02,134351,1687,18914,3549,2506,58184
2021-02-03,147672,1862,21203,3955,2779,63497
2021-02-04,165921,2100,24339,4606,3234,70210
2021-02-05,190988,2373,26733,5243,3731,79177
2021-02-06,222565,2646,29365,5775,4130,92253
2021-02-07,240198,2793,30975,6027,4445,99659
2021-02-08,262969,2982,32879,6440,4802,108458
2021-02-09,308973,3290,35777,7119,5334,126721
2021-02-10,379799,3710,39501,7875,6013,156387
2021-02-11,485541,4277,44247,8855,6902,198681
2021-02-12,606543,4942,49609,10094,7819,250649
2021-02-13,735847,5530,54264,11172,8799,308777
2021-02-14,788606,5782,56756,11634,9247,332381
2021-02-15,846902,6055,58891,12159,9744,358911
2021-02-16,925890,6433,62181,12852,10409,394709
2021-02-17,1008175,6846,65471,13615,11102,434945
2021-02-18,1077650,7203,68313,14301,11718,468755
2021-02-19,1125838,7490,70329,14882,12173,493038
2021-02-20,1168769,7756,72282,15330,12572,513800
2021-02-21,1184645,7840,73136,15463,12740,521066
2021-02-22,1205442,7973,74088,15722,12971,531566
2021-02-23,1230131,8162,75299,16114,13293,543900
2021-02-24,1261638,8351,76671,16506,13622,559797
2021-02-25,1293082,8561,78085,16961,13923,576093
2021-02-26,1321341,8750,79317,17381,14168,591262
2021-02-27,1340871,8897,80395,17689,14385,601846
2021-02-28,1349985,8967,80808,17843,14490,607054
2021-03-01,1356922,9009,81116,17976,14574,610967
2021-03-02,1364195,9058,81438,18151,14700,615041
2021-03-03,1372504,9121,81914,18340,14805,619647
2021-03-04,1383417,9212,82516,18592,14931,625625
2021-03-05,1395261,9310,83139,18886,15099,632149
2021-03-06,1405453,9415,83804,19201,15267,638120
2021-03-07,1408246,9450,84021,19285,15309,639548
2021-03-08,1412698,9485,84329,19397,15372,642131
2021-03-09,1416457,9513,84637,19544,15442,644336
2021-03-10,1420216,9569,84952,19719,15512,646534
2021-03-11,1423821,9604,85274,19880,15589,648536
2021-03-12,1428994,9653,85582,20069,15666,651623
2021-03-13,1436036,9723,86051,20258,15750,655102
2021-03-14,1439445,9751,86254,20328,15799,657069
2021-03-15,1443386,9786,86527,20461,15855,659449
2021-03-16,1447012,9828,86807,20601,15925,661444
2021-03-17,1449917,9870,87094,20727,15988,663250
2021-03-18,1452941,9912,87332,20867,16044,665105
2021-03-19,1456007,9961,87577,21007,16100,666932
2021-03-20,1459556,10010,87850,21140,16177,669018
2021-03-21,1460676,10024,87976,21189,16212,669760
2021-03-22,1462013,10038,88123,21266,16247,670565
2021-03-23,1463427,10066,88263,21357,16282,671433
2021-03-24,1464813,10094,88445,21476,16324,672280
2021-03-25,1466416,10143,88669,21623,16380,673260
2021-03-26,1467942,10171,88858,21735,16422,674170
2021-03-27,1469664,10199,89089,21875,16478,675297
2021-03-28,1470392,10220,89201,21931,16506,675787
2021-03-29,1471288,10241,89306,22008,16541,676389
2021-03-30,1472261,10255,89439,22092,16569,676991
2021-03-31,1473269,10276,89593,22169,16611,677607
2021-04-01,1473941,10297,89698,22211,16625,677985
2021-04-02,1474214,10297,89733,22239,16632,678181
2021-04-03,1474536,10318,89796,22267,16639,678391
2021-04-04,1474627,10318,89838,22274,16646,678461
2021-04-05,1474697,10325,89859,22281,16646,678503
2021-04-06,1475012,10332,89922,22302,16667,678678
2021-04-07,1475411,10346,90027,22344,16688,678902
2021-04-08,1475852,10360,90104,22379,16695,679140
2021-04-09,1476328,10374,90188,22435,16716,679392
2021-04-10,1476762,10388,90293,22477,16730,679637
2021-04-11,1476958,10395,90335,22498,16737,679728
2021-04-12,1477182,10402,90370,22519,16737,679833
2021-04-13,1477441,10402,90398,22533,16751,679959
2021-04-14,1477700,10416,90440,22554,16765,680134
2021-04-15,1477980,10423,90482,22582,16779,680274
2021-04-16,1478239,10430,90517,22610,16786,680421
2021-04-17,1478470,10430,90559,22631,16786,680575
2021-04-18,1478568,10437,90580,22638,16800,680638
2021-04-19,1478694,10444,90615,22645,16800,680722
2021-04-20,1478904,10444,90650,22666,16807,680827
2021-04-21,1479128,10451,90678,22680,16821,680960
2021-04-22,1479352,10451,90713,22715,16828,681086
2021-04-23,1479576,10458,90755,22736,16842,681233
2021-04-24,1479807,10458,90797,22750,16842,681373
2021-04-25,1479933,10465,90818,22757,16849,681415
2021-04-26,1480066,10472,90839,22771,16863,681513
2021-04-27,1480262,10479,90874,22778,16863,681611
2021-04-28,1480472,10479,90909,22799,16877,681744
2021-04-29,1480731,10486,90944,22813,16891,681863
2021-04-30,1480983,10500,90979,22841,16891,681968
2021-05-01,1481137,10500,91014,22862,16905,682094
2021-05-02,1481221,10500,91035,22862,16905,682129
2021-05-03,1481277,10500,91042,22876,16905,682164
2021-05-04,1481417,10507,91056,22890,16905,682234
2021-05-05,1481613,10507,91091,22897,16912,682318
2021-05-06,1481851,10514,91133,22925,16926,682458
2021-05-07,1482047,10521,91161,22939,16926,682577
2021-05-08,1482250,10521,91196,22946,16940,682689
2021-05-09,1482348,10528,91217,22960,16940,682745
2021-05-10,1482481,10528,91231,22967,16940,682822
2021-05-11,1482663,10528,91273,22981,16961,682920
2021-05-12,1482894,10528,91308,23009,16961,683067
2021-05-13,1483139,10535,91336,23037,16989,683200
2021-05-14,1483349,10535,91385,23051,17003,683326
2021-05-15,1483517,10542,91448,23086,17017,683452
2021-05-16,1483608,10542,91469,23086,17031,683508
2021-05-17,1483720,10549,91504,23100,17031,683571
2021-05-18,1483888,10549,91553,23114,17038,683676
2021-05-19,1484105,10556,91637,23149,17066,683795
2021-05-20,1484231,10563,91665,23163,17073,683872
2021-05-21,1484336,10563,91693,23177,17080,683914
2021-05-22,1484406,10570,91721,23191,17080,683970
2021-05-23,1484406,10570,91721,23191,17080,683970
total,1573362,13559,106036,34482,23086,752850
