,1,2,3,4,5,0
2021-01-21,12278,14651,18144,18354,18641,609
2021-01-22,13692,16408,20475,20482,20447,679
2021-01-23,15043,18186,22792,22596,22218,749
2021-01-24,15785,18991,24003,23891,23296,791
2021-01-25,16464,20027,25109,24955,24164,833
2021-01-26,17360,21322,26481,26271,25270,875
2021-01-27,18613,22883,28077,27909,26642,924
2021-01-28,20349,25025,30478,30457,28714,1008
2021-01-29,22575,27832,33978,33866,32018,1141
2021-01-30,24479,30877,38164,38031,35560,1204
2021-01-31,26138,33376,41580,42175,39627,1295
2021-02-01,28238,36176,45416,46417,43561,1421
2021-02-02,30128,39382,49427,51051,47642,1561
2021-02-03,33187,43862,54264,55804,52171,1680
2021-02-04,38171,49861,60704,62090,57694,1883
2021-02-05,43631,57239,68761,70637,65856,2149
2021-02-06,50176,65422,79219,81473,77861,2583
2021-02-07,53620,69937,85008,87878,84742,2919
2021-02-08,57505,75971,92274,96026,93590,3171
2021-02-09,66766,86877,105469,112483,111951,3668
2021-02-10,80661,104307,127666,136318,139902,4417
2021-02-11,101752,128786,158732,173047,180187,5992
2021-02-12,126525,159194,196035,215026,225316,7567
2021-02-13,152124,189798,238700,259987,274610,9184
2021-02-14,161028,202300,256179,279440,295617,9842
2021-02-15,171437,216489,274414,300636,319165,10521
2021-02-16,187271,237083,299439,329133,348068,11494
2021-02-17,203658,258538,326354,359408,379498,12698
2021-02-18,217168,276780,348481,384741,407099,13678
2021-02-19,227157,289856,364546,402255,425530,14413
2021-02-20,236096,301070,379848,417333,441056,15106
2021-02-21,239190,305214,385266,422954,446922,15344
2021-02-22,243565,311213,392574,430437,454293,15680
2021-02-23,248710,318157,401506,439236,463134,16163
2021-02-24,255717,326753,412727,450492,474215,16688
2021-02-25,263060,335517,423640,461951,485408,17143
2021-02-26,269787,343847,433650,471947,495481,17514
2021-02-27,274988,349797,440629,478800,502047,17829
2021-02-28,277151,353143,444171,481803,504868,18018
2021-03-01,279055,355593,446740,484155,506884,18130
2021-03-02,281043,358148,449498,486605,508956,18333
2021-03-03,283486,361137,452648,489328,511175,18571
2021-03-04,286979,365218,456540,492716,513968,18858
2021-03-05,290556,369047,460915,496762,517510,19061
2021-03-06,294119,372498,464541,500234,520632,19222
2021-03-07,295106,373401,465486,501186,521416,19257
2021-03-08,296709,374969,467089,502754,522557,19327
2021-03-09,298116,376425,468524,503909,523544,19411
2021-03-10,299488,377909,469952,505092,524587,19467
2021-03-11,300909,379302,471205,506184,525588,19516
2021-03-12,302792,381066,473025,507948,527149,19607
2021-03-13,305522,383446,475433,509936,528885,19705
2021-03-14,306516,384734,476728,511007,529900,19775
2021-03-15,308021,386365,478065,512204,530964,19838
2021-03-16,309442,387716,479297,513331,531930,19901
2021-03-17,310772,388801,480403,514206,532721,19943
2021-03-18,311997,389991,481390,515214,533610,19999
2021-03-19,313369,391111,482461,516180,534436,20034
2021-03-20,314881,392469,483763,517230,535318,20104
2021-03-21,315371,392882,484239,517587,535640,20125
2021-03-22,315924,393463,484750,517972,536004,20153
2021-03-23,316582,394037,485233,518427,536375,20167
2021-03-24,317254,394625,485765,518861,536739,20195
2021-03-25,318073,395318,486388,519351,537145,20216
2021-03-26,318801,395990,486906,519827,537530,20237
2021-03-27,319641,396725,487564,520436,537978,20272
2021-03-28,320033,397019,487858,520667,538181,20286
2021-03-29,320453,397418,488187,520996,538412,20307
2021-03-30,320964,397852,488551,521297,538636,20314
2021-03-31,321440,398314,488936,521619,538895,20335
2021-04-01,321818,398580,489139,521808,539063,20349
2021-04-02,321965,398685,489251,521920,539126,20363
2021-04-03,322133,398832,489370,522032,539217,20363
2021-04-04,322196,398874,489405,522067,539252,20370
2021-04-05,322231,398909,489433,522088,539266,20370
2021-04-06,322413,399042,489559,522200,539343,20377
2021-04-07,322637,399231,489699,522305,539448,20384
2021-04-08,322875,399420,489881,522417,539553,20391
2021-04-09,323127,399651,490049,522550,539658,20398
2021-04-10,323386,399826,490203,522704,539763,20405
2021-04-11,323498,399903,490259,522767,539812,20412
2021-04-12,323596,399994,490336,522837,539854,20419
2021-04-13,323736,400092,490420,522921,539917,20419
2021-04-14,323862,400197,490532,523026,539973,20433
2021-04-15,324009,400295,490630,523096,540050,20440
2021-04-16,324114,400400,490735,523187,540134,20447
2021-04-17,324247,400498,490819,523264,540204,20447
2021-04-18,324296,400547,490847,523299,540225,20454
2021-04-19,324359,400617,490910,523334,540260,20454
2021-04-20,324471,400694,490980,523397,540309,20461
2021-04-21,324576,400806,491064,523453,540365,20461
2021-04-22,324695,400904,491134,523523,540428,20461
2021-04-23,324821,401023,491225,523579,540498,20468
2021-04-24,324919,401135,491309,523649,540568,20468
2021-04-25,324968,401177,491344,523684,540596,20468
2021-04-26,325038,401240,491393,523740,540631,20475
2021-04-27,325143,401338,491456,523789,540666,20475
2021-04-28,325248,401429,491547,523852,540729,20482
2021-04-29,325346,401555,491638,523922,540785,20482
2021-04-30,325465,401660,491722,523985,540834,20489
2021-05-01,325556,401723,491785,524041,540904,20496
2021-05-02,325598,401744,491820,524069,540932,20496
2021-05-03,325619,401779,491834,524097,540953,20496
2021-05-04,325682,401821,491897,524139,540988,20496
2021-05-05,325759,401884,491953,524209,541044,20496
2021-05-06,325871,401989,492044,524286,541114,20496
2021-05-07,325969,402059,492121,524356,541163,20503
2021-05-08,326067,402129,492191,524419,541233,20503
2021-05-09,326109,402164,492233,524454,541261,20510
2021-05-10,326151,402220,492282,524503,541317,20510
2021-05-11,326221,402311,492352,524559,541366,20517
2021-05-12,326326,402416,492443,524643,541436,20517
2021-05-13,326445,402521,492541,524692,541506,20524
2021-05-14,326550,402633,492618,524762,541562,20531
2021-05-15,326669,402717,492688,524825,541611,20538
2021-05-16,326725,402752,492737,524846,541646,20538
2021-05-17,326795,402801,492772,524888,541667,20545
2021-05-18,326893,402885,492842,524944,541723,20545
2021-05-19,327040,402990,492933,525014,541786,20545
2021-05-20,327110,403067,492982,525063,541807,20545
2021-05-21,327159,403116,493024,525091,541835,20545
2021-05-22,327215,403151,493052,525119,541856,20545
2021-05-23,327215,403151,493052,525119,541856,20545
total,373597,447853,531818,557956,570024,22134
