,0,1,2,3,4,5
2021-02-11,28,455,294,259,224,91
2021-02-12,35,595,385,336,280,119
2021-02-13,42,644,413,371,301,133
2021-02-14,42,665,420,378,308,147
2021-02-15,63,952,602,525,406,217
2021-02-16,84,1295,840,735,532,301
2021-02-17,105,1631,1071,917,665,392
2021-02-18,126,1939,1288,1120,819,490
2021-02-19,140,2177,1470,1260,938,567
2021-02-20,140,2198,1498,1288,966,574
2021-02-21,147,2212,1512,1302,966,574
2021-02-22,168,2513,1743,1470,1085,672
2021-02-23,189,2898,2051,1680,1260,770
2021-02-24,210,3227,2268,1876,1393,868
2021-02-25,224,3542,2464,2030,1519,959
2021-02-26,238,3752,2611,2156,1610,1015
2021-02-27,245,3773,2632,2170,1631,1036
2021-02-28,245,3780,2632,2177,1638,1036
2021-03-01,266,4102,2870,2366,1785,1134
2021-03-02,287,4459,3122,2576,1939,1246
2021-03-03,308,4830,3367,2807,2107,1358
2021-03-04,329,5159,3584,3017,2282,1463
2021-03-05,350,5544,3801,3192,2415,1554
2021-03-06,350,5593,3836,3227,2436,1568
2021-03-07,350,5607,3850,3241,2436,1575
2021-03-08,371,5985,4088,3423,2548,1638
2021-03-09,399,6461,4445,3689,2709,1750
2021-03-10,427,6930,4767,3976,2898,1904
2021-03-11,455,7301,5033,4221,3087,2023
2021-03-12,476,7602,5264,4368,3206,2093
2021-03-13,483,7658,5313,4403,3213,2100
2021-03-14,483,7672,5320,4410,3220,2100
2021-03-15,504,8078,5530,4592,3339,2212
2021-03-16,518,8477,5747,4816,3479,2289
2021-03-17,532,8848,5978,4991,3591,2387
2021-03-18,560,9198,6174,5159,3703,2464
2021-03-19,574,9450,6349,5313,3815,2562
2021-03-20,574,9478,6377,5327,3829,2569
2021-03-21,581,9492,6384,5334,3836,2576
2021-03-22,595,9856,6594,5495,3962,2639
2021-03-23,616,10283,6937,5705,4109,2709
2021-03-24,637,10570,7105,5852,4207,2765
2021-03-25,651,10787,7259,5971,4284,2821
2021-03-26,658,10962,7434,6090,4361,2870
2021-03-27,665,10983,7476,6111,4375,2877
2021-03-28,665,10990,7476,6118,4382,2877
2021-03-29,672,11179,7616,6202,4452,2912
2021-03-30,679,11354,7735,6279,4522,2940
2021-03-31,693,11473,7812,6335,4571,2968
2021-04-01,693,11564,7896,6412,4627,2996
2021-04-02,700,11571,7896,6419,4627,3003
2021-04-03,700,11585,7910,6426,4634,3010
2021-04-04,700,11592,7910,6426,4634,3010
2021-04-05,700,11592,7910,6426,4634,3010
2021-04-06,707,11774,7994,6461,4676,3045
2021-04-07,735,12047,8141,6552,4746,3087
2021-04-08,749,12173,8232,6636,4788,3129
2021-04-09,763,12299,8323,6699,4823,3157
2021-04-10,763,12306,8330,6706,4830,3157
2021-04-11,763,12320,8330,6713,4830,3157
2021-04-12,770,12418,8379,6762,4851,3192
2021-04-13,770,12488,8449,6811,4886,3220
2021-04-14,777,12572,8498,6853,4914,3241
2021-04-15,784,12684,8561,6909,4949,3248
2021-04-16,798,12768,8610,6951,4970,3262
2021-04-17,798,12775,8624,6972,4977,3262
2021-04-18,798,12782,8638,6986,4977,3269
2021-04-19,798,12845,8687,7007,4998,3283
2021-04-20,805,12915,8729,7042,5026,3290
2021-04-21,812,12999,8771,7070,5054,3311
2021-04-22,812,13097,8813,7105,5075,3318
2021-04-23,819,13153,8869,7133,5103,3332
2021-04-24,819,13160,8876,7133,5103,3339
2021-04-25,819,13167,8876,7140,5103,3339
2021-04-26,826,13237,8918,7168,5124,3367
2021-04-27,833,13307,8960,7203,5138,3381
2021-04-28,840,13426,9016,7273,5166,3402
2021-04-29,840,13482,9058,7301,5187,3416
2021-04-30,847,13538,9086,7329,5201,3430
2021-05-01,847,13545,9093,7329,5201,3430
2021-05-02,847,13545,9093,7329,5201,3430
2021-05-03,847,13559,9107,7336,5201,3430
2021-05-04,847,13629,9135,7357,5215,3437
2021-05-05,847,13671,9191,7392,5236,3472
2021-05-06,854,13727,9226,7413,5250,3486
2021-05-07,854,13818,9275,7448,5264,3493
2021-05-08,854,13818,9275,7448,5271,3493
2021-05-09,854,13818,9275,7448,5271,3500
2021-05-10,861,13979,9345,7476,5299,3514
2021-05-11,861,14084,9408,7511,5327,3528
2021-05-12,868,14189,9492,7560,5376,3542
2021-05-13,875,14315,9597,7630,5404,3563
2021-05-14,882,14350,9625,7665,5418,3577
2021-05-15,882,14357,9632,7672,5418,3577
2021-05-16,882,14357,9632,7672,5418,3577
2021-05-17,889,14413,9667,7693,5439,3591
2021-05-18,889,14476,9702,7721,5446,3605
2021-05-19,896,14525,9758,7749,5467,3619
total,41496,401807,364497,364441,327747,286811
